source_system,recon_reference,transaction_id,account_id,booking_date,amount,currency,status
PaymentProcessorA,REC-A-TXN00008835,TXN00008835,ACC000267,2026-05-23,46.16,USD,Completed
PaymentProcessorA,REC-A-TXN00008700,TXN00008700,ACC000666,2026-05-22,42.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00001796,TXN00001796,ACC000627,2026-05-13,12.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00002587,TXN00002587,ACC000329,2026-02-25,28.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00008356,TXN00008356,ACC001251,2026-04-01,81.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00002317,TXN00002317,ACC001049,2026-02-04,82.99,GBP,Completed
PaymentProcessorA,REC-A-TXN00004186,TXN00004186,ACC000147,2026-04-18,19.03,GBP,Completed
PaymentProcessorA,REC-A-TXN00008828,TXN00008828,ACC000111,2026-02-11,23.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00007073,TXN00007073,ACC000596,2026-01-28,391.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00005235,TXN00005235,ACC001186,2026-03-17,16.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00008744,TXN00008744,ACC000246,2026-02-03,32.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00008671,TXN00008671,ACC000522,2026-01-07,29.21,GBP,Completed
PaymentProcessorA,REC-A-TXN00004769,TXN00004769,ACC000789,2026-04-04,17.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00009973,TXN00009973,ACC000522,2026-01-16,16.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00007145,TXN00007145,ACC000661,2026-03-21,25.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00002914,TXN00002914,ACC001125,2026-03-08,13.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00009872,TXN00009872,ACC001206,2026-02-05,14.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00009894,TXN00009894,ACC000579,2026-02-01,38.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00002076,TXN00002076,ACC000332,2026-03-03,12.04,EUR,Completed
PaymentProcessorA,REC-A-TXN00004303,TXN00004303,ACC000031,2026-05-07,85.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00005823,TXN00005823,ACC000445,2026-04-06,82.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00002150,TXN00002150,ACC001092,2026-05-27,14.1,GBP,Completed
PaymentProcessorA,REC-A-TXN00000145,TXN00000145,ACC000097,2026-05-26,236.46,GBP,Completed
PaymentProcessorA,REC-A-TXN00004964,TXN00004964,ACC001239,2026-01-20,41.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00008160,TXN00008160,ACC000550,2026-02-15,19.59,GBP,Reversed
PaymentProcessorA,REC-A-TXN00009031,TXN00009031,ACC000461,2026-06-12,59.3,GBP,Completed
PaymentProcessorA,REC-A-TXN00004776,TXN00004776,ACC000779,2026-02-28,3626.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00008934,TXN00008934,ACC001212,2026-05-16,22.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00007750,TXN00007750,ACC000089,2026-02-17,39.76,GBP,Completed
PaymentProcessorA,REC-A-TXN00009829,TXN00009829,ACC000934,2026-02-05,12.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00009215,TXN00009215,ACC000834,2026-05-17,77.17,USD,Completed
PaymentProcessorA,REC-A-TXN00006061,TXN00006061,ACC000011,2026-06-25,20.2,USD,Completed
PaymentProcessorA,REC-A-TXN00009476,TXN00009476,ACC000756,2026-05-25,16.34,USD,Completed
PaymentProcessorA,REC-A-TXN00006410,TXN00006410,ACC000878,2026-03-08,47.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00003318,TXN00003318,ACC000800,2026-02-06,32.74,GBP,Failed
PaymentProcessorA,REC-A-TXN00007465,TXN00007465,ACC000522,2026-06-25,550.23,GBP,Reversed
PaymentProcessorA,REC-A-TXN00003062,TXN00003062,ACC000371,2026-05-18,12.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00001356,TXN00001356,ACC000817,2026-02-07,2026.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00004515,TXN00004515,ACC000749,2026-03-03,12.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00005506,TXN00005506,ACC000683,2026-04-27,54.49,GBP,Completed
PaymentProcessorA,REC-A-TXN00005251,TXN00005251,ACC001099,2026-01-11,29.32,USD,Completed
PaymentProcessorA,REC-A-TXN00004512,TXN00004512,ACC001156,2026-04-26,20.56,GBP,Completed
PaymentProcessorA,REC-A-TXN00001731,TXN00001731,ACC000343,2026-06-04,18.02,GBP,Pending
PaymentProcessorA,REC-A-TXN00001759,TXN00001759,ACC001297,2026-03-24,74.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00006651,TXN00006651,ACC001171,2026-01-31,94.33,GBP,Completed
PaymentProcessorA,REC-A-TXN00006647,TXN00006647,ACC000606,2026-02-16,17.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00009861,TXN00009861,ACC000192,2026-06-18,61.64,GBP,Completed
PaymentProcessorA,REC-A-TXN00004140,TXN00004140,ACC000383,2026-05-26,7.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00009394,TXN00009394,ACC000814,2026-01-13,142.25,GBP,Completed
PaymentProcessorA,REC-A-TXN00005124,TXN00005124,ACC000625,2026-03-09,44.19,GBP,Pending
PaymentProcessorA,REC-A-TXN00000001,TXN00000001,ACC000845,2026-03-11,60.14,USD,Completed
PaymentProcessorA,REC-A-TXN00001865,TXN00001865,ACC000197,2026-02-14,49.8,GBP,Completed
PaymentProcessorA,REC-A-TXN00000544,TXN00000544,ACC000032,2026-03-14,83.88,GBP,Completed
PaymentProcessorA,REC-A-TXN00000350,TXN00000350,ACC000710,2026-05-12,16.89,GBP,Completed
PaymentProcessorA,REC-A-TXN00006907,TXN00006907,ACC001264,2026-01-07,63.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00009766,TXN00009766,ACC001255,2026-01-23,73.64,EUR,Completed
PaymentProcessorA,REC-A-TXN00002524,TXN00002524,ACC000206,2026-05-09,148.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00003465,TXN00003465,ACC000644,2026-03-16,17.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00000458,TXN00000458,ACC000940,2026-04-24,17.18,EUR,Completed
PaymentProcessorA,REC-A-TXN00003024,TXN00003024,ACC000381,2026-01-15,56.39,EUR,Completed
PaymentProcessorA,REC-A-TXN00007262,TXN00007262,ACC000424,2026-03-25,8.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00009516,TXN00009516,ACC000985,2026-05-04,62.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00007873,TXN00007873,ACC000673,2026-02-20,1601.06,GBP,Failed
PaymentProcessorA,REC-A-TXN00006626,TXN00006626,ACC001105,2026-03-05,14.9,USD,Completed
PaymentProcessorA,REC-A-TXN00002535,TXN00002535,ACC000589,2026-06-16,93.81,USD,Completed
PaymentProcessorA,REC-A-TXN00000132,TXN00000132,ACC000145,2026-02-16,7.33,GBP,Completed
PaymentProcessorA,REC-A-TXN00003705,TXN00003705,ACC001281,2026-06-04,23.04,USD,Completed
PaymentProcessorA,REC-A-TXN00001373,TXN00001373,ACC000624,2026-02-24,20.43,USD,Completed
PaymentProcessorA,REC-A-TXN00006201,TXN00006201,ACC000263,2026-02-26,19.52,GBP,Completed
PaymentProcessorA,REC-A-TXN00004857,TXN00004857,ACC000727,2026-07-01,18.42,GBP,Completed
PaymentProcessorA,REC-A-TXN00004713,TXN00004713,ACC000535,2026-04-28,16.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00005545,TXN00005545,ACC000224,2026-05-25,9.43,GBP,Reversed
PaymentProcessorA,REC-A-TXN00001414,TXN00001414,ACC001180,2026-04-12,16.69,GBP,Completed
PaymentProcessorA,REC-A-TXN00004114,TXN00004114,ACC000165,2026-07-03,92.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00000656,TXN00000656,ACC000794,2026-02-19,57.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00008138,TXN00008138,ACC000906,2026-03-29,17.01,GBP,Failed
PaymentProcessorA,REC-A-TXN00004099,TXN00004099,ACC001213,2026-06-13,45.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00000593,TXN00000593,ACC000610,2026-06-21,21.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00008709,TXN00008709,ACC001062,2026-06-09,12.99,USD,Completed
PaymentProcessorA,REC-A-TXN00003124,TXN00003124,ACC000046,2026-05-21,56.9,GBP,Completed
PaymentProcessorA,REC-A-TXN00003048,TXN00003048,ACC000235,2026-01-26,33.23,USD,Completed
PaymentProcessorA,REC-A-TXN00003888,TXN00003888,ACC000903,2026-03-20,2.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00005736,TXN00005736,ACC000396,2026-01-21,37.54,EUR,Completed
PaymentProcessorA,REC-A-TXN00002185,TXN00002185,ACC000478,2026-03-10,37.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00002146,TXN00002146,ACC000452,2026-04-02,89.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00007048,TXN00007048,ACC000777,2026-02-22,153.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00003106,TXN00003106,ACC000012,2026-07-03,79.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00009234,TXN00009234,ACC000177,2026-06-01,61.36,GBP,Completed
PaymentProcessorA,REC-A-TXN00009097,TXN00009097,ACC000973,2026-03-18,87.25,GBP,Completed
PaymentProcessorA,REC-A-TXN00002770,TXN00002770,ACC001177,2026-04-28,22.2,GBP,Completed
PaymentProcessorA,REC-A-TXN00005222,TXN00005222,ACC000003,2026-03-06,69.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00005834,TXN00005834,ACC000244,2026-04-16,145.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00001733,TXN00001733,ACC000316,2026-02-20,6.03,GBP,Completed
PaymentProcessorA,REC-A-TXN00000266,TXN00000266,ACC001062,2026-06-15,24.9,GBP,Completed
PaymentProcessorA,REC-A-TXN00005145,TXN00005145,ACC000505,2026-06-19,22.24,GBP,Completed
PaymentProcessorA,REC-A-TXN00008268,TXN00008268,ACC000662,2026-03-03,57.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00003938,TXN00003938,ACC000235,2026-03-28,135.8,GBP,Completed
PaymentProcessorA,REC-A-TXN00000762,TXN00000762,ACC000837,2026-07-03,72.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00007221,TXN00007221,ACC000485,2026-04-14,19.54,GBP,Completed
PaymentProcessorA,REC-A-TXN00008440,TXN00008440,ACC000343,2026-05-08,5.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00003258,TXN00003258,ACC001170,2026-07-01,16.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00004339,TXN00004339,ACC000848,2026-01-19,7.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00004363,TXN00004363,ACC001026,2026-02-14,78.56,GBP,Completed
PaymentProcessorA,REC-A-TXN00000317,TXN00000317,ACC000989,2026-02-27,18.59,GBP,Completed
PaymentProcessorA,REC-A-TXN00008070,TXN00008070,ACC000464,2026-02-04,20.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00001852,TXN00001852,ACC000208,2026-02-19,2.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00002485,TXN00002485,ACC001299,2026-02-16,9.78,EUR,Completed
PaymentProcessorA,REC-A-TXN00009874,TXN00009874,ACC000207,2026-04-28,8.25,GBP,Completed
PaymentProcessorA,REC-A-TXN00009575,TXN00009575,ACC000320,2026-05-19,104.27,EUR,Completed
PaymentProcessorA,REC-A-TXN00001079,TXN00001079,ACC000076,2026-04-12,3574.5,GBP,Completed
PaymentProcessorA,REC-A-TXN00008359,TXN00008359,ACC000500,2026-05-21,86.46,GBP,Completed
PaymentProcessorA,REC-A-TXN00007334,TXN00007334,ACC001262,2026-03-01,49.68,GBP,Completed
PaymentProcessorA,REC-A-TXN00001072,TXN00001072,ACC000031,2026-06-24,44.75,EUR,Completed
PaymentProcessorA,REC-A-TXN00000104,TXN00000104,ACC000640,2026-01-07,5.37,GBP,Completed
PaymentProcessorA,REC-A-TXN00005749,TXN00005749,ACC000979,2026-06-03,143.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00001419,TXN00001419,ACC000790,2026-03-09,23.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00001659,TXN00001659,ACC000711,2026-04-07,230.02,GBP,Completed
PaymentProcessorA,REC-A-TXN00005285,TXN00005285,ACC000837,2026-01-28,259.78,EUR,Completed
PaymentProcessorA,REC-A-TXN00001150,TXN00001150,ACC000664,2026-03-21,41.48,GBP,Completed
PaymentProcessorA,REC-A-TXN00007151,TXN00007151,ACC000035,2026-03-17,29.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00001569,TXN00001569,ACC000064,2026-03-02,14.08,GBP,Completed
PaymentProcessorA,REC-A-TXN00001088,TXN00001088,ACC001044,2026-05-16,95.97,GBP,Failed
PaymentProcessorA,REC-A-TXN00006086,TXN00006086,ACC000861,2026-06-21,30.41,EUR,Completed
PaymentProcessorA,REC-A-TXN00008675,TXN00008675,ACC001272,2026-04-13,168.09,GBP,Pending
PaymentProcessorA,REC-A-TXN00008342,TXN00008342,ACC000153,2026-05-25,4.04,EUR,Completed
PaymentProcessorA,REC-A-TXN00007812,TXN00007812,ACC000762,2026-06-25,22.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00006085,TXN00006085,ACC000936,2026-02-12,37.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00008774,TXN00008774,ACC000738,2026-06-26,268.3,GBP,Completed
PaymentProcessorA,REC-A-TXN00008758,TXN00008758,ACC000883,2026-01-07,21.74,GBP,Completed
PaymentProcessorA,REC-A-TXN00001693,TXN00001693,ACC001238,2026-06-22,28.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00004735,TXN00004735,ACC000740,2026-02-15,83.69,USD,Completed
PaymentProcessorA,REC-A-TXN00003388,TXN00003388,ACC000554,2026-06-20,60.51,GBP,Failed
PaymentProcessorA,REC-A-TXN00003647,TXN00003647,ACC000409,2026-03-20,50.22,GBP,Pending
PaymentProcessorA,REC-A-TXN00001684,TXN00001684,ACC001195,2026-02-12,6796.72,GBP,Completed
PaymentProcessorA,REC-A-TXN00000009,TXN00000009,ACC000302,2026-06-05,22.89,GBP,Completed
PaymentProcessorA,REC-A-TXN00006063,TXN00006063,ACC000566,2026-01-10,12.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00006517,TXN00006517,ACC000896,2026-04-20,193.88,GBP,Reversed
PaymentProcessorA,REC-A-TXN00004124,TXN00004124,ACC000706,2026-02-25,52.67,GBP,Reversed
PaymentProcessorA,REC-A-TXN00008730,TXN00008730,ACC000929,2026-01-24,5.9,GBP,Completed
PaymentProcessorA,REC-A-TXN00006046,TXN00006046,ACC000953,2026-05-19,96.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00000568,TXN00000568,ACC000475,2026-07-02,23.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00009162,TXN00009162,ACC001208,2026-04-02,23.74,GBP,Completed
PaymentProcessorA,REC-A-TXN00001804,TXN00001804,ACC000668,2026-03-10,20.86,GBP,Reversed
PaymentProcessorA,REC-A-TXN00008502,TXN00008502,ACC000418,2026-04-01,50.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00004901,TXN00004901,ACC000233,2026-03-25,39.82,USD,Completed
PaymentProcessorA,REC-A-TXN00001600,TXN00001600,ACC001196,2026-05-02,63.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00007932,TXN00007932,ACC000024,2026-03-12,29.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00009548,TXN00009548,ACC001219,2026-05-28,23.49,GBP,Completed
PaymentProcessorA,REC-A-TXN00002824,TXN00002824,ACC000181,2026-05-15,24.72,GBP,Completed
PaymentProcessorA,REC-A-TXN00005468,TXN00005468,ACC000742,2026-04-06,9.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00003530,TXN00003530,ACC000961,2026-01-16,66.05,GBP,Completed
PaymentProcessorA,REC-A-TXN00008684,TXN00008684,ACC000668,2026-02-11,179.19,GBP,Completed
PaymentProcessorA,REC-A-TXN00001156,TXN00001156,ACC000481,2026-02-16,18.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00006548,TXN00006548,ACC000128,2026-03-23,29.96,USD,Pending
PaymentProcessorA,REC-A-TXN00009089,TXN00009089,ACC000110,2026-01-07,207.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00007621,TXN00007621,ACC000385,2026-04-26,32.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00008297,TXN00008297,ACC000477,2026-02-16,17.08,GBP,Completed
PaymentProcessorA,REC-A-TXN00004541,TXN00004541,ACC000706,2026-02-13,19.92,GBP,Completed
PaymentProcessorA,REC-A-TXN00009135,TXN00009135,ACC000864,2026-05-04,62.6,GBP,Completed
PaymentProcessorA,REC-A-TXN00006483,TXN00006483,ACC000998,2026-03-08,121.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00005827,TXN00005827,ACC001179,2026-04-04,25.63,EUR,Completed
PaymentProcessorA,REC-A-TXN00001191,TXN00001191,ACC000625,2026-05-01,29.86,GBP,Completed
PaymentProcessorA,REC-A-TXN00007445,TXN00007445,ACC000220,2026-04-26,17.92,EUR,Completed
PaymentProcessorA,REC-A-TXN00008521,TXN00008521,ACC000621,2026-01-23,19.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00000961,TXN00000961,ACC000426,2026-05-01,19.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00007455,TXN00007455,ACC001211,2026-03-12,10.12,EUR,Completed
PaymentProcessorA,REC-A-TXN00000037,TXN00000037,ACC000197,2026-02-09,3354.7,GBP,Pending
PaymentProcessorA,REC-A-TXN00007517,TXN00007517,ACC000670,2026-05-06,41.02,EUR,Completed
PaymentProcessorA,REC-A-TXN00007645,TXN00007645,ACC000623,2026-06-21,2462.92,GBP,Completed
PaymentProcessorA,REC-A-TXN00004439,TXN00004439,ACC000626,2026-04-23,28.4,GBP,Completed
PaymentProcessorA,REC-A-TXN00006162,TXN00006162,ACC001027,2026-05-06,929.72,GBP,Completed
PaymentProcessorA,REC-A-TXN00007745,TXN00007745,ACC000367,2026-05-17,1.59,GBP,Completed
PaymentProcessorA,REC-A-TXN00009588,TXN00009588,ACC001003,2026-05-26,86.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00008120,TXN00008120,ACC000463,2026-05-05,12.71,USD,Completed
PaymentProcessorA,REC-A-TXN00006968,TXN00006968,ACC000807,2026-01-21,36.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00005719,TXN00005719,ACC001095,2026-03-24,195.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00000578,TXN00000578,ACC000702,2026-05-14,70.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00009834,TXN00009834,ACC001087,2026-04-23,107.48,GBP,Completed
PaymentProcessorA,REC-A-TXN00004103,TXN00004103,ACC000984,2026-01-19,15.86,GBP,Completed
PaymentProcessorA,REC-A-TXN00007647,TXN00007647,ACC001131,2026-04-22,14.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00004152,TXN00004152,ACC000594,2026-01-11,30.06,GBP,Pending
PaymentProcessorA,REC-A-TXN00003131,TXN00003131,ACC000036,2026-01-14,105.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00004891,TXN00004891,ACC000920,2026-01-15,67.32,GBP,Completed
PaymentProcessorA,REC-A-TXN00009976,TXN00009976,ACC000549,2026-01-06,11.85,GBP,Completed
PaymentProcessorA,REC-A-TXN00007472,TXN00007472,ACC000705,2026-02-21,66.65,GBP,Completed
PaymentProcessorA,REC-A-TXN00001834,TXN00001834,ACC000870,2026-03-22,7.61,GBP,Completed
PaymentProcessorA,REC-A-TXN00009149,TXN00009149,ACC001066,2026-02-11,41.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00004892,TXN00004892,ACC000886,2026-03-05,7.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00002288,TXN00002288,ACC000114,2026-02-26,14.05,GBP,Completed
PaymentProcessorA,REC-A-TXN00001331,TXN00001331,ACC000375,2026-02-13,174.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00002772,TXN00002772,ACC000044,2026-02-21,146.69,GBP,Completed
PaymentProcessorA,REC-A-TXN00003687,TXN00003687,ACC000105,2026-05-03,59.59,GBP,Completed
PaymentProcessorA,REC-A-TXN00008284,TXN00008284,ACC001205,2026-01-08,236.05,EUR,Completed
PaymentProcessorA,REC-A-TXN00005929,TXN00005929,ACC000584,2026-01-05,8.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00000638,TXN00000638,ACC000268,2026-03-12,127.24,GBP,Completed
PaymentProcessorA,REC-A-TXN00000048,TXN00000048,ACC000136,2026-03-15,24.9,EUR,Completed
PaymentProcessorA,REC-A-TXN00002603,TXN00002603,ACC000931,2026-06-06,25.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00001966,TXN00001966,ACC000094,2026-02-13,36.26,GBP,Completed
PaymentProcessorA,REC-A-TXN00002169,TXN00002169,ACC001036,2026-06-21,24.03,GBP,Completed
PaymentProcessorA,REC-A-TXN00005050,TXN00005050,ACC000874,2026-04-11,121.82,GBP,Completed
PaymentProcessorA,REC-A-TXN00003335,TXN00003335,ACC000656,2026-02-10,43.61,GBP,Completed
PaymentProcessorA,REC-A-TXN00003020,TXN00003020,ACC001146,2026-06-17,85.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00008765,TXN00008765,ACC000203,2026-04-23,12.61,GBP,Failed
PaymentProcessorA,REC-A-TXN00009177,TXN00009177,ACC000517,2026-04-26,24.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00001361,TXN00001361,ACC000593,2026-05-27,62.7,GBP,Pending
PaymentProcessorA,REC-A-TXN00005799,TXN00005799,ACC000399,2026-02-26,15.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00009401,TXN00009401,ACC000522,2026-06-10,11.41,USD,Completed
PaymentProcessorA,REC-A-TXN00003252,TXN00003252,ACC000971,2026-02-06,17.67,USD,Completed
PaymentProcessorA,REC-A-TXN00006301,TXN00006301,ACC000679,2026-03-11,14.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00002252,TXN00002252,ACC001061,2026-03-17,109.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00006028,TXN00006028,ACC000784,2026-03-12,20.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00001176,TXN00001176,ACC000726,2026-03-20,38.24,GBP,Failed
PaymentProcessorA,REC-A-TXN00008800,TXN00008800,ACC000560,2026-01-29,183.64,EUR,Completed
PaymentProcessorA,REC-A-TXN00003280,TXN00003280,ACC000609,2026-06-05,29.3,GBP,Completed
PaymentProcessorA,REC-A-TXN00002974,TXN00002974,ACC000378,2026-02-19,15.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00003397,TXN00003397,ACC000725,2026-06-21,163.6,GBP,Completed
PaymentProcessorA,REC-A-TXN00006940,TXN00006940,ACC000863,2026-03-11,57.41,USD,Completed
PaymentProcessorA,REC-A-TXN00000966,TXN00000966,ACC000093,2026-01-05,104.54,EUR,Completed
PaymentProcessorA,REC-A-TXN00008575,TXN00008575,ACC001265,2026-04-24,56.2,GBP,Completed
PaymentProcessorA,REC-A-TXN00000743,TXN00000743,ACC000872,2026-05-27,28.57,EUR,Completed
PaymentProcessorA,REC-A-TXN00007515,TXN00007515,ACC000700,2026-07-01,34.54,GBP,Completed
PaymentProcessorA,REC-A-TXN00003315,TXN00003315,ACC000160,2026-03-12,179.22,USD,Completed
PaymentProcessorA,REC-A-TXN00004899,TXN00004899,ACC000132,2026-06-12,13.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00009341,TXN00009341,ACC000357,2026-01-22,179.37,GBP,Pending
PaymentProcessorA,REC-A-TXN00004673,TXN00004673,ACC000489,2026-03-30,59.11,EUR,Completed
PaymentProcessorA,REC-A-TXN00008619,TXN00008619,ACC000672,2026-03-09,43.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00001218,TXN00001218,ACC001109,2026-02-14,17.54,GBP,Completed
PaymentProcessorA,REC-A-TXN00004398,TXN00004398,ACC000285,2026-04-15,80.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00006081,TXN00006081,ACC000998,2026-05-12,97.36,GBP,Completed
PaymentProcessorA,REC-A-TXN00002615,TXN00002615,ACC001102,2026-04-15,22.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00002621,TXN00002621,ACC000862,2026-05-03,139.98,GBP,Completed
PaymentProcessorA,REC-A-TXN00008715,TXN00008715,ACC000799,2026-04-22,49.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00007283,TXN00007283,ACC001209,2026-06-12,51.53,USD,Completed
PaymentProcessorA,REC-A-TXN00003380,TXN00003380,ACC000121,2026-04-16,124.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00007302,TXN00007302,ACC000271,2026-04-28,37.71,GBP,Completed
PaymentProcessorA,REC-A-TXN00009858,TXN00009858,ACC000920,2026-01-31,89.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00005606,TXN00005606,ACC000576,2026-05-26,16.2,GBP,Completed
PaymentProcessorA,REC-A-TXN00009814,TXN00009814,ACC001286,2026-01-15,69.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00005787,TXN00005787,ACC000131,2026-06-04,21.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00008519,TXN00008519,ACC000115,2026-06-28,10.54,GBP,Completed
PaymentProcessorA,REC-A-TXN00006851,TXN00006851,ACC000815,2026-03-31,24.84,GBP,Completed
PaymentProcessorA,REC-A-TXN00001517,TXN00001517,ACC001093,2026-06-18,115.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00005099,TXN00005099,ACC000986,2026-05-28,143.08,USD,Completed
PaymentProcessorA,REC-A-TXN00007637,TXN00007637,ACC000391,2026-07-02,36.68,GBP,Completed
PaymentProcessorA,REC-A-TXN00009086,TXN00009086,ACC000592,2026-01-27,24.42,GBP,Completed
PaymentProcessorA,REC-A-TXN00008024,TXN00008024,ACC001210,2026-06-04,15.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00002393,TXN00002393,ACC000672,2026-04-20,5.37,GBP,Completed
PaymentProcessorA,REC-A-TXN00000587,TXN00000587,ACC001095,2026-02-07,45.78,GBP,Completed
PaymentProcessorA,REC-A-TXN00003520,TXN00003520,ACC000832,2026-04-26,4.54,GBP,Completed
PaymentProcessorA,REC-A-TXN00007654,TXN00007654,ACC001027,2026-02-14,142.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00008947,TXN00008947,ACC000924,2026-06-15,218.6,GBP,Completed
PaymentProcessorA,REC-A-TXN00000851,TXN00000851,ACC000822,2026-05-11,83.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00000336,TXN00000336,ACC000882,2026-04-06,86.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00006635,TXN00006635,ACC000808,2026-05-20,43.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00008973,TXN00008973,ACC001027,2026-05-05,258.03,GBP,Completed
PaymentProcessorA,REC-A-TXN00007494,TXN00007494,ACC000811,2026-05-25,35.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00002869,TXN00002869,ACC000907,2026-05-07,32.37,GBP,Completed
PaymentProcessorA,REC-A-TXN00004873,TXN00004873,ACC000330,2026-06-08,10.84,GBP,Completed
