node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score
ACC001264,Account,ACC001264,0,5.0,6887.49,96.0,96.95,5.0,1.0,2.0,88.13,Critical,1,9,10,0.003923,0.00025145,53.01
ACC000274,Account,ACC000274,0,14.0,4517.599999999999,89.0,88.41,8.0,0.0,5.0,87.99,Critical,2,16,18,0.007062,0.00026174,52.99
ACC000082,Account,ACC000082,0,13.0,783.83,66.0,99.29,11.0,1.0,7.0,87.95,Critical,4,15,19,0.007454,0.00029359,52.98
ACC000951,Account,ACC000951,0,6.0,285.01,93.0,94.79,5.0,1.0,4.0,88.03,Critical,3,8,11,0.004315,0.00033213,52.97
ACC000974,Account,ACC000974,0,4.0,256.87,100.0,95.55,4.0,1.0,2.0,87.94,Critical,8,5,13,0.0051,0.00050058,52.97
CUST000608,Customer,Lucas Walker,0,17.0,1676.1599999999999,83.0,99.41,7.0,1.0,4.0,88.14,Critical,0,0,0,0.0,0.00025145,52.93
ACC001081,Account,ACC001081,0,6.0,236.93,97.0,99.49,4.0,1.0,2.0,87.97,Critical,2,11,13,0.004708,0.00027232,52.93
CUST000728,Customer,Lucas Davies,0,6.0,2934.37,96.0,99.69,3.0,3.0,1.0,88.09,Critical,0,0,0,0.0,0.00025145,52.9
CUST000962,Customer,Noah Wilson,0,12.0,615.01,73.0,97.76,9.0,3.0,3.0,88.07,Critical,0,0,0,0.0,0.00025145,52.89
MER000054,Merchant,Groceries Merchant 054,0,48.0,1999.04,85.0,93.96,7.0,1.0,4.0,87.14,Critical,46,0,46,0.018046,0.00124445,52.89
ACC000323,Account,ACC000323,0,6.0,825.14,91.0,99.89,4.0,2.0,3.0,87.91,Critical,1,6,7,0.002746,0.00025145,52.85
MER000124,Merchant,Travel Merchant 124,0,42.0,6119.49,56.0,99.98,10.0,6.0,3.0,87.19,Critical,40,0,40,0.015692,0.00109591,52.85
CUST000088,Customer,Muhammad Wright,0,11.0,658.9,66.0,99.29,10.0,1.0,7.0,87.95,Critical,0,1,1,0.000392,0.00025145,52.83
CUST000911,Customer,Ethan Clarke,0,8.0,316.24,81.0,89.87,8.0,0.0,8.0,87.9,Critical,0,2,2,0.000785,0.00025145,52.81
ACC000179,Account,ACC000179,0,16.0,1064.8100000000002,88.0,97.1,5.0,3.0,2.0,87.58,Critical,4,16,20,0.007846,0.00031851,52.77
ACC000199,Account,ACC000199,0,10.0,4911.299999999999,78.0,97.16,7.0,2.0,5.0,87.61,Critical,2,12,14,0.005492,0.0002578,52.73
MER000022,Merchant,Travel Merchant 022,0,40.0,12495.47,63.0,97.41,11.0,3.0,5.0,86.94,Critical,40,0,40,0.015692,0.00128287,52.73
ACC001198,Account,ACC001198,0,7.0,3629.53,88.0,98.37,6.0,1.0,3.0,87.53,Critical,3,8,11,0.004315,0.00046325,52.7
MER000149,Merchant,Restaurants Merchant 149,0,34.0,13472.84,70.0,97.02,9.0,2.0,5.0,86.96,Critical,34,0,34,0.013339,0.00125095,52.69
CUST000959,Customer,Hannah Wright,0,14.0,4015.63,83.0,92.36,9.0,1.0,3.0,87.68,Critical,0,1,1,0.000392,0.00025145,52.67
CUST000683,Customer,Zara Thomas,0,9.0,3420.49,79.0,96.02,7.0,2.0,5.0,87.66,Critical,0,1,1,0.000392,0.00025145,52.65
CUST000947,Customer,Amelia Brown,0,5.0,4410.889999999999,87.0,99.96,5.0,2.0,3.0,87.64,Critical,0,1,1,0.000392,0.00025145,52.64
CUST000264,Customer,Lucas Walker,0,14.0,1773.3700000000001,78.0,87.23,12.0,0.0,7.0,87.63,Critical,0,1,1,0.000392,0.00025145,52.64
CUST000710,Customer,Leo Walker,0,11.0,416.92,75.0,92.37,11.0,1.0,5.0,87.58,Critical,0,0,0,0.0,0.00025145,52.6
ACC000738,Account,ACC000738,0,14.0,11214.82,75.0,98.57,8.0,4.0,1.0,87.25,Critical,5,16,21,0.008239,0.00040094,52.59
MER000186,Merchant,Subscription Merchant 186,0,30.0,12295.39,71.0,98.04,8.0,3.0,4.0,86.76,Critical,30,0,30,0.011769,0.00149649,52.59
ACC000098,Account,ACC000098,0,7.0,3255.24,93.0,95.73,4.0,2.0,3.0,87.36,Critical,3,10,13,0.0051,0.00027642,52.57
CUST000925,Customer,Amelia Brown,0,12.0,1340.36,66.0,97.99,8.0,3.0,7.0,87.5,Critical,0,1,1,0.000392,0.00025145,52.56
MER000169,Merchant,Hotels Merchant 169,0,52.0,13382.03,55.0,97.3,12.0,3.0,8.0,86.3,Critical,51,0,51,0.020008,0.00189788,52.56
ACC000552,Account,ACC000552,0,6.0,386.35,87.0,90.42,6.0,1.0,6.0,87.3,Critical,1,8,9,0.003531,0.00025145,52.5
ACC000418,Account,ACC000418,0,6.0,434.55,95.0,99.91,4.0,1.0,2.0,87.22,Critical,4,7,11,0.004315,0.00041267,52.5
MER000166,Merchant,Groceries Merchant 166,0,36.0,18310.5,68.0,98.19,14.0,1.0,5.0,86.47,Critical,35,0,35,0.013731,0.00170707,52.5
CUST000346,Customer,Adam Clarke,0,8.0,4210.639999999999,71.0,98.05,8.0,2.0,6.0,87.27,Critical,0,2,2,0.000785,0.00025145,52.43
ACC001155,Account,ACC001155,0,9.0,515.52,97.0,91.3,4.0,1.0,4.0,87.1,Critical,2,9,11,0.004315,0.00034865,52.42
CUST000105,Customer,Leo Thomas,0,8.0,3899.91,86.0,91.64,8.0,1.0,3.0,87.27,Critical,0,0,0,0.0,0.00025145,52.41
MER000196,Merchant,Groceries Merchant 196,0,37.0,6466.63,68.0,96.54,11.0,2.0,4.0,86.39,Critical,36,0,36,0.014123,0.0013413,52.38
ACC000921,Account,ACC000921,0,7.0,532.91,98.0,99.77,3.0,1.0,2.0,87.02,Critical,2,7,9,0.003531,0.00026517,52.34
MER000059,Merchant,Electronics Merchant 059,0,46.0,13477.119999999999,75.0,91.19,11.0,1.0,4.0,86.17,Critical,44,0,44,0.017262,0.00147455,52.34
ACC000851,Account,ACC000851,0,10.0,1429.8999999999999,71.0,99.93,7.0,3.0,5.0,86.93,Critical,2,11,13,0.0051,0.00029419,52.32
ACC000768,Account,ACC000768,0,9.0,6742.41,93.0,93.03,6.0,1.0,2.0,86.91,Critical,2,11,13,0.0051,0.00025551,52.3
ACC000981,Account,ACC000981,0,17.0,3097.47,66.0,98.88,9.0,2.0,6.0,86.81,Critical,2,17,19,0.007454,0.00025549,52.29
ACC001086,Account,ACC001086,0,9.0,4441.650000000001,72.0,96.93,8.0,3.0,4.0,86.83,Critical,3,10,13,0.0051,0.00031237,52.26
MER000129,Merchant,Subscription Merchant 129,0,30.0,4933.76,56.0,97.48,13.0,4.0,6.0,86.32,Critical,30,0,30,0.011769,0.00111756,52.25
ACC001152,Account,ACC001152,0,7.0,434.2,88.0,97.84,6.0,2.0,1.0,86.84,Critical,2,7,9,0.003531,0.00030247,52.24
ACC000685,Account,ACC000685,0,12.0,609.23,73.0,95.36,11.0,1.0,4.0,86.73,Critical,2,17,19,0.007454,0.00026895,52.24
ACC000461,Account,ACC000461,0,18.0,1815.78,72.0,86.61,10.0,0.0,9.0,86.71,Critical,1,18,19,0.007454,0.00025145,52.23
ACC001191,Account,ACC001191,0,14.0,1040.3,84.0,88.26,10.0,0.0,3.0,86.69,Critical,2,17,19,0.007454,0.00032563,52.23
CUST000674,Customer,Maya Ahmed,0,11.0,691.46,63.0,98.79,9.0,3.0,6.0,86.93,Critical,0,2,2,0.000785,0.00025145,52.22
ACC000178,Account,ACC000178,0,12.0,690.05,72.0,90.87,11.0,1.0,6.0,86.7,Critical,2,13,15,0.005885,0.00042916,52.22
ACC000836,Account,ACC000836,0,11.0,734.69,83.0,93.97,7.0,2.0,3.0,86.74,Critical,2,13,15,0.005885,0.00026351,52.21
CUST000158,Customer,Leo Khan,0,18.0,6683.18,67.0,94.78,9.0,2.0,7.0,86.82,Critical,0,1,1,0.000392,0.00025145,52.15
ACC000518,Account,ACC000518,0,10.0,7086.699999999999,98.0,90.11,5.0,1.0,2.0,86.64,Critical,2,12,14,0.005492,0.00027554,52.15
ACC000104,Account,ACC000104,0,2.0,8035.97,97.0,99.94,2.0,2.0,2.0,86.63,Critical,5,5,10,0.003923,0.0003946,52.14
ACC000072,Account,ACC000072,0,8.0,652.4300000000001,98.0,97.07,3.0,2.0,1.0,86.57,Critical,4,9,13,0.0051,0.0003933,52.12
ACC000584,Account,ACC000584,0,12.0,485.28,88.0,94.14,6.0,2.0,2.0,86.55,Critical,1,16,17,0.006669,0.00025145,52.11
CUST000476,Customer,Zara Brown,0,10.0,572.76,73.0,95.36,10.0,1.0,4.0,86.73,Critical,0,1,1,0.000392,0.00025145,52.1
ACC001258,Account,ACC001258,0,13.0,471.86,68.0,92.48,12.0,1.0,7.0,86.47,Critical,4,13,17,0.006669,0.00038181,52.09
MER000033,Merchant,Electronics Merchant 033,0,42.0,13834.04,70.0,99.35,9.0,2.0,3.0,85.77,Critical,42,0,42,0.016477,0.00145686,52.08
ACC001018,Account,ACC001018,0,11.0,526.97,71.0,95.77,8.0,2.0,6.0,86.47,Critical,3,12,15,0.005885,0.00031974,52.06
ACC001002,Account,ACC001002,0,14.0,1117.87,88.0,89.49,9.0,0.0,2.0,86.42,Critical,2,15,17,0.006669,0.000381,52.06
ACC000198,Account,ACC000198,0,11.0,635.9300000000001,86.0,84.88,10.0,0.0,3.0,86.41,Critical,4,15,19,0.007454,0.00029477,52.05
CUST000629,Customer,Sophia Miller,0,8.0,3379.89,76.0,99.8,7.0,2.0,4.0,86.63,Critical,0,0,0,0.0,0.00025145,52.03
ACC000427,Account,ACC000427,0,8.0,266.1,76.0,99.17,7.0,2.0,4.0,86.41,Critical,4,11,15,0.005885,0.00032182,52.03
MER000150,Merchant,Gambling Merchant 150,0,31.0,6287.0,68.0,86.64,31.0,0.0,11.0,85.92,Critical,30,0,30,0.011769,0.00116487,52.02
CUST000764,Customer,Grace Ali,0,8.0,282.21999999999997,66.0,98.2,8.0,3.0,6.0,86.57,Critical,0,0,0,0.0,0.00025145,51.99
CUST000445,Customer,Isabella Ali,0,19.0,2352.78,66.0,95.24,11.0,1.0,7.0,86.53,Critical,0,2,2,0.000785,0.00025145,51.98
CUST000446,Customer,Amelia Walker,0,10.0,656.65,88.0,93.97,6.0,2.0,2.0,86.49,Critical,0,2,2,0.000785,0.00025145,51.96
MER000187,Merchant,Travel Merchant 187,0,35.0,5410.93,73.0,92.51,9.0,2.0,4.0,85.73,Critical,35,0,35,0.013731,0.00123517,51.96
MER000115,Merchant,Fuel Merchant 115,0,54.0,19738.36,58.0,98.96,17.0,1.0,8.0,85.24,Critical,52,0,52,0.0204,0.00198237,51.95
CUST000532,Customer,Lucas Davies,0,11.0,394.83,68.0,92.48,10.0,1.0,7.0,86.47,Critical,0,1,1,0.000392,0.00025145,51.94
ACC000078,Account,ACC000078,0,16.0,4287.8,76.0,95.47,8.0,1.0,5.0,86.11,Critical,6,17,23,0.009023,0.00047529,51.94
CUST000696,Customer,Maya Hall,0,13.0,2001.8899999999999,71.0,98.62,8.0,2.0,5.0,86.47,Critical,0,0,0,0.0,0.00025145,51.93
MER000016,Merchant,Subscription Merchant 016,0,55.0,6045.3,70.0,90.99,12.0,2.0,4.0,85.35,Critical,53,0,53,0.020792,0.00154,51.93
CUST000957,Customer,Daniel Ali,0,11.0,870.62,83.0,97.28,7.0,1.0,3.0,86.4,Critical,0,2,2,0.000785,0.00025145,51.91
CUST000662,Customer,Ali Taylor,0,11.0,537.29,84.0,99.92,4.0,3.0,3.0,86.27,Critical,0,1,1,0.000392,0.00025145,51.82
MER000230,Merchant,Fuel Merchant 230,0,51.0,28332.65,58.0,92.68,15.0,1.0,10.0,85.04,Critical,50,0,50,0.019616,0.00196526,51.81
CUST000299,Customer,Oliver Hussain,0,12.0,7057.53,72.0,99.52,7.0,3.0,4.0,86.23,Critical,0,0,0,0.0,0.00025145,51.79
ACC001151,Account,ACC001151,0,11.0,5904.25,93.0,89.04,6.0,0.0,4.0,86.01,Critical,3,13,16,0.006277,0.00031452,51.79
CUST000540,Customer,Oliver Ali,0,13.0,591.73,64.0,96.9,12.0,1.0,7.0,86.22,Critical,0,0,0,0.0,0.00025145,51.78
CUST000871,Customer,Oliver Wilson,0,16.0,1129.51,79.0,97.51,8.0,1.0,3.0,86.18,Critical,0,1,1,0.000392,0.00025145,51.77
CUST000975,Customer,Ethan Patel,0,13.0,472.41999999999996,66.0,99.81,7.0,4.0,5.0,86.13,Critical,0,4,4,0.001569,0.00025145,51.76
ACC001175,Account,ACC001175,0,4.0,198.98,100.0,90.17,4.0,1.0,2.0,86.06,Critical,2,5,7,0.002746,0.00025954,51.74
ACC001188,Account,ACC001188,0,15.0,2295.29,62.0,95.66,9.0,4.0,5.0,85.88,Critical,2,18,20,0.007846,0.00025537,51.74
ACC001280,Account,ACC001280,0,8.0,7374.88,94.0,93.26,4.0,2.0,2.0,85.94,Critical,2,8,10,0.003923,0.0003433,51.71
ACC000395,Account,ACC000395,0,14.0,834.32,63.0,96.96,14.0,1.0,7.0,85.79,Critical,3,19,22,0.008631,0.0002962,51.71
MER000195,Merchant,Electronics Merchant 195,0,50.0,9791.130000000001,53.0,99.13,10.0,5.0,4.0,85.05,Critical,50,0,50,0.019616,0.0014626,51.71
CUST000726,Customer,Zara Thomas,0,13.0,11374.62,93.0,93.4,6.0,1.0,1.0,86.04,Critical,0,3,3,0.001177,0.00025145,51.7
ACC000285,Account,ACC000285,0,11.0,976.18,69.0,94.82,9.0,2.0,5.0,85.74,Critical,2,17,19,0.007454,0.00025354,51.64
ACC000966,Account,ACC000966,0,16.0,4573.5199999999995,57.0,98.76,10.0,1.0,9.0,85.72,Critical,1,19,20,0.007846,0.00025145,51.64
CUST000859,Customer,Daniel Jones,0,8.0,2551.19,66.0,97.85,8.0,2.0,7.0,85.95,Critical,0,0,0,0.0,0.00025145,51.62
CUST000154,Customer,Aisha Ali,0,15.0,918.48,61.0,96.96,10.0,3.0,5.0,85.89,Critical,0,0,0,0.0,0.00025145,51.58
ACC000973,Account,ACC000973,0,6.0,2160.18,99.0,83.45,6.0,0.0,3.0,85.76,Critical,2,7,9,0.003531,0.00025205,51.58
CUST000133,Customer,Aisha Robinson,0,8.0,339.24,89.0,95.14,5.0,2.0,2.0,85.85,Critical,0,1,1,0.000392,0.00025145,51.57
ACC000184,Account,ACC000184,0,14.0,737.39,63.0,97.7,13.0,2.0,5.0,85.54,Critical,2,18,20,0.007846,0.00032854,51.55
MER000158,Merchant,Pharmacy Merchant 158,0,48.0,2134.1,40.0,99.85,11.0,11.0,2.0,84.95,Critical,48,0,48,0.018831,0.00103973,51.55
ACC000944,Account,ACC000944,0,18.0,745.64,79.0,98.34,6.0,3.0,2.0,85.47,Critical,3,20,23,0.009023,0.00035218,51.53
ACC000702,Account,ACC000702,0,6.0,541.9,100.0,97.48,2.0,1.0,2.0,85.62,Critical,3,6,9,0.003531,0.00037918,51.52
CUST000953,Customer,Aisha Green,0,13.0,3039.05,72.0,99.57,7.0,4.0,2.0,85.75,Critical,0,1,1,0.000392,0.00025145,51.51
ACC000081,Account,ACC000081,0,8.0,4800.31,75.0,99.52,5.0,3.0,5.0,85.58,Critical,4,10,14,0.005492,0.00028259,51.51
ACC000450,Account,ACC000450,0,6.0,257.90000000000003,79.0,98.4,5.0,2.0,5.0,85.49,Critical,6,6,12,0.004708,0.00048062,51.48
CUST000316,Customer,Zara Ali,0,13.0,3263.79,73.0,98.07,8.0,1.0,5.0,85.67,Critical,0,0,0,0.0,0.00025145,51.45
ACC001073,Account,ACC001073,0,17.0,783.71,60.0,98.25,9.0,5.0,3.0,85.39,Critical,2,18,20,0.007846,0.00028549,51.45
ACC000464,Account,ACC000464,0,11.0,429.26,73.0,92.83,8.0,2.0,5.0,85.34,Critical,4,13,17,0.006669,0.00040605,51.42
ACC001180,Account,ACC001180,0,10.0,677.11,91.0,92.5,5.0,1.0,3.0,85.32,Critical,4,11,15,0.005885,0.00048066,51.41
ACC000716,Account,ACC000716,0,4.0,180.77,100.0,92.7,2.0,2.0,2.0,85.44,Critical,3,6,9,0.003531,0.00034015,51.4
CUST000900,Customer,Ethan Ahmed,0,14.0,737.39,63.0,97.7,13.0,2.0,5.0,85.54,Critical,0,1,1,0.000392,0.00025145,51.38
CUST000895,Customer,Daniel Clarke,0,17.0,5980.36,76.0,96.67,8.0,1.0,4.0,85.53,Critical,0,2,2,0.000785,0.00025145,51.38
ACC000269,Account,ACC000269,0,7.0,3079.9300000000003,100.0,99.5,2.0,1.0,1.0,85.32,Critical,3,8,11,0.004315,0.00039322,51.36
ACC000374,Account,ACC000374,0,16.0,957.35,66.0,95.67,8.0,4.0,4.0,85.18,Critical,5,17,22,0.008631,0.00038974,51.36
CUST000562,Customer,Daniel Thomas,0,16.0,672.22,79.0,98.34,6.0,3.0,2.0,85.47,Critical,0,1,1,0.000392,0.00025145,51.34
ACC000878,Account,ACC000878,0,4.0,165.8,100.0,95.26,3.0,1.0,1.0,85.34,Critical,2,5,7,0.002746,0.00026188,51.31
ACC000027,Account,ACC000027,0,10.0,778.25,64.0,98.26,8.0,4.0,4.0,85.19,Critical,3,14,17,0.006669,0.00029966,51.31
ACC000767,Account,ACC000767,0,10.0,2017.67,84.0,95.41,5.0,1.0,5.0,85.19,Critical,2,13,15,0.005885,0.00037851,51.31
CUST000823,Customer,Aisha Wilson,0,14.0,679.75,88.0,93.66,6.0,2.0,1.0,85.38,Critical,0,3,3,0.001177,0.00025145,51.3
CUST000028,Customer,Adam Smith,0,10.0,400.37,73.0,92.83,8.0,2.0,5.0,85.34,Critical,0,1,1,0.000392,0.00025145,51.26
CUST000093,Customer,James Ahmed,0,14.0,1010.76,83.0,91.33,7.0,1.0,4.0,85.32,Critical,0,0,0,0.0,0.00025145,51.24
CUST000449,Customer,Zara Khan,0,12.0,13077.900000000001,82.0,91.03,8.0,1.0,3.0,85.26,Critical,0,4,4,0.001569,0.00025145,51.24
ACC000757,Account,ACC000757,0,7.0,8471.74,83.0,98.98,5.0,1.0,4.0,84.99,Critical,4,9,13,0.0051,0.00053459,51.2
CUST000070,Customer,Daniel Wilson,0,10.0,3419.37,98.0,93.24,4.0,1.0,1.0,85.23,Critical,0,0,0,0.0,0.00025145,51.19
ACC000846,Account,ACC000846,0,5.0,348.58,82.0,93.22,5.0,2.0,5.0,85.03,Critical,2,9,11,0.004315,0.00025582,51.16
CUST000773,Customer,Muhammad Davies,0,9.0,7058.719999999999,98.0,90.11,4.0,1.0,2.0,85.14,Critical,0,1,1,0.000392,0.00025145,51.14
ACC000494,Account,ACC000494,0,3.0,73.01,100.0,98.5,2.0,1.0,1.0,84.98,Critical,4,5,9,0.003531,0.00031644,51.12
CUST000378,Customer,Muhammad Hussain,0,14.0,990.9200000000001,88.0,97.1,4.0,3.0,1.0,85.08,Critical,0,1,1,0.000392,0.00025145,51.11
CUST000266,Customer,Ali Wright,0,11.0,2349.77,71.0,98.89,5.0,4.0,5.0,85.06,Critical,0,2,2,0.000785,0.00025145,51.1
ACC000469,Account,ACC000469,0,5.0,516.4100000000001,97.0,97.92,3.0,1.0,1.0,84.92,Critical,4,5,9,0.003531,0.00030038,51.08
ACC001261,Account,ACC001261,0,6.0,283.95,91.0,95.53,4.0,1.0,3.0,84.89,Critical,2,10,12,0.004708,0.00025255,51.08
ACC000026,Account,ACC000026,0,6.0,241.78,100.0,88.21,4.0,0.0,3.0,84.87,Critical,3,9,12,0.004708,0.00032804,51.08
ACC000808,Account,ACC000808,0,14.0,6613.04,88.0,94.84,5.0,3.0,0.0,84.79,Critical,2,16,18,0.007062,0.00026074,51.07
CUST000169,Customer,Fatima Patel,0,10.0,464.74,71.0,95.77,7.0,2.0,6.0,84.97,Critical,0,1,1,0.000392,0.00025145,51.04
CUST000954,Customer,Amelia Wilson,0,9.0,825.07,71.0,98.61,8.0,1.0,5.0,84.96,Critical,0,0,0,0.0,0.00025145,51.03
CUST000576,Customer,Mia Miller,0,14.0,6613.04,88.0,94.84,5.0,3.0,0.0,84.79,Critical,0,1,1,0.000392,0.00025145,50.93
CUST000786,Customer,Leo Jones,0,12.0,8157.07,83.0,99.71,5.0,2.0,2.0,84.75,Critical,0,2,2,0.000785,0.00025145,50.92
ACC000527,Account,ACC000527,0,4.0,379.77,84.0,95.03,4.0,3.0,3.0,84.56,Critical,3,5,8,0.003138,0.00060433,50.92
ACC000627,Account,ACC000627,0,5.0,152.32,98.0,99.73,2.0,1.0,1.0,84.51,Critical,4,6,10,0.003923,0.00041458,50.87
CUST000106,Customer,Hannah Patel,0,8.0,6428.18,80.0,87.42,8.0,0.0,6.0,84.6,Critical,0,2,2,0.000785,0.00025145,50.83
CUST000224,Customer,Lucas Green,0,10.0,3705.3700000000003,73.0,87.86,10.0,0.0,6.0,84.6,Critical,0,1,1,0.000392,0.00025145,50.82
CUST000423,Customer,Mia Thomas,0,6.0,257.32,81.0,97.45,6.0,2.0,2.0,84.56,Critical,0,3,3,0.001177,0.00025145,50.81
MER000066,Merchant,Travel Merchant 066,0,29.0,1564.79,65.0,97.91,7.0,4.0,4.0,84.02,Critical,28,0,28,0.010985,0.00089063,50.81
CUST000347,Customer,Noah Smith,0,8.0,544.79,72.0,99.02,8.0,1.0,4.0,84.56,Critical,0,0,0,0.0,0.00025145,50.79
CUST000593,Customer,Adam Jones,0,13.0,3443.19,66.0,98.03,6.0,5.0,4.0,84.51,Critical,0,0,0,0.0,0.00025145,50.76
ACC000308,Account,ACC000308,0,8.0,2237.02,86.0,80.32,7.0,0.0,7.0,84.31,Critical,4,10,14,0.005492,0.00030961,50.76
CUST000139,Customer,Hannah Patel,0,8.0,1138.1299999999999,62.0,98.86,8.0,2.0,7.0,84.5,Critical,0,0,0,0.0,0.00025145,50.75
ACC001054,Account,ACC001054,0,9.0,306.89,100.0,86.38,4.0,0.0,3.0,84.23,Critical,3,12,15,0.005885,0.00041098,50.74
CUST000146,Customer,Adam Patel,0,9.0,1180.1699999999998,71.0,99.93,6.0,3.0,4.0,84.43,Critical,0,1,1,0.000392,0.00025145,50.72
ACC000617,Account,ACC000617,0,10.0,272.49,100.0,66.29,8.0,0.0,4.0,84.2,Critical,2,11,13,0.0051,0.00025985,50.67
ACC000397,Account,ACC000397,0,5.0,202.17000000000002,100.0,91.87,3.0,1.0,1.0,84.15,Critical,5,8,13,0.0051,0.00034776,50.66
ACC000270,Account,ACC000270,0,9.0,200.5,73.0,99.36,5.0,4.0,3.0,84.13,Critical,2,11,13,0.0051,0.00025882,50.63
MER000227,Merchant,Hotels Merchant 227,0,34.0,8816.5,81.0,100.0,4.0,2.0,3.0,83.45,Critical,33,0,33,0.012946,0.00149562,50.63
ACC000337,Account,ACC000337,0,9.0,6965.119999999999,73.0,99.26,7.0,2.0,3.0,84.09,Critical,3,11,14,0.005492,0.00026666,50.62
CUST000293,Customer,James Walker,0,12.0,11087.289999999999,75.0,98.57,7.0,3.0,1.0,84.25,Critical,0,1,1,0.000392,0.00025145,50.61
ACC000144,Account,ACC000144,0,9.0,599.76,69.0,92.89,8.0,1.0,7.0,84.06,Critical,1,10,11,0.004315,0.00025145,50.57
ACC001112,Account,ACC001112,0,10.0,8172.52,83.0,97.3,5.0,2.0,2.0,83.9,Critical,3,13,16,0.006277,0.00038248,50.54
CUST000884,Customer,Oliver Thomas,0,9.0,397.34000000000003,83.0,99.31,5.0,1.0,3.0,84.11,Critical,0,0,0,0.0,0.00025145,50.52
CUST000355,Customer,Aisha Taylor,0,9.0,6965.119999999999,73.0,99.26,7.0,2.0,3.0,84.09,Critical,0,1,1,0.000392,0.00025145,50.51
MER000025,Merchant,Restaurants Merchant 025,0,38.0,14364.43,58.0,98.88,8.0,5.0,3.0,83.21,Critical,38,0,38,0.014908,0.00141541,50.51
ACC001167,Account,ACC001167,0,7.0,285.93,100.0,85.26,4.0,0.0,3.0,83.84,Critical,1,10,11,0.004315,0.00025145,50.44
ACC000131,Account,ACC000131,0,7.0,2601.83,93.0,96.98,3.0,1.0,2.0,83.79,Critical,5,8,13,0.0051,0.00029615,50.44
CUST000013,Customer,Leo Hussain,0,12.0,603.86,57.0,99.33,8.0,3.0,7.0,83.92,Critical,0,0,0,0.0,0.00025145,50.4
ACC000517,Account,ACC000517,0,10.0,2467.08,67.0,95.61,7.0,3.0,5.0,83.61,Critical,3,15,18,0.007062,0.00038005,50.38
CUST000531,Customer,Maya Green,0,7.0,285.93,100.0,85.26,4.0,0.0,3.0,83.84,Critical,0,1,1,0.000392,0.00025145,50.36
ACC000197,Account,ACC000197,0,15.0,4145.59,72.0,98.92,7.0,2.0,3.0,83.52,Critical,4,18,22,0.008631,0.00035275,50.36
CUST000034,Customer,Isabella Ahmed,0,8.0,2650.2599999999998,93.0,96.98,3.0,1.0,2.0,83.79,Critical,0,2,2,0.000785,0.00025145,50.34
ACC000821,Account,ACC000821,0,10.0,2248.09,89.0,98.72,3.0,1.0,3.0,83.6,Critical,4,12,16,0.006277,0.00027427,50.34
MER000205,Merchant,Fuel Merchant 205,0,42.0,6261.56,73.0,79.72,13.0,0.0,7.0,82.75,Critical,42,0,42,0.016477,0.00170199,50.32
CUST000124,Customer,Daniel Hall,0,13.0,497.02000000000004,62.0,99.61,9.0,1.0,6.0,83.76,Critical,0,0,0,0.0,0.00025145,50.31
CUST000172,Customer,Ali Wilson,0,11.0,771.5799999999999,84.0,88.26,8.0,0.0,3.0,83.69,Critical,0,1,1,0.000392,0.00025145,50.27
CUST000193,Customer,Ali Hussain,0,13.0,548.38,88.0,90.19,6.0,1.0,2.0,83.67,Critical,0,2,2,0.000785,0.00025145,50.27
MER000020,Merchant,Hotels Merchant 020,0,41.0,17870.62,65.0,94.22,8.0,3.0,4.0,82.73,Critical,40,0,40,0.015692,0.00151326,50.25
CUST000701,Customer,Sophia Ali,0,18.0,4057.87,88.0,78.62,9.0,0.0,3.0,83.62,Critical,0,2,2,0.000785,0.00025145,50.24
ACC000675,Account,ACC000675,0,17.0,657.06,73.0,91.45,10.0,1.0,2.0,83.36,Critical,3,18,21,0.008239,0.00026661,50.23
CUST000842,Customer,Sophia Walker,0,9.0,2410.23,67.0,95.61,7.0,3.0,5.0,83.61,Critical,0,1,1,0.000392,0.00025145,50.22
CUST000384,Customer,Isabella Wright,0,9.0,2224.84,89.0,98.72,3.0,1.0,3.0,83.6,Critical,0,1,1,0.000392,0.00025145,50.22
ACC001218,Account,ACC001218,0,7.0,377.68,83.0,97.17,7.0,1.0,0.0,83.36,Critical,3,10,13,0.0051,0.00032024,50.18
CUST000253,Customer,Sophia Clarke,0,9.0,9157.85,59.0,99.72,9.0,3.0,4.0,83.45,Critical,0,1,1,0.000392,0.00025145,50.13
CUST000920,Customer,Ali Miller,0,8.0,509.35,86.0,84.88,8.0,0.0,3.0,83.41,Critical,0,1,1,0.000392,0.00025145,50.1
MER000180,Merchant,Travel Merchant 180,0,31.0,8527.11,65.0,95.58,11.0,2.0,2.0,82.7,Critical,31,0,31,0.012162,0.00107914,50.08
CUST000368,Customer,Aisha Taylor,0,17.0,4903.87,83.0,92.77,6.0,1.0,3.0,83.32,Critical,0,0,0,0.0,0.00025145,50.04
ACC000300,Account,ACC000300,0,4.0,498.16999999999996,100.0,97.5,1.0,1.0,1.0,83.12,Critical,4,7,11,0.004315,0.0003826,50.03
CUST000341,Customer,Mia Wright,0,15.0,3339.91,65.0,91.51,10.0,2.0,4.0,83.28,Critical,0,0,0,0.0,0.00025145,50.02
