customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000544,Leo Walker,Retail,Netherlands,13,2,2,-0.0767,96.65,29.31,62,565.28,101.03,1,P2
CUST000830,Amelia Hall,Retail,Singapore,17,1,1,-0.0735,96.63,49.65,100,1092.91,237.69,10,P2
CUST000090,Aisha Davies,SME,Spain,14,1,1,-0.0602,96.62,34.86,93,6011.94,5174.23,5,P2
CUST000742,Grace Ali,Retail,France,9,2,1,-0.0694,96.61,32.33,57,305.88,79.59,3,P2
CUST000384,Isabella Wright,Retail,Italy,9,1,1,-0.0806,96.6,30.22,79,2224.84,1863.19,3,P2
CUST000935,Grace Young,Retail,India,11,1,1,-0.0522,96.57,31.91,57,781.45,177.58,2,P2
CUST000826,Fatima Ahmed,SME,United States,14,3,1,-0.0547,96.56,29.0,55,4413.85,3919.62,1,P2
CUST000887,Daniel Khan,Retail,Canada,6,1,1,-0.0746,96.55,27.5,57,169.05,94.04,1,P2
CUST000353,Oliver Hussain,SME,Nigeria,11,4,2,-0.0231,96.54,45.27,100,1007.42,298.78,5,P2
CUST000823,Aisha Wilson,Retail,United Arab Emirates,14,1,1,-0.071,96.52,29.0,88,679.75,94.93,0,P2
CUST000423,Mia Thomas,SME,Singapore,6,1,1,-0.0404,96.47,48.67,81,257.32,101.69,3,P2
CUST000842,Sophia Walker,Retail,Nigeria,9,2,1,-0.0542,96.46,40.22,57,2410.23,2011.4,4,P2
CUST000700,Fatima Taylor,Retail,United Arab Emirates,14,4,2,-0.0628,96.45,28.93,62,11860.99,7477.42,3,P2
CUST000695,Ali Patel,SME,India,11,2,1,-0.0504,96.43,26.64,52,337.96,89.57,2,P2
CUST000329,Noah Thomas,Private Banking,France,13,2,1,-0.0515,96.42,39.31,79,3033.2,2600.18,3,P2
CUST000064,Fatima Ali,Retail,Italy,14,1,1,-0.0743,96.41,34.93,100,1040.72,575.49,3,P2
CUST000033,Amelia Wright,Retail,India,19,4,1,-0.0455,96.4,46.16,100,1322.31,289.43,9,P2
CUST000521,Isabella Brown,Retail,France,8,1,1,-0.0802,96.37,32.75,67,3567.28,3340.33,1,P2
CUST000058,Maya Clarke,Retail,Italy,9,1,1,-0.0666,96.36,52.11,85,880.74,340.8,8,P2
CUST000563,Sophia Miller,Corporate,Canada,14,2,1,-0.0531,96.35,29.21,67,3398.29,2781.89,3,P2
CUST000512,Muhammad Smith,SME,Italy,8,1,1,-0.0431,96.34,18.25,43,721.49,291.22,0,P2
CUST000888,Adam Wright,Private Banking,Netherlands,11,3,2,-0.0461,96.31,35.36,56,740.39,150.24,4,P2
CUST000063,Isabella Khan,SME,Germany,12,1,1,-0.0487,96.29,16.0,33,5638.23,3047.48,0,P2
CUST000709,Ethan Davies,Retail,France,12,1,1,-0.0728,96.28,37.42,76,734.74,165.49,2,P2
CUST000973,Lucas Ahmed,Retail,Pakistan,8,2,1,-0.0604,96.27,36.12,73,322.43,84.83,0,P2
CUST000068,Ali Robinson,SME,Singapore,11,1,1,-0.0565,96.22,31.73,79,402.76,86.63,1,P2
CUST000617,Isabella Walker,Retail,Spain,12,1,1,-0.0721,96.21,52.58,100,438.84,135.8,8,P2
CUST000071,Mia Wright,Retail,Singapore,17,2,1,-0.0694,96.18,42.12,81,930.94,146.1,5,P2
CUST000456,Hannah Walker,Retail,Italy,3,1,1,-0.0595,96.16,44.67,100,8402.18,8326.71,1,P2
CUST000549,Maya Smith,Retail,Nigeria,12,5,2,-0.0291,96.14,65.58,93,975.63,199.63,12,P2
CUST000169,Fatima Patel,Retail,Turkey,10,3,1,-0.0458,96.13,46.8,71,464.74,193.29,7,P2
CUST000183,Zara Ahmed,SME,Singapore,11,3,1,-0.0629,96.12,27.91,56,608.26,195.86,3,P2
CUST000379,Daniel Brown,SME,Turkey,11,5,4,-0.0272,96.11,36.82,57,389.08,137.37,5,P2
CUST000026,James Hall,SME,United Arab Emirates,9,2,1,-0.0368,96.09,43.44,88,4569.63,4077.2,3,P2
CUST000987,Zara Ali,Retail,Netherlands,8,1,1,-0.0763,96.08,33.25,69,493.02,249.73,1,P2
CUST000534,Aisha Thomas,Retail,Nigeria,13,3,1,-0.0417,96.07,44.23,100,893.72,263.05,5,P2
CUST000050,Adam Wright,Retail,Turkey,9,4,1,-0.0329,96.05,58.78,82,298.83,57.88,9,P2
CUST000634,Ali Taylor,Retail,Singapore,9,1,1,-0.0824,96.01,36.56,61,3819.17,2947.14,3,P2
CUST000328,Adam Miller,Corporate,Spain,11,2,1,-0.036,95.99,54.0,96,5944.19,5698.9,8,P2
CUST000276,Leo Jones,Retail,Netherlands,9,1,1,-0.0768,95.95,20.56,48,484.48,156.57,2,P2
CUST000988,Noah Ali,Corporate,Netherlands,8,1,1,-0.0495,95.94,18.75,44,297.68,70.71,1,P2
CUST000089,Adam Wright,SME,France,11,2,1,-0.0551,95.92,26.27,79,655.75,222.37,1,P2
CUST000685,Aisha Jones,Retail,Italy,14,1,1,-0.0746,95.89,26.21,61,3504.94,3004.3,2,P2
CUST000166,Lucas Young,Private Banking,Singapore,11,1,1,-0.0642,95.86,21.09,56,575.87,135.03,1,P2
CUST000249,Aisha Davies,Retail,Nigeria,9,1,1,-0.059,95.85,38.67,62,538.3,194.86,4,P2
CUST000918,Oliver Patel,Retail,France,9,1,1,-0.0803,95.84,29.44,66,5873.99,5452.59,2,P2
CUST000508,Hannah Walker,Retail,Pakistan,9,1,1,-0.0633,95.81,34.89,78,1475.75,644.45,1,P2
CUST000024,Oliver Ali,Retail,United Kingdom,11,1,1,-0.0641,95.8,24.18,44,3256.72,2711.76,2,P2
CUST000998,Mia Clarke,Retail,United Arab Emirates,14,3,1,-0.0582,95.79,31.43,57,4041.43,3528.85,3,P2
CUST000954,Amelia Wilson,Retail,Nigeria,9,4,1,-0.0311,95.78,45.56,71,825.07,396.12,5,P2
CUST000167,Adam Ali,Retail,Pakistan,14,1,1,-0.065,95.77,25.64,78,709.74,83.94,1,P2
CUST000712,Sophia Jones,Corporate,Italy,10,1,1,-0.0615,95.76,24.2,43,431.76,92.88,0,P2
CUST000782,Grace Robinson,SME,Singapore,11,1,1,-0.0589,95.74,30.82,61,2443.82,1985.17,4,P2
CUST000837,Zara Walker,SME,Pakistan,9,1,1,-0.0489,95.68,23.33,48,1073.04,446.26,1,P2
CUST000871,Oliver Wilson,Retail,United States,16,1,1,-0.0831,95.67,31.62,79,1129.51,550.23,3,P2
CUST000670,Grace Miller,Retail,France,11,1,1,-0.0791,95.65,28.82,39,395.86,107.34,0,P2
CUST000667,Leo Hall,Retail,Singapore,9,1,1,-0.0843,95.64,21.89,56,3619.44,2888.69,3,P2
CUST000431,Hannah Smith,Retail,India,9,1,1,-0.0772,95.63,28.0,44,542.84,120.26,3,P2
CUST000979,Isabella Ahmed,SME,Canada,7,1,1,-0.0562,95.59,24.29,33,338.06,112.85,0,P2
CUST000022,Zara Miller,SME,Turkey,9,1,1,-0.0477,95.57,41.89,78,4419.89,4031.73,2,P2
CUST000639,Ethan Robinson,Retail,United Kingdom,8,1,1,-0.0709,95.56,34.38,55,3831.42,3216.65,1,P2
CUST000297,Ethan Ahmed,SME,Singapore,6,2,1,-0.0426,95.55,29.83,66,354.49,158.48,2,P2
CUST000738,Muhammad Clarke,SME,Spain,6,2,1,-0.0345,95.54,76.0,100,227.48,70.46,1,P2
CUST000484,Noah Wright,SME,Germany,12,3,1,-0.0316,95.53,49.83,86,4448.59,3544.79,7,P2
CUST000154,Aisha Ali,Retail,Italy,15,2,1,-0.0759,95.5,31.13,61,918.48,223.48,1,P2
CUST000032,Amelia Brown,SME,Turkey,9,4,1,-0.0267,95.49,47.11,100,1589.96,891.68,4,P2
CUST000034,Isabella Ahmed,Retail,Pakistan,8,1,1,-0.0592,95.48,33.38,93,2650.26,2209.35,3,P2
CUST000657,Lucas Robinson,Retail,Germany,9,1,1,-0.0736,95.47,30.78,88,277.91,99.11,2,P2
CUST000957,Daniel Ali,Retail,India,11,1,1,-0.0683,95.45,38.82,83,870.62,262.11,3,P2
CUST000358,Muhammad Wilson,Retail,Italy,5,1,1,-0.0771,95.42,22.2,38,161.97,73.89,0,P2
CUST000274,Ethan Patel,Retail,United Kingdom,9,2,1,-0.0462,95.39,47.89,91,232.88,85.55,5,P2
CUST000126,Amelia Khan,Retail,Turkey,11,1,1,-0.0711,95.38,35.91,61,878.29,348.64,3,P2
CUST000938,Grace Smith,Corporate,United Arab Emirates,10,1,1,-0.0477,95.37,39.2,88,799.67,266.95,0,P2
CUST000628,Fatima Wilson,Corporate,Canada,9,1,1,-0.0615,95.36,19.67,44,612.81,158.62,1,P2
CUST000734,Mia Brown,SME,Germany,9,1,1,-0.0627,95.33,31.67,66,347.9,109.57,1,P2
CUST000277,Lucas Smith,Private Banking,Italy,10,1,1,-0.0612,95.32,29.4,55,418.75,153.57,2,P2
CUST000110,Hannah Thomas,Retail,Netherlands,11,1,1,-0.0685,95.29,25.0,56,753.16,188.53,1,P2
CUST000404,Leo Young,Retail,Turkey,8,2,1,-0.0461,95.28,51.5,66,683.63,243.91,6,P2
CUST000732,Amelia Hall,SME,France,17,3,1,-0.0554,95.26,34.88,87,6873.69,5843.08,5,P2
CUST000572,Noah Taylor,Retail,Singapore,6,1,1,-0.0668,95.24,37.5,100,7207.35,6723.62,1,P2
CUST000391,Grace Thomas,Retail,Spain,14,1,1,-0.0799,95.23,28.79,76,6731.15,5836.07,2,P2
CUST000571,Fatima Patel,SME,Spain,8,1,1,-0.0536,95.22,40.88,93,1710.66,1165.16,3,P2
CUST000306,Noah Ali,Retail,Germany,13,2,1,-0.0646,95.19,46.62,81,825.6,197.78,13,P2
CUST000886,Oliver Patel,Retail,Nigeria,12,1,1,-0.0611,95.18,47.42,100,784.22,156.17,6,P2
CUST000409,Adam Wright,Retail,India,13,3,1,-0.0639,95.17,31.08,62,2203.57,1506.86,2,P2
CUST000102,Mia Smith,Corporate,United States,10,1,1,-0.0427,95.16,34.2,66,292.43,78.3,2,P2
CUST000076,Mia Young,Retail,Pakistan,8,1,1,-0.0393,95.12,51.88,77,414.95,141.06,5,P2
CUST000661,Aisha Ahmed,Retail,Canada,8,2,1,-0.035,95.11,86.75,100,736.03,419.79,5,P2
CUST000211,Adam Taylor,Retail,Turkey,8,3,1,-0.0432,95.06,44.5,61,5204.29,4869.71,4,P2
CUST000393,Mia Brown,SME,Germany,14,1,1,-0.0738,95.04,24.5,89,733.21,163.21,1,P2
CUST000049,Grace Robinson,Retail,United Arab Emirates,11,2,1,-0.0605,95.01,22.82,44,835.24,276.49,1,P2
CUST000457,Daniel Hussain,Retail,Nigeria,7,1,0,-0.037,95.0,61.86,81,605.1,153.59,7,P2
CUST000711,Zara Khan,Corporate,Italy,8,4,0,-0.0368,94.99,29.25,44,488.34,132.47,2,P3
CUST000186,Sophia Hall,Retail,Netherlands,11,1,0,-0.0804,94.98,23.91,40,439.83,93.19,0,P3
CUST000016,James Taylor,SME,Spain,6,2,0,-0.0425,94.97,52.67,81,401.0,118.75,3,P3
CUST000945,Daniel Brown,SME,Singapore,9,1,0,-0.0619,94.96,19.0,43,614.07,138.73,0,P3
CUST000055,Noah Hussain,Retail,Singapore,8,1,0,-0.0842,94.95,24.75,71,2217.36,1858.14,1,P3
CUST000804,Mia Ahmed,SME,Singapore,15,3,0,-0.0551,94.93,32.87,61,4286.76,3445.22,4,P3
CUST000354,Noah Wilson,Retail,Nigeria,7,2,0,-0.0442,94.91,39.14,52,208.74,54.0,3,P3
CUST000861,Isabella Khan,Retail,United Kingdom,10,1,0,-0.0868,94.9,24.4,53,830.8,325.41,1,P3
CUST000452,Oliver Smith,Retail,Spain,14,2,0,-0.0765,94.82,29.14,88,5602.33,3801.01,2,P3
CUST000660,Leo Clarke,Retail,Italy,8,1,0,-0.0751,94.81,27.88,48,730.69,286.52,3,P3
CUST000682,Adam Walker,Retail,United Arab Emirates,7,1,0,-0.0634,94.79,43.86,66,346.34,109.02,5,P3
CUST000714,Maya Thomas,Retail,Singapore,13,2,0,-0.0769,94.76,28.54,71,4099.88,3354.7,2,P3
CUST000505,Mia Thomas,Retail,Netherlands,8,1,0,-0.0888,94.75,28.75,88,388.56,75.27,1,P3
CUST000100,Ethan Hall,Retail,France,12,1,0,-0.0776,94.67,45.17,63,675.45,170.27,6,P3
CUST000540,Oliver Ali,Retail,Spain,13,1,0,-0.0628,94.61,40.23,64,591.73,106.9,5,P3
CUST000636,Fatima Walker,Retail,United Kingdom,11,1,0,-0.0906,94.57,21.0,39,852.73,225.44,0,P3
CUST000614,Leo Ahmed,SME,Turkey,9,2,0,-0.044,94.56,34.89,56,262.56,63.93,3,P3
CUST000666,Oliver Green,Retail,France,11,1,0,-0.0876,94.53,26.45,48,2238.12,1814.67,2,P3
CUST000300,Noah Smith,Retail,United Kingdom,8,1,0,-0.0694,94.52,35.75,66,10097.96,5556.97,2,P3
CUST000767,Zara Green,SME,Singapore,11,1,0,-0.0652,94.48,27.45,60,5071.58,4504.91,1,P3
CUST000142,Fatima Smith,Retail,India,6,1,0,-0.0748,94.45,36.33,88,173.38,62.65,0,P3
CUST000370,Ali Thomas,SME,Turkey,9,1,0,-0.0442,94.44,40.89,62,684.98,230.86,4,P3
CUST000611,Zara Brown,Retail,United States,9,1,0,-0.0804,94.43,25.89,49,6805.08,6416.36,1,P3
CUST000556,Maya Davies,Retail,United Arab Emirates,9,2,0,-0.0633,94.42,30.56,48,490.43,174.21,1,P3
CUST000141,Mia Green,Corporate,Netherlands,12,1,0,-0.0582,94.41,25.75,57,750.02,276.89,2,P3
CUST000597,Amelia Ahmed,Retail,Turkey,7,3,0,-0.0405,94.39,43.57,62,4548.73,3574.5,4,P3
CUST000346,Adam Clarke,Retail,Turkey,8,2,0,-0.0538,94.34,49.5,62,4210.64,3626.83,6,P3
CUST000955,Hannah Brown,Retail,United Kingdom,18,1,0,-0.0801,94.32,27.0,61,5534.66,4387.81,3,P3
CUST000095,Leo Walker,Corporate,Germany,13,2,0,-0.0454,94.31,30.08,73,795.9,168.11,3,P3
CUST000748,Daniel Khan,Retail,France,12,1,0,-0.0828,94.3,36.67,100,5325.64,2150.66,3,P3
CUST000520,Ethan Ahmed,SME,Italy,12,1,0,-0.0731,94.24,27.58,53,592.3,131.85,2,P3
CUST000746,Leo Khan,Retail,Pakistan,7,1,0,-0.0531,94.23,30.29,67,2316.33,2076.99,2,P3
CUST000948,Grace Young,Retail,Singapore,15,3,0,-0.0653,94.22,51.27,76,928.86,232.3,9,P3
CUST000909,Fatima Robinson,Retail,Turkey,3,1,0,-0.0398,94.2,55.0,94,4765.48,4479.37,2,P3
CUST000371,Aisha Hall,Retail,United Arab Emirates,10,1,0,-0.0698,94.19,40.8,89,698.32,309.69,1,P3
CUST000062,Adam Brown,SME,Singapore,9,1,0,-0.0762,94.18,27.33,48,486.63,120.74,1,P3
CUST000652,Muhammad Hall,Retail,Singapore,7,1,0,-0.0836,94.15,32.14,98,210.09,77.99,2,P3
CUST000466,Ethan Thomas,SME,United Arab Emirates,12,3,0,-0.0503,94.14,29.75,48,600.43,120.7,1,P3
CUST000001,Amelia Taylor,Retail,Turkey,9,1,0,-0.0592,94.13,41.11,66,539.53,148.65,4,P3
CUST000863,Daniel Young,Retail,Italy,8,1,0,-0.0846,94.12,38.0,56,348.43,66.45,4,P3
CUST000256,Amelia Ahmed,Retail,France,12,1,0,-0.0802,94.1,29.67,52,406.58,82.0,4,P3
CUST000193,Ali Hussain,Corporate,Spain,13,2,0,-0.0501,94.06,34.0,98,548.38,170.3,3,P3
CUST000539,Zara Wright,SME,Singapore,10,4,0,-0.0311,94.03,50.9,75,4992.37,4699.89,5,P3
CUST000901,Lucas Miller,SME,Netherlands,12,3,0,-0.0544,94.02,33.0,86,6035.84,5027.48,3,P3
CUST000676,Sophia Wright,SME,France,8,2,0,-0.0524,94.01,31.25,88,2829.26,2679.82,1,P3
CUST000868,Isabella Miller,Retail,Pakistan,12,1,0,-0.0609,93.99,23.33,73,817.68,141.32,1,P3
CUST000292,Leo Jones,SME,Italy,10,1,0,-0.0631,93.97,44.9,73,680.57,221.72,6,P3
CUST000056,Adam Green,Retail,Italy,9,1,0,-0.083,93.92,25.44,83,249.59,74.88,0,P3
CUST000420,Daniel Jones,Retail,Nigeria,12,1,0,-0.0563,93.9,45.75,100,766.66,274.07,6,P3
CUST000208,Daniel Jones,Private Banking,Germany,5,1,0,-0.0463,93.81,34.6,52,229.26,80.69,1,P3
CUST000710,Leo Walker,Retail,United Kingdom,11,1,0,-0.0752,93.8,45.91,75,416.92,90.94,5,P3
CUST000940,Grace Wright,SME,Canada,11,1,0,-0.0531,93.77,15.73,43,345.74,64.25,0,P3
CUST000913,Zara Hussain,Retail,United States,9,1,0,-0.0657,93.75,25.56,53,1353.72,896.93,2,P3
CUST000764,Grace Ali,SME,Turkey,8,3,0,-0.0355,93.7,50.5,61,282.22,97.11,5,P3
CUST000131,Sophia Davies,Corporate,United States,6,1,0,-0.0602,93.69,16.5,34,251.64,89.98,0,P3
CUST000233,Ali Robinson,Retail,India,7,1,0,-0.081,93.68,39.43,88,303.63,133.32,1,P3
CUST000234,James Patel,Corporate,Netherlands,8,1,0,-0.0576,93.67,37.88,88,201.88,47.67,2,P3
CUST000865,Aisha Taylor,Retail,United Arab Emirates,9,1,0,-0.0719,93.63,23.22,48,3162.17,2441.71,1,P3
CUST000392,Adam Wilson,Retail,United States,5,1,0,-0.0659,93.61,53.0,59,354.85,206.02,4,P3
CUST000991,Noah Davies,Retail,Nigeria,13,1,0,-0.0581,93.59,41.31,67,2229.61,1372.14,6,P3
CUST000592,Fatima Wright,Retail,Pakistan,7,1,0,-0.0648,93.57,27.57,48,493.45,181.18,1,P3
CUST000919,Aisha Taylor,Retail,Netherlands,8,1,0,-0.0668,93.55,44.75,63,584.23,207.67,4,P3
CUST000635,Maya Khan,Retail,Pakistan,12,1,0,-0.0725,93.53,29.08,53,608.34,205.01,4,P3
CUST000777,Grace Ahmed,Retail,Italy,7,1,0,-0.0719,93.51,29.29,86,9598.69,5031.09,1,P3
CUST000449,Zara Khan,SME,Singapore,12,1,0,-0.0676,93.5,41.67,89,13077.9,12618.29,5,P3
CUST000119,Adam Hall,Retail,Germany,9,2,0,-0.0454,93.48,63.56,100,611.14,241.7,9,P3
CUST000138,Mia Hall,Retail,Spain,11,1,0,-0.0857,93.46,43.73,96,6731.97,6345.75,4,P3
CUST000153,Maya Jones,Retail,Germany,8,1,0,-0.0672,93.45,48.25,63,307.48,132.37,6,P3
CUST000897,Fatima Green,Retail,Turkey,12,1,0,-0.0601,93.43,40.83,100,878.43,179.83,5,P3
CUST000222,Fatima Wright,Private Banking,United Arab Emirates,4,1,0,-0.0509,93.41,30.5,44,189.86,67.64,1,P3
CUST000336,Maya Davies,SME,India,7,1,0,-0.0431,93.39,19.57,38,529.08,112.3,0,P3
CUST000137,Daniel Ahmed,Retail,Italy,10,1,0,-0.0389,93.38,73.7,89,2587.43,1901.69,1,P3
CUST000051,Amelia Wright,Retail,Canada,15,1,0,-0.0931,93.35,18.33,39,597.52,80.86,0,P3
CUST000552,James Brown,Retail,United Arab Emirates,7,2,0,-0.0508,93.33,41.57,58,394.33,138.92,5,P3
CUST000117,Adam Smith,SME,Canada,8,3,0,-0.0424,93.31,45.5,59,508.01,156.78,5,P3
CUST000715,Oliver Robinson,SME,Spain,13,1,0,-0.0642,93.27,28.38,66,755.0,211.65,4,P3
CUST000093,James Ahmed,Retail,Italy,14,2,0,-0.0694,93.23,40.57,93,1010.76,306.3,8,P3
CUST000577,Mia Young,Retail,Nigeria,6,1,0,-0.0459,93.12,46.33,62,545.35,319.11,4,P3
CUST000152,Sophia Young,Retail,Netherlands,11,1,0,-0.0859,93.11,34.55,56,847.43,220.2,3,P3
CUST000247,Isabella Thomas,Retail,Turkey,14,1,0,-0.0566,93.09,45.14,100,654.59,138.97,6,P3
CUST000006,Noah Davies,Private Banking,Germany,12,1,0,-0.0504,93.08,25.08,55,337.27,127.24,0,P3
CUST000813,Adam Ali,Retail,United States,12,3,0,-0.0691,93.03,35.58,93,6970.22,6331.18,4,P3
CUST000445,Isabella Ali,Retail,Turkey,19,1,0,-0.0583,92.97,39.05,66,2352.78,1548.47,9,P3
CUST000165,Isabella Jones,Retail,Singapore,11,2,0,-0.0837,92.95,26.91,58,5376.96,4856.68,1,P3
CUST000158,Leo Khan,Retail,Italy,18,1,0,-0.072,92.94,31.94,67,6683.18,4259.52,5,P3
CUST000718,Zara Walker,Corporate,United States,14,1,0,-0.0549,92.92,26.57,62,3637.3,2844.27,1,P3
CUST000012,Maya Walker,Retail,Spain,11,1,0,-0.0645,92.91,46.64,100,2718.42,2235.06,4,P3
CUST000908,Fatima Miller,SME,Netherlands,11,1,0,-0.0756,92.9,19.18,43,543.4,128.4,0,P3
CUST000558,Hannah Green,SME,Canada,7,2,0,-0.067,92.86,23.43,66,2046.47,1770.51,1,P3
CUST000311,Oliver Davies,SME,Italy,8,1,0,-0.0485,92.78,26.38,88,356.88,103.16,0,P3
CUST000546,Adam Hussain,Retail,France,7,1,0,-0.0776,92.75,27.71,56,390.99,228.73,1,P3
CUST000123,Daniel Ali,Retail,Netherlands,11,2,0,-0.0823,92.74,28.09,65,10533.44,8752.78,2,P3
CUST000048,Zara Clarke,Retail,Turkey,3,1,0,-0.0641,92.7,26.33,33,186.9,169.5,0,P3
CUST000499,Grace Clarke,SME,Italy,13,1,0,-0.0563,92.68,27.62,49,557.27,187.88,3,P3
CUST000168,Zara Thomas,Retail,Pakistan,12,1,0,-0.0624,92.63,18.33,49,774.01,305.56,1,P3
CUST000937,Daniel Davies,Retail,Turkey,10,1,0,-0.0476,92.6,47.4,66,4052.0,2190.91,6,P3
CUST000847,Fatima Robinson,Retail,Pakistan,8,1,0,-0.0741,92.58,27.12,38,771.46,200.33,1,P3
CUST000470,Isabella Hussain,Retail,Turkey,8,1,0,-0.0525,92.55,42.5,97,1395.6,694.4,4,P3
CUST000740,Adam Jones,Retail,Spain,6,1,0,-0.0712,92.54,27.33,66,6191.66,6002.41,1,P3
CUST000663,Lucas Hussain,Retail,India,12,1,0,-0.0777,92.53,28.5,82,5509.46,5076.49,3,P3
CUST000816,Lucas Clarke,SME,Netherlands,8,1,0,-0.0528,92.49,21.0,56,248.58,73.83,1,P3
CUST000483,Lucas Walker,Retail,United Arab Emirates,14,2,0,-0.0666,92.48,27.57,53,8457.7,7922.8,0,P3
CUST000687,Daniel Walker,Retail,Spain,14,1,0,-0.0803,92.46,27.5,71,723.89,335.07,4,P3
CUST000807,Amelia Ali,Retail,Singapore,18,1,0,-0.0813,92.45,35.33,83,1152.3,312.67,5,P3
CUST000578,Adam Walker,Retail,Nigeria,7,1,0,-0.0559,92.41,42.57,66,8305.4,8095.68,4,P3
CUST000482,Muhammad Khan,SME,United Kingdom,8,1,0,-0.0647,92.4,25.62,61,3485.11,3190.83,2,P3
CUST000720,Oliver Hall,Retail,France,12,1,0,-0.0779,92.39,32.83,70,3707.7,1592.56,3,P3
CUST000092,Lucas Smith,Retail,Nigeria,8,1,0,-0.0504,92.24,43.5,66,1622.71,1186.75,5,P3
CUST000015,Leo Wright,Corporate,France,11,1,0,-0.0578,92.16,30.55,67,543.05,172.26,2,P3
CUST000416,Maya Thomas,Corporate,Germany,7,1,0,-0.0543,92.1,35.43,78,488.46,148.83,1,P3
CUST000708,Ethan Brown,Retail,United Kingdom,10,1,0,-0.0816,92.08,28.0,76,6578.72,3712.48,3,P3
CUST000517,Mia Wilson,Retail,Canada,8,2,0,-0.0582,92.07,49.88,99,284.3,87.25,5,P3
CUST000027,Grace Patel,SME,Italy,14,2,0,-0.0623,92.06,31.14,57,5614.71,3353.23,2,P3
CUST000745,Amelia Miller,Corporate,Spain,14,2,0,-0.0454,92.04,29.14,61,857.31,329.19,2,P3
CUST000924,Grace Young,Retail,Singapore,6,1,0,-0.0678,92.03,22.5,43,216.59,99.19,0,P3
CUST000401,Hannah Brown,Retail,United Arab Emirates,6,1,0,-0.0652,92.0,19.83,28,177.74,46.69,0,P3
CUST000522,Ali Young,SME,Netherlands,5,1,0,-0.0285,91.96,78.2,83,325.32,149.25,0,P3
CUST000289,Maya Taylor,Retail,France,9,1,0,-0.0711,91.95,26.22,66,555.49,148.91,2,P3
CUST000690,James Khan,Retail,India,8,1,0,-0.072,91.87,21.38,43,315.78,147.06,0,P3
CUST000045,Sophia Ali,SME,United Kingdom,15,1,0,-0.0751,91.84,22.53,66,933.61,193.88,1,P3
CUST000111,Daniel Clarke,Retail,France,14,1,0,-0.064,91.82,49.21,81,4439.53,3736.28,8,P3
CUST000144,Adam Smith,SME,Spain,11,1,0,-0.0662,91.74,18.45,39,2735.34,1988.02,0,P3
CUST000819,Sophia Wilson,SME,United States,11,3,0,-0.0494,91.71,27.91,56,911.88,273.2,3,P3
CUST000331,Lucas Jones,SME,United Kingdom,10,1,0,-0.0662,91.7,31.5,62,10542.49,5987.06,3,P3
CUST000319,Zara Hussain,Retail,Nigeria,4,1,0,-0.043,91.66,42.75,67,139.7,69.08,2,P3
CUST000224,Lucas Green,Retail,Singapore,10,1,0,-0.0622,91.65,44.8,68,3705.37,3260.4,7,P3
CUST000075,Lucas Young,Retail,United Arab Emirates,11,1,0,-0.0794,91.64,26.0,44,390.21,114.86,1,P3
CUST000882,Daniel Hall,SME,Singapore,12,1,0,-0.0793,91.63,27.17,44,1023.98,556.64,1,P3
CUST000030,Leo Wilson,Retail,Nigeria,15,1,0,-0.0593,91.62,46.73,100,6213.97,4283.24,8,P3
CUST000382,Mia Clarke,SME,France,10,1,0,-0.0675,91.61,26.8,49,401.61,83.12,3,P3
CUST000680,Ethan Jones,Retail,Spain,7,1,0,-0.0836,91.59,22.71,56,376.59,108.46,1,P3
CUST000176,Maya Ahmed,Private Banking,United States,7,1,0,-0.0479,91.56,36.0,60,465.21,131.32,2,P3
CUST000603,Oliver Hussain,Retail,France,12,1,0,-0.0742,91.54,34.25,55,617.55,167.07,2,P3
CUST000972,James Green,Retail,Canada,7,1,0,-0.0873,91.49,19.71,39,780.67,511.77,0,P3
CUST000931,Lucas Wright,Corporate,Netherlands,10,1,0,-0.0499,91.48,25.2,61,561.89,155.15,1,P3
CUST000310,Isabella Ali,Retail,France,7,1,0,-0.0915,91.46,32.71,43,2758.82,2464.49,1,P3
CUST000812,Muhammad Young,Retail,Spain,11,1,0,-0.062,91.45,65.36,93,613.24,188.94,1,P3
CUST000589,James Miller,Retail,Germany,14,1,0,-0.0884,91.44,27.29,73,474.05,128.1,0,P3
CUST000893,Lucas Clarke,Private Banking,Singapore,10,1,0,-0.0649,91.43,18.8,44,697.94,240.95,1,P3
CUST000017,Ali Green,Retail,Spain,12,1,0,-0.0834,91.4,28.17,44,2613.96,1708.85,2,P3
CUST000280,Ethan Patel,SME,Italy,14,1,0,-0.055,91.28,26.14,61,4591.39,3859.21,3,P3
CUST000968,Adam Wilson,Retail,France,9,1,0,-0.0827,91.26,21.89,38,287.15,67.69,3,P3
CUST000656,Lucas Thomas,Retail,India,14,2,0,-0.0639,91.25,22.29,44,1062.58,222.61,3,P3
CUST000561,Isabella Smith,Retail,Spain,15,1,0,-0.0968,91.24,29.27,60,713.51,221.61,0,P3
CUST000934,Aisha Young,Retail,Singapore,17,1,0,-0.0719,91.17,25.65,58,11118.06,10269.18,2,P3
CUST000349,Adam Patel,Retail,India,11,2,0,-0.0717,91.16,29.18,49,366.48,120.43,2,P3
