customer_id,full_name,customer_segment,customer_country,country_risk_level,kyc_status,pep_flag,transaction_count,total_transaction_amount,average_transaction_amount,max_transaction_amount,average_transaction_risk_score,max_transaction_risk_score,alert_count,critical_transaction_count,high_transaction_count,medium_transaction_count,watchlist_match_count,suspicious_label_count,customer_rule_based_risk_score,customer_risk_band,customer_review_priority
CUST000139,Hannah Patel,Retail,Turkey,High,Verified,0,8,1138.13,142.27,811.03,53.25,58,8,0,5,3,1,7,69.41,High,P2
CUST000537,Lucas Walker,SME,India,Medium,Verified,0,10,729.51,72.95,295.43,34.0,93,6,1,0,5,1,1,69.35,High,P2
CUST000925,Amelia Brown,Retail,Nigeria,High,Verified,0,12,1340.36,111.7,843.66,46.08,66,9,0,5,4,0,7,69.22,High,P2
CUST000922,Fatima Young,Retail,Nigeria,High,Verified,0,7,301.62,43.09,129.76,48.71,73,6,0,4,2,1,4,69.03,High,P2
CUST000325,Ethan Walker,Retail,Italy,Low,Verified,0,11,518.8,47.16,191.75,33.36,88,5,1,2,2,1,2,68.94,High,P2
CUST000752,Mia Young,Corporate,United States,Low,Pending Review,0,11,5000.69,454.61,4390.9,47.27,69,11,0,3,8,0,7,68.87,High,P2
CUST000629,Sophia Miller,Retail,Turkey,High,Verified,0,8,3379.89,422.49,2929.16,46.38,76,6,1,2,3,1,4,68.8,High,P2
CUST000302,Noah Wright,Private Banking,Netherlands,Low,Pending Review,0,9,420.8,46.76,102.61,44.33,77,9,1,1,7,0,4,68.73,High,P2
CUST000920,Ali Miller,Retail,Canada,Low,Failed,0,8,509.35,63.67,130.27,43.75,86,8,1,0,7,0,4,68.64,High,P2
CUST000016,James Taylor,SME,Spain,Low,Pending Review,0,6,401.0,66.83,118.75,52.67,81,6,1,2,3,0,3,68.62,High,P2
CUST000688,Oliver Clarke,Retail,Turkey,High,Verified,0,10,16025.08,1602.51,11230.78,45.6,76,8,1,2,5,0,5,68.6,High,P2
CUST000709,Ethan Davies,Retail,France,Low,Pending Review,0,12,734.74,61.23,165.49,37.42,76,10,1,1,8,0,2,68.56,High,P2
CUST000729,Ali Ahmed,Retail,United States,Low,Pending Review,0,9,623.43,69.27,125.21,48.33,72,9,0,3,6,0,5,68.48,High,P2
CUST000962,Noah Wilson,Retail,Pakistan,Medium,Verified,0,12,615.01,51.25,128.72,37.58,73,9,0,2,7,1,2,68.24,High,P2
CUST000294,Maya Davies,Retail,Germany,Low,Pending Review,0,9,306.74,34.08,84.26,44.0,76,9,1,1,7,0,4,68.2,High,P2
CUST000989,Zara Jones,SME,United States,Low,Pending Review,0,13,3669.89,282.3,2642.79,47.31,63,13,0,4,9,0,9,68.18,High,P2
CUST000347,Noah Smith,SME,United Kingdom,Low,Pending Review,0,8,544.79,68.1,263.1,47.0,72,8,0,4,4,0,4,68.15,High,P2
CUST000372,Adam Smith,Retail,Turkey,High,Verified,0,11,4326.65,393.33,3900.45,47.18,67,8,0,5,3,0,8,67.94,High,P2
CUST000452,Oliver Smith,Retail,Spain,Low,Verified,0,14,5602.33,400.17,3801.01,29.14,88,7,1,0,6,1,2,67.89,High,P2
CUST000535,Zara Clarke,Retail,Turkey,High,Verified,0,8,300.52,37.57,124.87,38.88,100,3,1,0,2,1,2,67.72,High,P2
CUST000576,Mia Miller,Retail,United Arab Emirates,Medium,Verified,0,14,6613.04,472.36,5851.58,26.43,98,5,1,0,4,1,2,67.71,High,P2
CUST000135,Noah Ali,Retail,Germany,Low,Verified,0,15,935.7,62.38,173.15,29.4,83,6,1,2,3,1,2,67.7,High,P2
CUST000654,Sophia Hall,Retail,India,Medium,Verified,0,9,7542.48,838.05,7088.15,37.0,83,6,1,1,4,1,1,67.6,High,P2
CUST000450,Maya Young,Retail,Pakistan,Medium,Verified,1,12,1130.07,94.17,320.52,43.33,68,12,0,3,9,0,11,67.43,High,P2
CUST000284,Noah Ali,Retail,United States,Low,Verified,0,12,4191.94,349.33,3561.52,30.58,88,5,2,0,3,1,2,67.24,High,P2
CUST000786,Leo Jones,Corporate,United Kingdom,Low,Verified,0,12,8157.07,679.76,7726.72,31.42,83,5,2,1,2,1,3,67.2,High,P2
CUST000388,Zara Ali,Retail,Singapore,Low,Verified,0,10,7662.8,766.28,6796.72,33.3,93,4,1,1,2,1,3,67.18,High,P2
CUST000797,Adam Wright,Corporate,Pakistan,Medium,Verified,0,11,673.84,61.26,204.19,35.18,83,5,1,2,2,1,3,67.15,High,P2
CUST000088,Muhammad Wright,Retail,Turkey,High,Verified,0,11,658.9,59.9,263.51,44.55,66,9,0,4,5,0,7,66.84,High,P2
CUST000785,Leo Hall,SME,Germany,Low,Pending Review,0,5,3280.99,656.2,2378.49,51.4,91,5,1,0,4,0,2,66.8,High,P2
CUST000124,Daniel Hall,Retail,Nigeria,High,Verified,0,13,497.02,38.23,126.42,42.85,71,9,0,3,6,0,7,66.66,High,P2
CUST000019,Noah Khan,Retail,Nigeria,High,Verified,0,8,367.13,45.89,88.45,50.75,71,7,0,4,3,0,6,66.64,High,P2
CUST000404,Leo Young,Retail,Turkey,High,Verified,0,8,683.63,85.45,243.91,51.5,66,7,0,6,1,0,6,66.58,High,P2
CUST000233,Ali Robinson,Retail,India,Medium,Verified,0,7,303.63,43.38,133.32,39.43,88,5,1,0,4,1,1,66.46,High,P2
CUST000500,Fatima Jones,SME,Germany,Low,Verified,0,6,1512.85,252.14,1219.78,46.0,84,5,1,0,4,1,3,66.3,High,P2
CUST000292,Leo Jones,SME,Italy,Low,Pending Review,0,10,680.57,68.06,221.72,44.9,73,9,0,2,7,0,6,66.08,High,P2
CUST000764,Grace Ali,SME,Turkey,High,Verified,0,8,282.22,35.28,97.11,50.5,61,8,0,5,3,0,5,66.08,High,P2
CUST000234,James Patel,Corporate,Netherlands,Low,Verified,0,8,201.88,25.24,47.67,37.88,88,5,1,0,4,1,2,66.07,High,P2
CUST000674,Maya Ahmed,SME,France,Low,Pending Review,0,11,691.46,62.86,257.99,44.64,73,9,0,2,7,0,7,66.01,High,P2
CUST000604,Oliver Patel,Retail,Singapore,Low,Verified,0,13,2457.01,189.0,1581.4,27.85,89,5,1,1,3,1,2,66.01,High,P2
CUST000442,Lucas Wright,Retail,Nigeria,High,Verified,0,9,398.5,44.28,126.11,39.44,78,6,1,1,4,1,2,65.96,High,P2
CUST000675,Mia Patel,Retail,Netherlands,Low,Verified,0,7,298.71,42.67,119.52,37.14,88,3,1,2,0,1,2,65.89,High,P2
CUST000087,Oliver Davies,Retail,Nigeria,High,Verified,0,15,851.32,56.75,208.27,39.67,71,10,0,2,8,0,8,65.87,High,P2
CUST000224,Lucas Green,Retail,Singapore,Low,Pending Review,0,10,3705.37,370.54,3260.4,44.8,68,10,0,2,8,0,7,65.8,High,P2
CUST000476,Zara Brown,Retail,Germany,Low,Pending Review,0,10,572.76,57.28,223.1,45.8,63,10,0,3,7,0,4,65.8,High,P2
CUST000562,Daniel Thomas,SME,United Arab Emirates,Medium,Verified,0,16,672.22,42.01,101.85,26.88,89,6,1,0,5,1,3,65.77,High,P2
CUST000047,Aisha Smith,Retail,United Arab Emirates,Medium,Verified,0,16,1251.32,78.21,254.41,32.06,66,10,0,2,8,1,5,65.72,High,P2
CUST000664,Oliver Hall,Retail,Nigeria,High,Verified,0,14,2955.62,211.12,2264.52,39.0,71,9,0,3,6,0,6,65.7,High,P2
CUST000423,Mia Thomas,SME,Singapore,Low,Pending Review,0,6,257.32,42.89,101.69,48.67,81,6,1,1,4,0,3,65.62,High,P2
CUST000773,Muhammad Davies,Retail,Singapore,Low,Verified,0,9,7058.72,784.3,6745.32,35.89,88,4,1,1,2,1,2,65.57,High,P2
CUST000937,Daniel Davies,Retail,Turkey,High,Verified,0,10,4052.0,405.2,2190.91,47.4,66,7,0,5,2,0,6,65.55,High,P2
CUST000683,Zara Thomas,Retail,Nigeria,High,Verified,0,9,3420.49,380.05,3164.63,43.89,79,7,1,1,5,0,6,65.52,High,P2
CUST000914,Mia Hall,Private Banking,Turkey,High,Verified,0,12,7299.77,608.31,4056.03,43.33,79,7,1,1,5,0,5,65.38,High,P2
CUST000593,Adam Jones,Corporate,Pakistan,Medium,Verified,0,13,3443.19,264.86,2622.4,30.69,66,6,0,4,2,2,2,65.37,High,P2
CUST000011,Noah Ahmed,Retail,Nigeria,High,Verified,0,16,676.52,42.28,168.94,39.75,76,6,1,3,2,0,5,65.14,High,P2
CUST000652,Muhammad Hall,Retail,Singapore,Low,Verified,0,7,210.09,30.01,77.99,32.14,98,3,1,0,2,1,2,65.14,High,P2
CUST000194,Grace Young,SME,Nigeria,High,Verified,0,9,3277.12,364.12,2884.58,42.33,79,7,1,1,5,0,4,65.13,High,P2
CUST000909,Fatima Robinson,Retail,Turkey,High,Verified,0,3,4765.48,1588.49,4479.37,55.0,94,3,1,0,2,0,2,65.05,High,P2
CUST000540,Oliver Ali,Retail,Spain,Low,Pending Review,0,13,591.73,45.52,106.9,40.23,64,12,0,3,9,0,5,64.86,High,P2
CUST000295,Lucas Taylor,Retail,Nigeria,High,Verified,0,2,45.59,22.8,42.68,67.0,78,2,1,1,0,1,1,64.85,High,P2
CUST000498,Aisha Young,SME,Netherlands,Low,Verified,0,14,1480.73,105.77,1035.02,37.14,61,10,0,4,6,0,6,64.74,High,P2
CUST000581,James Thomas,Corporate,United States,Low,Pending Review,0,8,513.95,64.24,175.85,48.38,68,8,0,3,5,0,5,64.69,High,P2
CUST000728,Lucas Davies,Corporate,Canada,Low,Verified,0,6,2934.37,489.06,2617.46,33.83,96,3,1,0,2,1,2,64.66,High,P2
CUST000943,Zara Ali,SME,Pakistan,Medium,Pending Review,0,8,449.15,56.14,176.65,46.25,69,8,0,3,5,0,5,64.61,High,P2
CUST000022,Zara Miller,SME,Turkey,High,Verified,0,9,4419.89,491.1,4031.73,41.89,78,6,1,0,5,1,2,64.57,High,P2
CUST000884,Oliver Thomas,Retail,Singapore,Low,Verified,0,9,397.34,44.15,96.34,32.67,83,5,1,1,3,1,1,64.52,High,P2
CUST000991,Noah Davies,Retail,Nigeria,High,Verified,0,13,2229.61,171.51,1372.14,41.31,67,8,0,4,4,0,6,64.48,High,P2
CUST000722,Sophia Davies,SME,United States,Low,Verified,0,8,864.86,108.11,280.21,33.12,78,4,1,1,2,2,0,64.38,High,P2
CUST000395,Zara Young,Retail,Singapore,Low,Verified,0,12,752.4,62.7,244.98,26.25,84,3,2,0,1,2,0,64.36,High,P2
CUST000766,James Walker,SME,United States,Low,Verified,0,11,5330.69,484.61,4855.77,32.64,78,6,1,1,4,1,1,64.26,High,P2
CUST000975,Ethan Patel,SME,Nigeria,High,Verified,0,13,472.42,36.34,109.38,40.31,67,9,0,3,6,0,6,64.23,High,P2
CUST000560,Zara Green,SME,Pakistan,Medium,Verified,0,11,3493.15,317.56,2970.97,31.18,83,6,1,0,5,1,1,64.15,High,P2
CUST000901,Lucas Miller,SME,Netherlands,Low,Verified,0,12,6035.84,502.99,5027.48,33.0,86,6,1,1,4,0,3,63.95,High,P2
CUST000010,Hannah Ahmed,Retail,Turkey,High,Verified,0,8,734.78,91.85,444.71,48.75,66,6,0,5,1,0,6,63.89,High,P2
CUST000692,Maya Patel,SME,Turkey,High,Verified,0,9,5687.82,631.98,5413.59,47.56,71,6,0,4,2,0,5,63.84,High,P2
CUST000525,Ali Young,Retail,Netherlands,Low,Verified,0,18,1073.38,59.63,174.67,28.72,59,10,0,1,9,2,2,63.73,High,P2
CUST000142,Fatima Smith,Retail,India,Medium,Verified,0,6,173.38,28.9,62.65,36.33,88,4,1,0,3,1,0,63.68,High,P2
CUST000100,Ethan Hall,Retail,France,Low,Pending Review,0,12,675.45,56.29,170.27,45.17,63,12,0,2,10,0,6,63.64,High,P2
CUST000650,Isabella Thomas,Retail,Netherlands,Low,Verified,0,15,1106.54,73.77,326.95,31.27,66,9,0,2,7,1,2,63.52,High,P2
CUST000572,Noah Taylor,Retail,Singapore,Low,Verified,0,6,7207.35,1201.23,6723.62,37.5,100,3,1,0,2,0,1,63.38,High,P2
CUST000647,Muhammad Hall,Retail,Netherlands,Low,Verified,0,9,379.57,42.17,97.51,36.0,83,5,1,0,4,1,1,63.35,High,P2
CUST000954,Amelia Wilson,Retail,Nigeria,High,Verified,0,9,825.07,91.67,396.12,45.56,71,7,0,3,4,0,5,63.34,High,P2
CUST000034,Isabella Ahmed,Retail,Pakistan,Medium,Verified,0,8,2650.26,331.28,2209.35,33.38,93,3,1,0,2,1,3,63.2,High,P2
CUST000393,Mia Brown,SME,Germany,Low,Verified,0,14,733.21,52.37,163.21,24.5,89,5,1,0,4,1,1,63.18,High,P2
CUST000456,Hannah Walker,Retail,Italy,Low,Verified,0,3,8402.18,2800.73,8326.71,44.67,100,2,1,0,1,0,1,63.17,High,P2
CUST000783,Noah Walker,Retail,Nigeria,High,Verified,0,10,452.2,45.22,92.23,44.7,71,6,0,4,2,0,6,63.12,High,P2
CUST000817,Ethan Davies,Retail,Pakistan,Medium,Verified,0,10,427.85,42.78,114.42,32.0,89,4,1,0,3,1,1,63.05,High,P2
CUST000557,Sophia Miller,SME,United States,Low,Pending Review,0,7,703.8,100.54,232.32,49.57,68,7,0,3,4,0,5,62.99,High,P2
CUST000900,Ethan Ahmed,SME,Singapore,Low,Pending Review,0,14,737.39,52.67,428.32,40.14,64,13,0,2,11,0,5,62.84,High,P2
CUST000260,Hannah Hall,Retail,Canada,Low,Verified,1,8,267.27,33.41,104.98,48.88,59,8,0,4,4,0,8,62.77,High,P2
CUST000385,Leo Young,Retail,India,Medium,Verified,0,12,360.35,30.03,134.37,32.83,79,6,1,0,5,1,2,62.76,High,P2
CUST000662,Ali Taylor,Retail,Pakistan,Medium,Verified,0,11,537.29,48.84,112.71,31.73,84,4,1,1,2,1,2,62.73,High,P2
CUST000408,Lucas Green,Retail,Spain,Low,Verified,0,10,667.66,66.77,295.76,33.2,83,4,1,1,2,1,1,62.65,High,P2
CUST000828,Grace Hall,SME,Spain,Low,Verified,0,13,2579.56,198.43,2090.98,35.69,66,8,0,4,4,0,5,62.62,High,P2
CUST000761,James Wright,Retail,Nigeria,High,Verified,0,7,8997.68,1285.38,6955.0,51.29,66,6,0,4,2,0,6,62.52,High,P2
CUST000068,Ali Robinson,SME,Singapore,Low,Verified,0,11,402.76,36.61,86.63,31.73,79,6,1,0,5,1,1,62.48,High,P2
CUST000153,Maya Jones,Retail,Germany,Low,Pending Review,0,8,307.48,38.44,132.37,48.25,63,8,0,3,5,0,6,62.41,High,P2
CUST000561,Isabella Smith,Retail,Spain,Low,Verified,0,15,713.51,47.57,221.61,29.27,60,8,0,2,6,2,0,62.32,High,P2
CUST000947,Amelia Brown,SME,France,Low,Failed,0,5,4410.89,882.18,3122.2,50.6,77,5,1,1,3,0,3,62.3,High,P2
CUST000657,Lucas Robinson,Retail,Germany,Low,Verified,0,9,277.91,30.88,99.11,30.78,88,4,1,0,3,1,2,62.3,High,P2
CUST000434,Noah Patel,Retail,France,Low,Verified,0,11,1808.73,164.43,1521.51,30.45,88,4,1,0,3,1,0,62.21,High,P2
CUST000869,Zara Wright,Retail,Singapore,Low,Verified,0,9,582.07,64.67,155.55,30.33,88,4,1,0,3,1,0,62.18,High,P2
CUST000158,Leo Khan,Retail,Italy,Low,Verified,0,18,6683.18,371.29,4259.52,31.94,67,9,0,3,6,0,5,62.14,High,P2
CUST000253,Sophia Clarke,Retail,Pakistan,Medium,Pending Review,0,9,9157.85,1017.54,8603.35,46.0,59,9,0,3,6,0,6,62.05,High,P2
CUST000612,Aisha Hall,Retail,France,Low,Verified,0,4,188.11,47.03,137.06,45.0,84,2,1,1,0,1,1,62.05,High,P2
CUST000930,Ethan Taylor,Retail,Nigeria,High,Verified,0,13,1025.73,78.9,292.3,40.23,62,8,0,4,4,0,5,61.96,High,P2
CUST000973,Lucas Ahmed,Retail,Pakistan,Medium,Verified,0,8,322.43,40.3,84.83,36.12,73,4,0,2,2,2,0,61.88,High,P2
CUST000070,Daniel Wilson,Retail,Pakistan,Medium,Verified,0,10,3419.37,341.94,2509.71,28.9,88,4,1,0,3,1,0,61.82,High,P2
CUST000133,Aisha Robinson,Corporate,Italy,Low,Verified,0,8,339.24,42.4,113.93,36.0,79,5,1,0,4,1,1,61.55,High,P2
CUST000919,Aisha Taylor,Retail,Netherlands,Low,Pending Review,0,8,584.23,73.03,207.67,44.75,63,8,0,3,5,0,4,61.54,High,P2
CUST000547,Mia Clarke,Retail,Canada,Low,Verified,0,12,1943.73,161.98,1247.7,28.5,83,5,1,0,4,1,1,61.48,High,P2
CUST000468,Lucas Clarke,Retail,Spain,Low,Verified,0,12,516.19,43.02,166.57,28.33,83,5,1,0,4,1,3,61.43,High,P2
CUST000829,Grace Thomas,Retail,France,Low,Verified,0,9,2077.11,230.79,1601.75,35.33,79,5,1,2,2,0,4,61.38,High,P2
CUST000609,Mia Green,Corporate,Singapore,Low,Verified,0,13,1228.2,94.48,555.67,27.92,83,5,1,0,4,1,0,61.33,High,P2
CUST000344,Adam Hall,Retail,Italy,Low,Verified,0,11,552.59,50.24,112.04,33.64,73,7,0,1,6,1,3,61.26,High,P2
CUST000638,Maya Young,SME,Spain,Low,Verified,0,12,497.83,41.49,108.4,26.17,88,4,1,0,3,1,0,61.14,High,P2
CUST000508,Hannah Walker,Retail,Pakistan,Medium,Verified,0,9,1475.75,163.97,644.45,34.89,78,5,1,0,4,1,1,60.82,High,P2
CUST000170,Ethan Robinson,SME,France,Low,Verified,0,13,3391.07,260.85,2519.97,24.77,88,4,1,0,3,1,1,60.79,High,P2
CUST000177,Lucas Wright,Corporate,Italy,Low,Verified,0,12,5212.18,434.35,3039.91,34.83,71,8,0,2,6,0,3,60.66,High,P2
CUST000953,Aisha Green,SME,Pakistan,Medium,Verified,0,13,3039.05,233.77,1833.84,34.77,62,7,0,3,4,1,4,60.59,High,P2
CUST000283,Amelia Patel,Retail,France,Low,Verified,0,8,425.39,53.17,150.04,32.88,83,4,1,0,3,1,1,60.57,High,P2
CUST000398,Fatima Jones,Retail,Pakistan,Medium,Verified,0,10,507.64,50.76,105.41,24.8,83,2,1,1,0,2,0,60.55,High,P2
CUST000676,Sophia Wright,SME,France,Low,Verified,0,8,2829.26,353.66,2679.82,31.25,88,3,1,0,2,1,1,60.41,High,P2
CUST000478,Fatima Ahmed,Retail,Pakistan,Medium,Verified,0,15,3788.51,252.57,3190.95,27.6,70,6,0,3,3,1,4,60.4,High,P2
CUST000095,Leo Walker,Corporate,Germany,Low,Verified,0,13,795.9,61.22,168.11,30.08,73,5,0,3,2,1,3,60.37,High,P2
CUST000895,Daniel Clarke,Retail,Canada,Low,Verified,0,17,5980.36,351.79,5300.53,28.65,76,8,1,0,7,0,3,60.36,High,P2
CUST000346,Adam Clarke,Retail,Turkey,High,Verified,0,8,4210.64,526.33,3626.83,49.5,62,8,0,2,6,0,6,60.28,High,P2
CUST000488,Maya Ahmed,Retail,Singapore,Low,Verified,0,8,411.68,51.46,111.94,28.88,89,3,1,0,2,1,2,60.27,High,P2
CUST000821,Noah Robinson,Retail,United Kingdom,Low,Verified,0,3,434.62,144.87,340.87,37.67,93,1,1,0,0,1,1,60.27,High,P2
CUST000202,Leo Jones,Retail,Spain,Low,Pending Review,0,6,163.13,27.19,40.35,47.17,72,6,0,2,4,0,4,60.19,High,P2
CUST000608,Lucas Walker,SME,Netherlands,Low,Verified,0,17,1676.16,98.6,1056.26,28.35,73,7,0,1,6,1,2,59.94,High,P2
CUST000120,Daniel Green,SME,Nigeria,High,Verified,0,11,6544.06,594.91,3700.55,40.91,66,8,0,2,6,0,5,59.93,High,P2
CUST000117,Adam Smith,SME,Canada,Low,Pending Review,0,8,508.01,63.5,156.78,45.5,59,8,0,3,5,0,5,59.92,High,P2
CUST000104,Hannah Smith,Retail,Turkey,High,Verified,0,15,1685.7,112.38,526.84,38.87,67,7,0,3,4,0,6,59.87,High,P2
CUST000505,Mia Thomas,Retail,Netherlands,Low,Verified,0,8,388.56,48.57,75.27,28.75,88,2,1,1,0,1,1,59.79,High,P2
CUST000854,Hannah Patel,Retail,India,Medium,Verified,0,12,1747.27,145.61,1460.63,28.67,79,5,1,0,4,1,0,59.72,High,P2
CUST000720,Oliver Hall,Retail,France,Low,Verified,0,12,3707.7,308.98,1592.56,32.83,70,7,0,1,6,1,3,59.71,High,P2
CUST000798,Noah Miller,Retail,Singapore,Low,Verified,0,14,4113.99,293.86,3481.65,30.57,71,9,0,1,8,0,2,59.59,High,P2
CUST000724,Sophia Walker,Retail,India,Medium,Verified,0,8,3751.9,468.99,3129.93,33.38,76,4,1,1,2,1,1,59.54,High,P2
CUST000859,Daniel Jones,SME,Turkey,High,Verified,0,8,2551.19,318.9,2026.14,47.25,66,7,0,2,5,0,6,59.51,High,P2
CUST000114,Sophia Taylor,Retail,Italy,Low,Verified,0,9,631.78,70.2,228.48,28.11,83,4,1,0,3,1,0,59.38,High,P2
CUST000275,Adam Ali,Retail,Nigeria,High,Verified,0,9,607.0,67.44,175.13,47.67,61,8,0,2,6,0,7,59.37,High,P2
CUST000978,Fatima Patel,Retail,Germany,Low,Verified,0,14,7998.44,571.32,7231.2,27.86,72,6,0,2,4,1,2,59.36,High,P2
CUST000802,Maya Young,Retail,Singapore,Low,Verified,0,9,346.01,38.45,95.13,34.0,73,6,0,1,5,1,2,59.35,High,P2
CUST000410,Adam Young,Retail,India,Medium,Verified,0,13,644.03,49.54,212.98,26.69,88,3,1,0,2,1,0,59.27,High,P2
CUST000311,Oliver Davies,SME,Italy,Low,Verified,0,8,356.88,44.61,103.16,26.38,88,3,1,0,2,1,0,59.2,High,P2
CUST000397,Leo Miller,Retail,Singapore,Low,Pending Review,0,7,152.39,21.77,29.38,42.29,68,7,0,2,5,0,3,59.17,High,P2
CUST000703,Amelia Ahmed,Retail,United Kingdom,Low,Verified,0,16,1047.68,65.48,327.16,29.81,66,6,0,3,3,1,3,59.15,High,P2
CUST000843,Daniel Green,Retail,Pakistan,Medium,Verified,0,6,829.78,138.3,511.15,35.17,83,3,1,0,2,1,1,59.14,High,P2
CUST000839,Isabella Wilson,Retail,Canada,Low,Pending Review,0,5,4131.84,826.37,3689.95,48.8,73,5,0,2,3,0,2,59.05,High,P2
CUST000663,Lucas Hussain,Retail,India,Medium,Verified,0,12,5509.46,459.12,5076.49,28.5,82,5,1,1,3,0,3,59.02,High,P2
CUST000416,Maya Thomas,Corporate,Germany,Low,Verified,0,7,488.46,69.78,148.83,35.43,78,4,1,0,3,1,1,58.96,High,P2
CUST000293,James Walker,Retail,Pakistan,Medium,Verified,0,12,11087.29,923.94,6902.58,32.58,75,7,1,0,6,0,3,58.9,High,P2
CUST000677,Lucas Wilson,Retail,France,Low,Verified,0,8,383.19,47.9,171.27,33.38,79,4,1,0,3,1,1,58.9,High,P2
CUST000060,Amelia Thomas,Retail,United Arab Emirates,Medium,Verified,0,7,218.12,31.16,110.73,31.29,93,1,1,0,0,1,1,58.67,High,P2
CUST000373,Zara Brown,Retail,Germany,Low,Verified,0,11,1068.81,97.16,293.73,31.09,73,6,0,1,5,1,3,58.62,High,P2
CUST000211,Adam Taylor,Retail,Turkey,High,Verified,0,8,5204.29,650.54,4869.71,44.5,61,7,0,3,4,0,4,58.58,High,P2
CUST000339,Daniel Patel,Retail,Pakistan,Medium,Verified,0,13,7457.13,573.63,6530.81,33.0,71,6,0,3,3,0,3,58.2,High,P2
CUST000008,Hannah Walker,Retail,France,Low,Pending Review,0,7,474.13,67.73,170.79,46.29,68,6,0,2,4,0,4,58.17,High,P2
CUST000314,Maya Hall,Retail,Italy,Low,Pending Review,0,7,208.51,29.79,50.76,36.86,73,7,0,1,6,0,1,58.06,High,P2
CUST000443,Mia Hall,Retail,Spain,Low,Verified,0,10,14201.53,1420.15,10719.5,32.0,82,4,1,1,2,0,2,57.9,High,P2
CUST000691,Daniel Ali,Retail,Spain,Low,Verified,0,9,817.91,90.88,325.62,32.56,66,4,0,4,0,1,3,57.84,High,P2
CUST000355,Aisha Taylor,Retail,France,Low,Verified,0,9,6965.12,773.9,6232.48,37.89,63,6,0,2,4,1,2,57.82,High,P2
CUST000025,Muhammad Ali,Retail,United States,Low,Verified,0,7,11949.92,1707.13,11285.43,44.57,68,5,0,3,2,0,3,57.74,High,P2
CUST000804,Mia Ahmed,SME,Singapore,Low,Verified,0,15,4286.76,285.78,3445.22,32.87,61,9,0,2,7,0,4,57.67,High,P2
CUST000589,James Miller,Retail,Germany,Low,Verified,0,14,474.05,33.86,128.1,27.29,73,6,0,1,5,1,0,57.67,High,P2
CUST000805,Aisha Green,Retail,Singapore,Low,Verified,0,9,389.25,43.25,244.18,29.11,83,3,1,0,2,1,0,57.63,High,P2
CUST000473,Adam Hall,Retail,India,Medium,Pending Review,0,6,662.15,110.36,374.17,52.67,63,6,0,2,4,0,5,57.52,High,P2
CUST000998,Mia Clarke,Retail,United Arab Emirates,Medium,Verified,0,14,4041.43,288.67,3528.85,31.43,57,7,0,3,4,1,3,57.51,High,P2
CUST000428,Grace Wright,Retail,Pakistan,Medium,Verified,0,13,629.44,48.42,130.57,35.0,55,9,0,1,8,1,2,57.5,High,P2
CUST000429,Oliver Jones,Retail,Spain,Low,Verified,0,11,749.11,68.1,140.74,33.82,60,7,0,2,5,1,2,57.46,High,P2
CUST000324,Oliver Miller,Retail,United Arab Emirates,Medium,Verified,0,12,468.92,39.08,142.0,26.92,79,4,1,0,3,1,1,57.28,High,P2
CUST000693,Grace Ali,Retail,Turkey,High,Verified,0,12,643.09,53.59,180.97,39.25,61,7,0,3,4,0,7,57.26,High,P2
CUST000365,Isabella Jones,SME,Nigeria,High,Verified,0,13,642.25,49.4,126.07,39.15,61,8,0,2,6,0,6,57.24,High,P2
CUST000154,Aisha Ali,Retail,Italy,Low,Verified,0,15,918.48,61.23,223.48,31.13,61,10,0,1,9,0,1,57.23,High,P2
CUST000089,Adam Wright,SME,France,Low,Verified,0,11,655.75,59.61,222.37,26.27,79,4,1,0,3,1,1,57.12,High,P2
CUST000793,Lucas Robinson,Retail,France,Low,Verified,0,14,805.32,57.52,180.28,31.14,56,8,0,2,6,1,4,56.98,High,P2
CUST000625,Adam Robinson,Retail,United States,Low,Verified,0,13,770.91,59.3,231.99,31.92,60,7,0,2,5,1,3,56.98,High,P2
CUST000299,Oliver Hussain,SME,Canada,Low,Verified,0,12,7057.53,588.13,6083.95,34.25,72,7,0,1,6,0,4,56.96,High,P2
CUST000180,Maya Smith,Corporate,Nigeria,High,Verified,0,11,1186.03,107.82,795.43,38.0,61,8,0,2,6,0,4,56.95,High,P2
CUST000996,Grace Wright,Private Banking,United Arab Emirates,Medium,Verified,0,12,428.29,35.69,118.24,31.67,60,7,0,2,5,1,2,56.92,High,P2
CUST000489,Aisha Brown,Private Banking,Italy,Low,Verified,0,15,1038.31,69.22,116.0,24.27,73,6,0,1,5,1,0,56.92,High,P2
CUST000439,Grace Hussain,Retail,Spain,Low,Verified,0,10,2800.76,280.08,2527.46,37.6,61,7,0,3,4,0,4,56.85,High,P2
CUST000210,Oliver Walker,Retail,Germany,Low,Pending Review,0,8,319.04,39.88,201.16,42.88,58,8,0,2,6,0,3,56.82,High,P2
CUST000061,Mia Walker,Retail,Nigeria,High,Verified,0,12,1000.32,83.36,315.74,38.08,56,10,0,1,9,0,5,56.72,High,P2
CUST000056,Adam Green,Retail,Italy,Low,Verified,0,9,249.59,27.73,74.88,25.44,83,3,1,0,2,1,0,56.71,High,P2
CUST000005,Maya Green,Retail,Netherlands,Low,Verified,0,13,14495.01,1115.0,6800.6,35.77,66,8,0,1,7,0,5,56.64,High,P2
CUST000092,Lucas Smith,Retail,Nigeria,High,Verified,0,8,1622.71,202.84,1186.75,43.5,66,5,0,3,2,0,5,56.58,High,P2
