cluster_id,node_count,edge_count,customer_count,account_count,merchant_count,watchlist_node_count,high_risk_node_count,max_node_risk_score,average_node_risk_score,total_edge_amount,cluster_risk_score,cluster_risk_band,top_priority_nodes
GRAPH-CLUSTER-00134,1,0,1,0,0,0,0,45.59,45.59,0.0,29.83,Low,CUST000492
GRAPH-CLUSTER-00180,1,0,1,0,0,0,0,45.58,45.58,0.0,29.83,Low,CUST000645
GRAPH-CLUSTER-00191,1,0,1,0,0,0,0,45.47,45.47,0.0,29.76,Low,CUST000672
GRAPH-CLUSTER-00203,1,0,1,0,0,0,0,45.44,45.44,0.0,29.74,Low,CUST000716
GRAPH-CLUSTER-00078,1,0,1,0,0,0,0,45.35,45.35,0.0,29.68,Low,CUST000269
GRAPH-CLUSTER-00068,1,0,1,0,0,0,0,45.13,45.13,0.0,29.53,Low,CUST000219
GRAPH-CLUSTER-00057,1,0,1,0,0,0,0,45.1,45.1,0.0,29.52,Low,CUST000173
GRAPH-CLUSTER-00232,1,0,1,0,0,0,0,43.87,43.87,0.0,28.72,Low,CUST000875
GRAPH-CLUSTER-00067,1,0,1,0,0,0,0,42.28,42.28,0.0,27.68,Low,CUST000216
GRAPH-CLUSTER-00095,1,0,1,0,0,0,0,40.69,40.69,0.0,26.65,Low,CUST000326
GRAPH-CLUSTER-00014,1,0,1,0,0,0,0,40.66,40.66,0.0,26.63,Low,CUST000036
GRAPH-CLUSTER-00035,1,0,1,0,0,0,0,39.73,39.73,0.0,26.02,Low,CUST000086
GRAPH-CLUSTER-00179,1,0,1,0,0,0,0,39.22,39.22,0.0,25.69,Low,CUST000643
GRAPH-CLUSTER-00129,1,0,1,0,0,0,0,36.03,36.03,0.0,23.62,Low,CUST000471
GRAPH-CLUSTER-00238,1,0,1,0,0,0,0,33.42,33.42,0.0,21.92,Low,CUST000903
GRAPH-CLUSTER-00226,1,0,1,0,0,0,0,29.32,29.32,0.0,19.26,Low,CUST000849
