customer_id,full_name,alert_explanation_count,p1_alerts,p2_alerts,p3_alerts,max_combined_explanation_score,average_combined_explanation_score,max_rule_based_risk_score,max_anomaly_score_percentile,total_alert_amount,suspicious_label_count,customer_explanation_priority
CUST000540,Oliver Ali,12,0,2,7,73.54,44.73,64,94.61,585.14,5,P2
CUST000348,Ali Brown,2,0,1,1,73.47,60.74,71,97.49,38.86,1,P2
CUST000139,Hannah Patel,8,0,3,5,73.39,55.53,58,98.22,1138.13,7,P2
CUST000761,James Wright,6,0,4,2,73.38,59.93,66,96.7,8938.81,6,P2
CUST000641,Ethan Hussain,7,0,1,6,73.37,47.55,66,96.68,4016.63,2,P2
CUST000942,Fatima Thomas,18,0,5,12,73.28,54.33,67,98.42,707.72,7,P2
CUST000989,Zara Jones,13,0,5,8,73.23,55.03,63,99.69,3669.89,9,P2
CUST000160,Aisha Walker,7,0,1,4,73.21,41.24,71,90.64,5515.35,1,P2
CUST000944,Leo Clarke,4,0,1,1,73.2,41.49,71,90.62,2205.12,1,P2
CUST000992,Amelia Patel,4,0,2,2,73.06,56.14,65,97.01,138.09,1,P2
CUST000918,Oliver Patel,5,0,1,2,73.04,41.44,66,95.84,5580.92,2,P2
CUST000871,Oliver Wilson,8,0,2,2,72.97,40.66,79,95.67,820.05,3,P2
CUST000294,Maya Davies,9,0,2,4,72.96,44.84,76,88.89,306.74,4,P2
CUST000869,Zara Wright,4,0,1,0,72.93,35.74,88,63.33,236.18,0,P2
CUST000297,Ethan Ahmed,4,0,1,3,72.92,51.4,66,95.55,229.82,2,P2
CUST000720,Oliver Hall,8,0,1,4,72.84,41.7,70,92.39,3353.87,3,P2
CUST000746,Leo Khan,6,0,1,3,72.84,45.04,67,94.23,2246.6,2,P2
CUST000809,Aisha Hall,11,0,6,5,72.83,59.06,68,99.84,692.63,8,P2
CUST000767,Zara Green,6,0,1,5,72.79,45.88,60,94.48,4861.63,1,P2
CUST000839,Isabella Wilson,5,0,1,1,72.72,42.03,73,89.42,4131.84,2,P2
CUST000410,Adam Young,7,0,1,5,72.62,41.98,88,88.77,404.24,0,P2
CUST000300,Noah Smith,6,0,1,4,72.51,45.88,66,94.52,9854.21,2,P2
CUST000118,Lucas Brown,9,0,4,4,72.48,51.78,82,76.46,4533.64,7,P2
CUST000890,Aisha Robinson,5,0,1,4,72.44,47.26,62,98.84,282.8,2,P2
CUST000443,Mia Hall,5,0,2,0,72.37,43.51,82,76.18,14024.31,2,P2
CUST000158,Leo Khan,9,0,3,5,72.33,52.93,67,92.94,6242.0,5,P2
CUST000975,Ethan Patel,11,0,4,7,72.27,56.07,67,99.34,423.19,6,P2
CUST000224,Lucas Green,10,0,3,5,72.26,46.21,68,91.65,3705.37,7,P2
CUST000533,Fatima Jones,4,0,1,1,72.25,42.94,63,97.26,120.77,1,P2
CUST000870,Fatima Patel,9,0,3,2,72.23,46.58,76,82.58,2181.85,2,P2
CUST000539,Zara Wright,10,0,4,6,72.21,58.37,75,94.03,4992.37,5,P2
CUST000373,Zara Brown,7,0,3,2,72.17,46.53,73,88.02,795.62,3,P2
CUST000806,Lucas Ali,3,0,1,2,72.17,57.16,61,99.29,4785.71,2,P2
CUST000174,Grace Taylor,5,0,2,3,72.08,52.74,88,78.08,185.97,1,P2
CUST000590,Muhammad Davies,6,0,1,3,72.04,41.73,61,98.97,3477.61,2,P2
CUST000932,Maya Patel,6,0,1,4,71.9,46.3,61,98.63,3425.61,2,P2
CUST000316,Zara Ali,8,0,3,3,71.88,49.96,63,97.46,3012.81,4,P2
CUST000558,Hannah Green,3,0,1,1,71.84,47.76,66,92.86,1817.96,1,P2
CUST000319,Zara Hussain,4,0,1,2,71.81,49.99,67,91.66,139.7,2,P2
CUST000182,James Jones,6,0,1,3,71.8,44.11,61,98.38,412.77,2,P2
CUST000705,Fatima Taylor,12,0,5,7,71.78,55.02,66,98.33,8801.08,8,P2
CUST000005,Maya Green,8,0,3,4,71.76,54.85,66,88.3,14275.21,5,P2
CUST000071,Mia Wright,17,0,2,6,71.73,39.8,81,96.18,930.94,5,P2
CUST000834,Maya Davies,5,0,2,2,71.72,55.49,61,98.17,112.38,3,P2
CUST000740,Adam Jones,3,0,1,2,71.72,51.38,66,92.54,6065.26,1,P2
CUST000669,Hannah Patel,5,0,1,1,71.71,40.34,62,97.03,146.07,2,P2
CUST000810,Grace Taylor,7,0,2,5,71.7,51.52,61,98.12,4404.83,2,P2
CUST000010,Hannah Ahmed,7,0,3,4,71.67,54.89,66,97.68,711.52,6,P2
CUST000453,Mia Wilson,4,0,1,3,71.65,53.34,55,99.45,119.58,1,P2
CUST000344,Adam Hall,7,0,1,2,71.63,39.76,73,85.43,363.49,3,P2
CUST000092,Lucas Smith,6,0,3,3,71.6,56.81,66,92.24,1479.26,5,P2
CUST000990,Oliver Smith,5,0,1,2,71.58,45.29,55,97.45,411.08,0,P2
CUST000544,Leo Walker,7,0,1,4,71.56,42.02,62,96.65,274.96,1,P2
CUST000943,Zara Ali,8,0,3,5,71.52,55.12,69,97.69,449.15,5,P2
CUST000826,Fatima Ahmed,11,0,2,6,71.45,43.84,55,96.56,4319.53,1,P2
CUST000630,Isabella Taylor,5,0,2,1,71.44,47.47,60,99.4,318.51,1,P2
CUST000266,Ali Wright,6,0,4,1,71.39,57.5,66,97.13,1769.39,4,P2
CUST000362,Ethan Taylor,5,0,1,4,71.36,51.73,61,97.28,3442.16,3,P2
CUST000376,Oliver Smith,10,0,4,6,71.34,57.58,76,98.55,11223.03,9,P2
CUST000664,Oliver Hall,10,0,2,6,71.14,46.3,71,96.73,2865.22,6,P2
CUST000076,Mia Young,8,0,5,1,71.11,55.73,77,95.12,414.95,5,P2
CUST000298,Maya Hussain,10,0,1,7,71.08,44.15,66,90.94,4050.85,4,P2
CUST000603,Oliver Hussain,8,0,1,6,71.05,47.68,55,91.54,520.02,2,P2
CUST000314,Maya Hall,7,0,1,1,70.88,36.78,73,85.97,208.51,1,P2
CUST000714,Maya Thomas,8,0,2,3,70.87,40.08,71,94.76,3896.06,2,P2
CUST000665,Ethan Smith,5,0,1,4,70.87,54.1,62,97.54,718.5,2,P2
CUST000339,Daniel Patel,8,0,3,4,70.86,48.37,71,99.39,6914.41,3,P2
CUST000634,Ali Taylor,7,0,1,0,70.85,36.2,61,96.01,3681.55,3,P2
CUST000595,Zara Taylor,5,0,1,2,70.84,40.65,73,74.98,154.42,1,P2
CUST000180,Maya Smith,11,0,1,10,70.83,51.47,61,98.76,1186.03,4,P2
CUST000682,Adam Walker,5,0,3,2,70.82,57.51,66,94.79,302.05,5,P2
CUST000919,Aisha Taylor,8,0,2,2,70.77,43.33,63,93.55,584.23,4,P2
CUST000500,Fatima Jones,5,0,1,3,70.77,50.93,84,89.39,1455.58,3,P2
CUST000829,Grace Thomas,5,0,1,3,70.71,52.79,79,81.07,1925.56,4,P2
CUST000068,Ali Robinson,8,0,2,5,70.64,49.63,79,96.22,317.37,1,P2
CUST000654,Sophia Hall,6,0,2,1,70.62,42.38,83,89.24,7472.91,1,P2
CUST000346,Adam Clarke,8,0,3,3,70.61,50.24,62,94.34,4210.64,6,P2
CUST000792,Noah Khan,16,0,3,7,70.54,44.17,64,97.47,611.53,8,P2
CUST000253,Sophia Clarke,9,0,4,4,70.48,55.37,59,99.54,9157.85,6,P2
CUST000290,Grace Young,9,0,1,6,70.42,43.27,66,89.31,531.54,4,P2
CUST000088,Muhammad Wright,9,0,2,6,70.4,53.13,66,99.37,612.15,7,P2
CUST000991,Noah Davies,11,0,2,9,70.34,48.48,67,93.59,2078.83,6,P2
CUST000409,Adam Wright,8,0,1,5,70.18,41.76,62,95.17,1846.64,2,P2
CUST000843,Daniel Green,4,0,1,3,70.18,50.26,83,76.87,764.49,1,P2
CUST000850,Mia Brown,18,0,12,6,70.15,60.32,77,97.62,913.83,17,P2
CUST000396,Zara Miller,4,0,1,3,70.15,51.48,57,98.75,85.53,1,P2
CUST000668,Daniel Wilson,7,0,1,4,70.11,41.15,65,90.22,590.62,0,P2
CUST000718,Zara Walker,10,0,1,7,70.07,42.96,62,92.92,3314.47,1,P2
CUST000450,Maya Young,12,0,2,10,70.04,50.57,68,88.84,1130.07,11,P2
CUST000478,Fatima Ahmed,10,0,3,7,69.97,49.3,70,97.17,3634.94,4,P2
CUST000372,Adam Smith,9,0,5,4,69.95,58.95,67,99.05,4254.55,8,P2
CUST000600,Oliver Miller,8,0,1,3,69.87,37.46,66,87.92,3067.11,2,P2
CUST000878,Zara Ali,8,0,2,6,69.87,51.93,61,97.29,3500.47,2,P2
CUST000099,Hannah Hussain,9,0,1,6,69.86,43.46,56,99.15,5393.27,4,P2
CUST000953,Aisha Green,10,0,5,3,69.83,51.39,62,99.99,2898.58,4,P2
CUST000140,Hannah Smith,3,0,1,0,69.82,35.55,66,87.79,260.05,1,P2
CUST000516,Maya Walker,5,0,1,1,69.76,38.06,66,87.64,538.46,2,P2
CUST000804,Mia Ahmed,11,0,2,9,69.75,49.02,61,94.93,4132.52,4,P2
CUST000696,Maya Hall,10,0,3,4,69.75,44.73,61,98.88,1944.95,4,P2
CUST000780,Lucas Smith,9,0,3,3,69.75,49.12,57,97.74,305.21,4,P2
CUST000555,Adam Ali,3,0,1,0,69.75,39.33,60,86.87,95.19,0,P2
CUST000264,Lucas Walker,13,0,3,10,69.71,49.98,78,87.85,1734.75,7,P2
CUST000577,Mia Young,6,0,2,4,69.7,52.2,62,93.12,545.35,4,P2
CUST000109,Muhammad Ali,8,0,1,3,69.64,39.25,61,98.61,333.62,3,P2
CUST000442,Lucas Wright,7,0,1,5,69.61,48.99,78,89.93,281.17,2,P2
CUST000347,Noah Smith,8,0,2,5,69.59,49.79,72,98.04,544.79,4,P2
CUST000306,Noah Ali,13,0,2,9,69.53,47.24,81,95.19,825.6,13,P2
CUST000904,Daniel Hussain,5,0,1,4,69.38,46.24,58,97.04,978.44,1,P2
CUST000369,James Davies,11,0,2,9,69.32,46.37,55,98.96,594.35,1,P2
CUST000986,Hannah Khan,5,0,1,1,69.32,36.51,60,68.31,783.51,1,P2
CUST000700,Fatima Taylor,8,0,3,3,69.3,46.69,62,96.45,11644.11,3,P2
CUST000578,Adam Walker,6,0,1,5,69.29,50.44,66,92.41,8288.39,4,P2
CUST000745,Amelia Miller,10,0,2,7,69.27,48.42,61,92.04,780.45,2,P2
CUST000887,Daniel Khan,3,0,1,1,69.27,44.87,57,96.55,140.18,1,P2
CUST000052,Maya Ahmed,8,0,2,6,69.22,52.11,61,96.82,8334.12,2,P2
CUST000295,Lucas Taylor,2,0,1,1,69.22,56.16,78,65.3,45.59,1,P2
CUST000399,Leo Davies,6,0,2,4,69.19,51.61,71,90.89,346.14,3,P2
CUST000170,Ethan Robinson,7,0,1,6,69.15,46.28,88,85.54,3233.91,1,P2
CUST000581,James Thomas,8,0,2,4,69.12,49.47,68,89.43,513.95,5,P2
CUST000176,Maya Ahmed,5,0,2,2,69.07,53.58,60,91.56,320.23,2,P2
CUST000597,Amelia Ahmed,7,0,2,4,69.03,50.84,62,94.39,4548.73,4,P2
CUST000392,Adam Wilson,5,0,2,2,68.99,48.05,59,93.61,354.85,4,P2
CUST000769,Muhammad Patel,7,0,1,6,68.95,53.11,56,96.87,429.8,5,P2
CUST000586,Adam Khan,3,0,2,0,68.91,54.06,62,85.82,3076.46,1,P2
CUST000620,Aisha Jones,6,0,1,4,68.89,49.52,56,96.72,162.52,3,P2
CUST000102,Mia Smith,7,0,2,5,68.88,54.14,66,95.16,143.79,2,P2
CUST000223,Muhammad Ahmed,8,0,1,5,68.86,43.58,55,98.06,1190.26,1,P2
CUST000923,Lucas Ahmed,2,0,2,0,68.85,64.64,61,91.0,85.52,2,P2
CUST000211,Adam Taylor,8,0,1,7,68.82,50.26,61,95.06,5204.29,4,P2
CUST000067,Aisha Wright,4,0,1,3,68.82,55.86,57,98.67,642.4,1,P2
CUST000207,Mia Wilson,4,0,1,2,68.8,41.74,62,89.75,1936.6,1,P2
CUST000928,Daniel Smith,4,0,1,2,68.8,44.14,63,88.63,197.8,2,P2
CUST000900,Ethan Ahmed,13,0,2,7,68.79,45.97,64,98.24,712.85,5,P2
CUST000842,Sophia Walker,7,0,3,3,68.78,52.86,57,96.46,2310.17,4,P2
CUST000691,Daniel Ali,6,0,2,3,68.76,49.82,66,85.16,707.7,3,P2
CUST000437,Amelia Jones,7,0,1,2,68.75,36.53,66,85.13,367.85,1,P2
CUST000569,Zara Smith,5,0,1,3,68.74,45.11,60,84.34,184.68,1,P2
CUST000183,Zara Ahmed,7,0,2,4,68.65,45.56,56,96.12,260.44,3,P2
CUST000248,Hannah Green,4,0,1,2,68.62,45.05,66,84.8,164.69,1,P2
CUST000379,Daniel Brown,10,0,4,6,68.56,53.78,57,96.11,382.99,5,P2
CUST000538,Daniel Robinson,5,0,1,3,68.5,46.73,62,89.0,206.12,4,P2
CUST000922,Fatima Young,6,0,1,4,68.48,49.34,73,78.54,293.56,4,P2
CUST000013,Leo Hussain,9,0,3,6,68.45,57.02,57,99.7,544.49,6,P2
CUST000650,Isabella Thomas,9,0,1,3,68.45,37.31,66,84.76,920.55,2,P2
CUST000841,Zara Green,4,0,1,1,68.43,40.91,66,84.33,132.72,2,P2
CUST000141,Mia Green,7,0,2,4,68.41,49.17,57,94.41,598.53,2,P2
CUST000931,Lucas Wright,7,0,1,5,68.41,44.11,61,91.48,454.97,1,P2
CUST000574,Daniel Walker,9,0,2,7,68.31,51.68,53,98.66,706.72,4,P2
CUST000006,Noah Davies,9,0,1,6,68.27,41.67,55,93.08,256.72,0,P2
CUST000513,Daniel Taylor,7,0,1,6,68.26,48.44,56,97.41,231.94,3,P2
CUST000015,Leo Wright,7,0,2,4,68.24,49.19,67,92.16,324.72,2,P2
CUST000433,Zara Thomas,7,0,1,5,68.22,47.9,63,90.41,532.08,1,P2
CUST000324,Oliver Miller,9,0,2,4,68.19,42.34,79,96.92,366.11,1,P2
CUST000552,James Brown,7,0,1,5,68.13,47.61,58,93.33,394.33,5,P2
CUST000117,Adam Smith,8,0,1,6,68.12,51.97,59,93.31,508.01,5,P2
CUST000473,Adam Hall,6,0,2,4,68.06,55.27,63,86.78,662.15,5,P2
CUST000053,James Wilson,11,0,2,8,68.02,46.85,52,99.46,8242.94,3,P2
CUST000793,Lucas Robinson,8,0,1,5,68.0,43.56,56,88.13,524.26,4,P2
CUST000395,Zara Young,3,0,2,0,68.0,52.77,84,55.49,130.59,0,P2
CUST000632,Noah Miller,3,0,1,0,67.97,36.51,61,88.79,208.38,1,P2
CUST000104,Hannah Smith,12,0,1,10,67.88,44.27,67,85.33,1098.16,6,P2
CUST000404,Leo Young,7,0,3,4,67.87,56.47,66,95.28,608.26,6,P2
CUST000165,Isabella Jones,6,0,1,3,67.86,41.11,58,92.95,5100.38,1,P2
CUST000474,Amelia Young,11,0,2,9,67.83,49.36,62,96.89,822.92,4,P2
CUST000432,Leo Hall,5,0,1,0,67.79,35.8,71,77.1,368.38,1,P2
CUST000103,Sophia Young,5,0,1,2,67.78,40.11,66,82.71,232.82,2,P2
CUST000085,Leo Robinson,4,0,1,2,67.72,45.0,61,88.17,3791.59,1,P2
CUST000854,Hannah Patel,6,0,1,4,67.7,44.14,79,82.87,167.72,0,P2
CUST000774,Isabella Wright,5,0,1,2,67.7,41.49,66,82.51,240.51,4,P2
CUST000764,Grace Ali,8,0,3,4,67.68,56.72,61,93.7,282.22,5,P2
CUST000335,Muhammad Davies,4,0,1,2,67.62,46.88,65,75.93,180.56,1,P2
CUST000930,Ethan Taylor,12,0,1,11,67.6,47.37,62,86.74,991.59,5,P2
CUST000251,Amelia Taylor,6,0,1,4,67.56,43.16,66,85.45,474.43,2,P2
CUST000621,Fatima Wilson,6,0,1,2,67.55,39.19,72,75.38,2210.05,3,P2
CUST000257,Lucas Green,10,0,2,6,67.51,48.48,69,81.15,1873.35,6,P2
CUST000693,Grace Ali,9,0,1,8,67.51,47.69,61,87.65,428.53,7,P2
CUST000249,Aisha Davies,6,0,1,5,67.48,51.62,62,95.85,307.27,4,P2
CUST000525,Ali Young,11,0,2,2,67.47,36.43,59,88.4,711.45,2,P2
CUST000476,Zara Brown,10,0,1,6,67.47,44.61,63,85.31,572.76,4,P2
CUST000255,Sophia Robinson,10,0,1,6,67.45,39.35,51,98.74,3545.34,3,P2
CUST000152,Sophia Young,8,0,1,3,67.44,36.81,56,93.11,688.32,3,P2
CUST000330,Aisha Hussain,4,0,1,0,67.33,38.34,51,98.44,1904.29,2,P2
CUST000782,Grace Robinson,7,0,1,6,67.31,47.76,61,95.74,2278.56,4,P2
CUST000719,Hannah Wilson,5,0,1,4,67.22,51.1,62,86.28,127.47,2,P2
CUST000307,Ethan Robinson,7,0,2,5,67.21,46.77,51,99.19,6408.26,2,P2
CUST000873,Aisha Walker,2,0,1,0,67.05,47.03,67,79.75,63.85,1,P2
CUST000083,Ali Patel,6,0,1,3,67.04,40.84,66,80.85,3496.56,3,P2
CUST000439,Grace Hussain,8,0,2,2,67.0,38.56,61,79.92,2711.03,4,P2
CUST000385,Leo Young,6,0,2,3,66.98,47.89,79,89.67,124.04,2,P2
CUST000045,Sophia Ali,6,0,1,3,66.95,41.46,66,91.84,436.53,1,P2
CUST000888,Adam Wright,9,0,3,5,66.92,50.04,56,96.31,588.92,4,P2
CUST000937,Daniel Davies,9,0,5,4,66.89,56.73,66,92.6,4049.88,6,P2
CUST000949,Amelia Wilson,5,0,1,3,66.86,47.8,62,84.9,718.55,2,P2
CUST000680,Ethan Jones,2,0,1,0,66.84,49.01,56,91.59,72.03,1,P2
CUST000642,Leo Green,5,0,1,2,66.79,39.82,57,90.34,4042.11,2,P2
CUST000996,Grace Wright,11,0,3,8,66.75,49.93,60,98.82,418.17,2,P2
CUST000027,Grace Patel,11,0,2,5,66.69,40.46,57,92.06,4993.99,2,P2
CUST000025,Muhammad Ali,5,0,1,2,66.68,43.56,68,77.69,11833.7,3,P2
CUST000715,Oliver Robinson,7,0,1,6,66.65,51.68,66,93.27,225.93,4,P2
CUST000742,Grace Ali,4,0,2,1,66.65,55.56,57,96.61,127.79,3,P2
CUST000135,Noah Ali,6,0,2,2,66.62,46.16,83,88.8,466.76,2,P2
CUST000352,Zara Brown,10,0,2,5,66.58,44.24,83,90.96,3934.24,4,P2
CUST000524,Amelia Thomas,4,0,1,3,66.54,51.96,67,78.48,113.87,2,P2
CUST000019,Noah Khan,7,0,1,6,66.53,52.07,71,73.94,353.3,6,P2
CUST000541,Grace Brown,7,0,2,3,66.51,45.05,61,85.14,2615.42,3,P2
CUST000148,Fatima Patel,8,0,1,5,66.48,47.35,61,98.65,3467.76,3,P2
CUST000047,Aisha Smith,10,0,3,7,66.46,51.3,66,98.53,882.39,5,P2
CUST000124,Daniel Hall,11,0,2,8,66.44,49.3,71,99.61,414.9,7,P2
CUST000341,Mia Wright,10,0,4,5,66.43,52.46,63,90.58,3081.5,4,P2
CUST000721,Sophia Wilson,7,0,1,6,66.38,49.43,56,98.87,238.11,2,P2
CUST000635,Maya Khan,7,0,1,5,66.26,44.91,53,93.53,495.6,4,P2
CUST000819,Sophia Wilson,7,0,2,4,66.25,49.56,56,91.71,528.15,3,P2
CUST000246,Adam Davies,6,0,1,5,66.24,49.76,56,99.55,235.23,2,P2
CUST000260,Hannah Hall,8,0,1,7,66.15,51.2,59,86.5,267.27,8,P2
CUST000080,Mia Davies,4,0,1,2,66.11,49.66,66,85.87,118.45,2,P2
CUST000342,James Ali,5,0,2,2,66.05,48.42,58,87.94,5406.0,2,P2
CUST000734,Mia Brown,6,0,1,5,65.95,47.08,66,95.33,147.66,1,P2
CUST000277,Lucas Smith,5,0,1,3,65.95,49.2,55,95.32,136.48,2,P2
CUST000985,Mia Ali,6,0,1,3,65.9,41.48,70,66.0,3616.08,2,P2
CUST000557,Sophia Miller,7,0,1,5,65.86,50.12,68,79.07,703.8,5,P2
CUST000966,Hannah Taylor,4,0,2,2,65.73,58.24,66,97.87,170.63,2,P2
CUST000646,Mia Miller,12,0,1,10,65.68,46.01,56,97.37,629.85,5,P2
CUST000485,Sophia Patel,5,0,1,0,65.65,37.52,57,87.5,151.88,2,P2
CUST000244,Daniel Ali,3,0,1,2,65.55,49.96,56,97.38,115.15,2,P2
CUST000040,Leo Miller,6,0,1,3,65.53,40.63,61,86.29,4557.97,1,P2
CUST000783,Noah Walker,8,0,3,5,65.51,50.34,71,97.05,327.34,6,P2
CUST000805,Aisha Green,4,0,1,2,65.45,43.02,83,87.34,68.44,0,P2
CUST000370,Ali Thomas,8,0,2,6,65.42,51.45,62,94.44,537.21,4,P2
CUST000824,Sophia Khan,5,0,1,3,65.4,47.27,56,87.26,360.34,3,P2
CUST000610,Isabella Patel,9,0,1,8,65.37,45.55,66,83.28,2092.91,1,P2
CUST000374,Daniel Wright,4,0,1,2,65.27,46.76,65,88.67,426.37,1,P2
CUST000526,Grace Davies,5,0,3,0,65.22,46.73,83,59.43,5653.76,2,P2
CUST000970,Amelia Ahmed,7,0,3,3,65.21,52.18,56,90.9,453.04,4,P2
CUST000228,Mia Green,6,0,1,1,65.2,38.37,62,80.76,322.66,1,P2
CUST000159,Lucas Jones,10,0,1,6,65.19,41.46,61,90.86,932.12,4,P2
CUST000179,Oliver Hall,9,0,2,6,65.17,44.1,61,97.94,255.78,2,P2
CUST000532,Lucas Davies,11,0,3,5,65.14,43.07,73,88.78,394.83,7,P2
CUST000756,Adam Wilson,6,0,1,4,65.1,43.34,61,81.86,187.52,1,P2
CUST000833,Lucas Thomas,4,0,1,1,65.1,41.68,66,75.99,142.13,1,P2
CUST000554,Oliver Young,5,0,2,0,65.06,40.76,62,80.4,211.59,2,P2
CUST000648,Ethan Davies,2,0,1,1,64.96,52.8,57,85.78,15.93,2,P2
CUST000087,Oliver Davies,12,0,2,10,64.88,50.45,71,97.81,698.22,8,P2
CUST000530,Muhammad Wright,2,0,1,0,64.79,47.28,52,90.98,220.07,1,P2
CUST000275,Adam Ali,9,0,2,6,64.7,47.54,61,85.96,607.0,7,P2
CUST000934,Aisha Young,9,0,3,5,64.68,46.07,58,91.17,10670.94,2,P2
CUST000894,Mia Wright,3,0,1,1,64.66,42.96,56,86.14,484.52,1,P2
CUST000743,Hannah Hall,8,0,1,5,64.64,41.95,56,86.09,742.82,2,P2
CUST000794,Lucas Green,7,0,1,2,64.64,36.83,50,88.88,360.81,0,P2
CUST000564,Fatima Wilson,5,0,1,2,64.64,41.32,62,79.36,1682.05,1,P2
CUST000798,Noah Miller,9,0,1,2,64.63,36.53,71,90.08,3828.26,2,P2
CUST000434,Noah Patel,7,0,1,2,64.63,32.44,88,71.98,1689.61,0,P2
CUST000171,Oliver Clarke,8,0,2,6,64.59,47.94,59,89.83,591.93,3,P2
CUST000955,Hannah Brown,9,0,1,4,64.57,40.2,61,94.32,5146.48,3,P2
CUST000007,Ethan Thomas,7,0,1,1,64.5,30.59,57,84.63,3213.83,1,P2
CUST000828,Grace Hall,9,0,3,6,64.44,51.5,66,84.64,2399.04,5,P2
CUST000584,Aisha Patel,8,0,2,6,64.43,50.59,61,90.35,584.56,4,P2
CUST000698,Leo Jones,8,0,1,6,64.37,49.07,61,97.92,3935.35,3,P2
CUST000502,Ali Patel,7,0,1,2,64.34,39.71,53,81.34,383.79,3,P2
CUST000340,Lucas Green,6,0,2,3,64.28,48.19,64,78.4,319.71,5,P2
CUST000933,Lucas Wright,6,0,2,4,64.21,49.09,48,98.86,451.13,1,P2
CUST000765,Hannah Ahmed,9,0,2,5,64.18,42.6,62,87.69,470.1,3,P2
CUST000169,Fatima Patel,10,0,1,9,64.11,52.01,71,96.13,464.74,7,P2
CUST000556,Maya Davies,6,0,1,3,64.09,41.04,48,94.42,320.25,1,P2
CUST000935,Grace Young,9,0,2,5,64.08,43.78,57,96.57,573.98,2,P2
CUST000452,Oliver Smith,7,0,1,4,64.06,46.55,88,94.82,4047.99,2,P2
CUST000501,Ali Wright,6,0,1,2,64.05,34.87,49,98.03,4131.17,2,P2
CUST000865,Aisha Taylor,3,0,1,1,64.05,44.53,48,93.63,2695.66,1,P2
CUST000332,Hannah Patel,4,0,1,2,64.04,42.09,43,99.22,274.92,1,P2
CUST000153,Maya Jones,8,0,1,6,63.98,45.95,63,93.45,307.48,6,P2
CUST000561,Isabella Smith,9,0,1,4,63.91,35.92,60,91.24,538.01,0,P2
CUST000121,Daniel Miller,8,0,1,3,63.9,39.26,88,66.31,1802.98,2,P2
CUST000145,Adam Ahmed,8,0,1,6,63.83,46.61,48,98.7,3161.52,3,P2
CUST000365,Isabella Jones,12,0,5,7,63.81,53.59,61,97.64,516.18,6,P2
CUST000825,Sophia Davies,7,0,1,6,63.71,49.51,62,90.44,260.93,5,P2
CUST000059,Noah Wilson,4,0,1,2,63.68,50.07,56,98.32,8823.53,2,P2
CUST000231,Isabella Ali,2,0,1,1,63.68,54.12,56,83.71,203.53,1,P2
CUST000415,Zara Ali,6,0,1,2,63.56,39.89,62,76.66,3255.29,2,P2
CUST000961,Noah Smith,3,0,1,1,63.52,45.86,61,82.93,276.82,1,P2
CUST000598,Leo Thomas,13,0,2,11,63.39,46.79,48,97.83,758.65,2,P2
CUST000334,Lucas Jones,1,0,1,0,63.3,63.3,76,60.25,5588.08,1,P2
CUST000606,Amelia Brown,4,0,1,3,63.17,49.42,53,89.82,74.44,2,P2
CUST000349,Adam Patel,8,0,1,4,63.15,40.42,49,91.16,316.29,2,P2
CUST000100,Ethan Hall,12,0,1,6,63.12,38.99,63,94.67,675.45,6,P2
CUST000994,Lucas Wright,6,0,2,1,63.12,43.72,58,86.7,10346.51,3,P2
CUST000280,Ethan Patel,10,0,1,9,63.11,43.75,61,91.28,4437.66,3,P2
CUST000296,Aisha Ahmed,3,0,1,2,63.07,50.19,52,86.67,68.29,2,P2
CUST000056,Adam Green,3,0,1,1,63.04,45.92,83,93.92,73.83,0,P2
CUST000616,Oliver Hall,3,0,1,1,62.99,39.07,53,85.35,170.74,1,P2
CUST000899,Noah Hussain,8,0,1,4,62.88,39.07,56,81.71,3504.46,4,P2
CUST000660,Leo Clarke,5,0,1,1,62.72,39.67,48,94.81,579.7,3,P2
CUST000667,Leo Hall,4,0,1,2,62.61,43.59,56,95.64,3129.43,3,P2
CUST000037,Oliver Ali,7,0,1,3,62.6,39.15,51,86.62,3702.64,4,P2
CUST000431,Hannah Smith,5,0,1,2,62.6,40.27,44,95.63,367.49,3,P2
CUST000499,Grace Clarke,7,0,2,5,62.47,48.48,49,92.68,170.32,3,P2
CUST000498,Aisha Young,12,0,1,6,62.37,40.39,61,86.95,1353.52,6,P2
CUST000447,Muhammad Hall,4,0,1,2,62.3,45.87,48,90.76,86.65,1,P2
CUST000276,Leo Jones,3,0,2,0,62.3,49.42,48,95.95,217.07,2,P2
CUST000611,Zara Brown,4,0,1,2,62.27,43.26,49,94.43,6659.47,1,P2
CUST000737,Noah Walker,3,0,1,0,62.24,37.83,54,82.36,3751.12,1,P2
CUST000400,Amelia Jones,8,0,1,6,62.07,47.11,61,97.33,3797.06,2,P2
CUST000394,Lucas Hall,4,0,1,0,62.06,36.1,71,62.78,275.58,1,P2
CUST000547,Mia Clarke,6,0,1,3,62.01,41.77,83,76.06,453.26,1,P2
CUST000614,Leo Ahmed,8,0,1,7,61.91,47.83,56,94.56,244.18,3,P2
CUST000462,Amelia Clarke,7,0,1,3,61.85,40.64,56,98.25,4137.98,2,P2
CUST000626,Noah Robinson,6,0,1,1,61.77,30.62,62,72.25,1838.33,1,P2
CUST000049,Grace Robinson,6,0,1,3,61.68,41.95,44,95.01,442.67,1,P2
CUST000435,Noah Ali,5,0,2,3,61.58,50.69,56,87.44,283.17,2,P2
