centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000507,ACC000758,Account,ACC000758,0,7.0,8607.73,76.0,96.06,7.0,2.0,4.0,85.32,Critical,2,7,9,0.003531,0.00029452,51.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000508,CUST000253,Customer,Sophia Clarke,0,9.0,9157.85,59.0,99.69,9.0,3.0,6.0,85.44,Critical,0,1,1,0.000392,0.00025145,51.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000509,CUST000959,Customer,Hannah Wright,0,14.0,4015.63,83.0,84.55,9.0,0.0,5.0,85.44,Critical,0,1,1,0.000392,0.00025145,51.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000510,MER000225,Merchant,Travel Merchant 225,0,39.0,2847.4700000000003,55.0,99.18,7.0,7.0,4.0,84.46,Critical,39,0,39,0.0153,0.00157654,51.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000511,CUST000954,Customer,Amelia Wilson,0,9.0,825.07,71.0,95.6,7.0,3.0,5.0,85.41,Critical,0,0,0,0.0,0.00025145,51.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000512,MER000169,Merchant,Hotels Merchant 169,0,52.0,13382.03,58.0,94.51,12.0,2.0,7.0,84.18,Critical,51,0,51,0.020008,0.00189788,51.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000513,ACC000256,Account,ACC000256,0,15.0,755.51,88.0,84.4,8.0,0.0,4.0,85.14,Critical,3,15,18,0.007062,0.00029903,51.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000514,CUST000452,Customer,Oliver Smith,0,14.0,5602.33,88.0,93.57,7.0,1.0,1.0,85.35,Critical,0,3,3,0.001177,0.00025145,51.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-000515,ACC000973,Account,ACC000973,0,6.0,2160.18,99.0,86.26,5.0,0.0,3.0,85.24,Critical,2,7,9,0.003531,0.00025205,51.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-000516,ACC000263,Account,ACC000263,0,8.0,335.65,93.0,93.86,6.0,1.0,0.0,85.2,Critical,1,11,12,0.004708,0.00025145,51.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000517,ACC000702,Account,ACC000702,0,6.0,541.9,100.0,96.19,2.0,1.0,2.0,85.17,Critical,3,6,9,0.003531,0.00037918,51.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000518,CUST000118,Customer,Lucas Brown,0,9.0,4533.64,82.0,82.56,9.0,0.0,6.0,85.3,Critical,0,2,2,0.000785,0.00025145,51.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000519,ACC000081,Account,ACC000081,0,8.0,4800.31,75.0,98.21,5.0,3.0,5.0,85.12,Critical,4,10,14,0.005492,0.00028259,51.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000520,ACC000173,Account,ACC000173,0,9.0,209.27,88.0,95.63,5.0,1.0,3.0,85.07,Critical,4,10,14,0.005492,0.00027015,51.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-000521,CUST000494,Customer,Ethan Ahmed,0,12.0,6029.29,93.0,74.0,9.0,0.0,4.0,85.25,Critical,0,0,0,0.0,0.00025145,51.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000522,CUST000540,Customer,Oliver Ali,0,13.0,591.73,64.0,95.54,12.0,2.0,5.0,85.24,Critical,0,0,0,0.0,0.00025145,51.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000523,CUST000633,Customer,James Clarke,0,14.0,747.55,88.0,88.96,9.0,0.0,1.0,85.24,Critical,0,0,0,0.0,0.00025145,51.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000524,CUST000662,Customer,Ali Taylor,0,11.0,537.29,84.0,99.72,4.0,3.0,2.0,85.2,Critical,0,1,1,0.000392,0.00025145,51.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-000525,MER000213,Merchant,Pharmacy Merchant 213,0,33.0,17825.39,56.0,97.33,9.0,5.0,4.0,84.27,Critical,30,0,30,0.011769,0.00184635,51.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-000526,ACC000310,Account,ACC000310,0,5.0,1866.82,86.0,90.69,5.0,2.0,4.0,84.94,Critical,6,6,12,0.004708,0.0005118,51.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000527,CUST000068,Customer,Ali Robinson,0,11.0,402.76,79.0,97.44,7.0,2.0,2.0,85.15,Critical,0,2,2,0.000785,0.00025145,51.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000528,MER000020,Merchant,Hotels Merchant 020,0,41.0,17870.62,58.0,97.42,9.0,3.0,6.0,84.2,Critical,40,0,40,0.015692,0.00151326,51.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000529,ACC000143,Account,ACC000143,0,6.0,401.0,81.0,95.94,6.0,2.0,3.0,85.03,Critical,2,6,8,0.003138,0.00029446,51.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000530,CUST000706,Customer,Maya Taylor,0,15.0,755.51,88.0,84.4,8.0,0.0,4.0,85.14,Critical,0,1,1,0.000392,0.00025145,51.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000531,ACC001083,Account,ACC001083,0,9.0,636.85,100.0,88.31,4.0,0.0,3.0,84.91,Critical,3,11,14,0.005492,0.00030726,51.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-000532,ACC000027,Account,ACC000027,0,10.0,778.25,61.0,98.27,8.0,4.0,5.0,84.84,Critical,3,14,17,0.006669,0.00029966,51.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-000533,CUST000234,Customer,James Patel,0,8.0,201.88,88.0,95.63,5.0,1.0,3.0,85.07,Critical,0,1,1,0.000392,0.00025145,51.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-000534,CUST000943,Customer,Zara Ali,0,8.0,449.15000000000003,68.0,98.45,8.0,2.0,5.0,85.06,Critical,0,1,1,0.000392,0.00025145,51.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-000535,CUST000016,Customer,James Taylor,0,6.0,401.0,81.0,95.94,6.0,2.0,3.0,85.03,Critical,0,1,1,0.000392,0.00025145,51.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000536,ACC000142,Account,ACC000142,0,7.0,1159.17,81.0,96.95,5.0,2.0,4.0,84.88,Critical,2,8,10,0.003923,0.00025364,51.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000537,ACC000397,Account,ACC000397,0,5.0,202.17000000000002,100.0,90.87,3.0,1.0,2.0,84.8,Critical,5,8,13,0.0051,0.00034776,51.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000538,CUST000088,Customer,Muhammad Wright,0,11.0,658.9,66.0,99.41,8.0,1.0,7.0,84.99,Critical,0,1,1,0.000392,0.00025145,51.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000539,CUST000423,Customer,Mia Thomas,0,6.0,257.32,81.0,96.95,6.0,1.0,4.0,84.88,Critical,0,3,3,0.001177,0.00025145,51.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-000540,ACC000414,Account,ACC000414,0,10.0,8630.98,87.0,99.99,4.0,1.0,3.0,84.65,Critical,3,11,14,0.005492,0.00044662,50.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-000541,ACC000199,Account,ACC000199,0,10.0,4911.299999999999,78.0,98.77,6.0,2.0,3.0,84.67,Critical,2,12,14,0.005492,0.0002578,50.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-000542,ACC000970,Account,ACC000970,0,8.0,526.54,73.0,99.3,6.0,2.0,5.0,84.6,Critical,5,8,13,0.0051,0.00033109,50.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000543,ACC000250,Account,ACC000250,0,9.0,700.56,66.0,97.06,7.0,3.0,6.0,84.67,Critical,1,9,10,0.003923,0.00025145,50.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000544,CUST000405,Customer,Daniel Walker,0,11.0,4369.56,88.0,87.61,7.0,0.0,4.0,84.76,Critical,0,1,1,0.000392,0.00025145,50.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-000545,CUST000100,Customer,Ethan Hall,0,12.0,675.45,63.0,96.77,12.0,1.0,6.0,84.72,Critical,0,1,1,0.000392,0.00025145,50.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-000546,ACC000172,Account,ACC000172,0,10.0,3777.91,98.0,81.18,6.0,0.0,3.0,84.51,Critical,2,10,12,0.004708,0.00033865,50.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-000547,CUST000404,Customer,Leo Young,0,8.0,683.63,66.0,97.06,7.0,3.0,6.0,84.67,Critical,0,1,1,0.000392,0.00025145,50.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-000548,ACC000764,Account,ACC000764,0,9.0,439.06,88.0,95.38,6.0,1.0,1.0,84.48,Critical,2,12,14,0.005492,0.00025177,50.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-000549,MER000188,Merchant,Electronics Merchant 188,0,27.0,1366.81,83.0,99.16,5.0,1.0,3.0,84.06,Critical,27,0,27,0.010592,0.00088701,50.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000550,ACC000378,Account,ACC000378,0,14.0,733.21,89.0,93.68,5.0,2.0,1.0,84.34,Critical,3,19,22,0.008631,0.00026508,50.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000551,CUST000449,Customer,Zara Khan,0,12.0,13077.9,89.0,88.67,7.0,0.0,3.0,84.58,Critical,0,4,4,0.001569,0.00025145,50.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000552,ACC000627,Account,ACC000627,0,5.0,152.32,98.0,99.42,2.0,1.0,1.0,84.4,Critical,4,6,10,0.003923,0.00041458,50.8,Review high-risk graph entity and connected transaction network.
CENTRALITY-000553,ACC000685,Account,ACC000685,0,12.0,609.23,63.0,91.32,11.0,2.0,6.0,84.31,Critical,2,17,19,0.007454,0.00026895,50.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-000554,ACC000274,Account,ACC000274,0,14.0,4517.599999999999,89.0,87.95,7.0,0.0,3.0,84.33,Critical,2,16,18,0.007062,0.00026174,50.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-000555,CUST000321,Customer,Oliver Jones,0,15.0,1616.65,88.0,82.57,10.0,0.0,1.0,84.5,Critical,0,3,3,0.001177,0.00025145,50.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-000556,CUST000456,Customer,Hannah Walker,0,3.0,8402.179999999998,100.0,96.97,2.0,1.0,1.0,84.44,Critical,0,2,2,0.000785,0.00025145,50.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-000557,ACC000468,Account,ACC000468,0,15.0,771.54,78.0,97.29,6.0,2.0,3.0,84.15,Critical,1,15,16,0.006277,0.00025145,50.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-000558,MER000016,Merchant,Subscription Merchant 016,0,55.0,6045.3,60.0,93.52,12.0,3.0,4.0,83.23,Critical,53,0,53,0.020792,0.00154,50.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000559,CUST000393,Customer,Mia Brown,0,14.0,733.21,89.0,93.68,5.0,2.0,1.0,84.34,Critical,0,1,1,0.000392,0.00025145,50.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000560,ACC000418,Account,ACC000418,0,6.0,434.55,85.0,99.68,4.0,2.0,2.0,84.14,Critical,4,7,11,0.004315,0.00041267,50.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-000561,ACC000354,Account,ACC000354,0,7.0,6164.38,72.0,97.82,7.0,2.0,4.0,84.14,Critical,4,9,13,0.0051,0.00027581,50.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000562,ACC000617,Account,ACC000617,0,10.0,272.49,100.0,66.1,8.0,0.0,4.0,84.14,Critical,2,11,13,0.0051,0.00025985,50.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000563,CUST000912,Customer,James Brown,0,17.0,760.68,93.0,89.76,6.0,0.0,2.0,84.27,Critical,0,0,0,0.0,0.00025145,50.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-000564,ACC000882,Account,ACC000882,0,11.0,4100.849999999999,66.0,92.35,9.0,1.0,7.0,84.02,Critical,2,14,16,0.006277,0.00025458,50.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000565,ACC001112,Account,ACC001112,0,10.0,8172.52,83.0,94.51,6.0,1.0,3.0,83.93,Critical,3,13,16,0.006277,0.00038248,50.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000566,ACC000193,Account,ACC000193,0,16.0,648.47,59.0,97.83,12.0,2.0,5.0,83.79,Critical,4,17,21,0.008239,0.00057096,50.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000567,ACC000409,Account,ACC000409,0,14.0,1209.78,73.0,98.43,7.0,2.0,3.0,83.8,Critical,4,16,20,0.007846,0.00029044,50.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000568,CUST000859,Customer,Daniel Jones,0,8.0,2551.19,66.0,98.26,7.0,3.0,5.0,84.09,Critical,0,0,0,0.0,0.00025145,50.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000569,MER000128,Merchant,Hotels Merchant 128,0,39.0,6584.32,45.0,99.72,9.0,7.0,4.0,83.15,Critical,39,0,39,0.0153,0.00130462,50.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-000570,CUST000013,Customer,Leo Hussain,0,12.0,603.86,57.0,99.62,8.0,3.0,7.0,84.02,Critical,0,0,0,0.0,0.00025145,50.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-000571,MER000171,Merchant,Cash Withdrawal Merchant 171,0,32.0,8061.5599999999995,64.0,87.18,30.0,0.0,9.0,83.31,Critical,31,0,31,0.012162,0.00111623,50.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000572,CUST000573,Customer,Hannah Clarke,0,10.0,4699.99,73.0,98.89,6.0,3.0,3.0,83.96,Critical,0,2,2,0.000785,0.00025145,50.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-000573,ACC001285,Account,ACC001285,0,18.0,4331.94,71.0,92.01,11.0,1.0,3.0,83.65,Critical,3,19,22,0.008631,0.00025837,50.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000574,CUST000785,Customer,Leo Hall,0,5.0,3280.99,81.0,99.86,5.0,2.0,2.0,83.9,Critical,0,3,3,0.001177,0.00025145,50.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000575,CUST000692,Customer,Maya Patel,0,9.0,5687.82,71.0,99.89,6.0,2.0,5.0,83.91,Critical,0,0,0,0.0,0.00025145,50.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-000576,MER000178,Merchant,Groceries Merchant 178,0,46.0,1941.3999999999999,73.0,97.9,7.0,3.0,1.0,83.12,Critical,46,0,46,0.018046,0.00072368,50.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000577,ACC001158,Account,ACC001158,0,10.0,799.67,88.0,95.86,6.0,1.0,0.0,83.65,Critical,1,12,13,0.0051,0.00025145,50.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000578,CUST000106,Customer,Hannah Patel,0,8.0,6428.18,80.0,85.02,8.0,0.0,6.0,83.76,Critical,0,2,2,0.000785,0.00025145,50.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000579,ACC001127,Account,ACC001127,0,13.0,1950.38,66.0,93.92,9.0,1.0,6.0,83.57,Critical,2,13,15,0.005885,0.00025897,50.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-000580,MER000227,Merchant,Hotels Merchant 227,0,34.0,8816.5,71.0,99.89,5.0,3.0,4.0,82.91,Critical,33,0,33,0.012946,0.00149562,50.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000581,ACC001034,Account,ACC001034,0,5.0,114.1,100.0,84.56,4.0,0.0,3.0,83.6,Critical,1,10,11,0.004315,0.00025145,50.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000582,CUST000372,Customer,Adam Smith,0,11.0,4326.65,67.0,98.67,7.0,1.0,7.0,83.68,Critical,0,1,1,0.000392,0.00025145,50.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-000583,CUST000938,Customer,Grace Smith,0,10.0,799.67,88.0,95.86,6.0,1.0,0.0,83.65,Critical,0,1,1,0.000392,0.00025145,50.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000584,ACC000144,Account,ACC000144,0,9.0,599.76,69.0,90.91,8.0,1.0,7.0,83.37,Critical,1,10,11,0.004315,0.00025145,50.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000585,ACC000827,Account,ACC000827,0,5.0,4089.98,93.0,98.37,3.0,1.0,1.0,83.28,Critical,3,5,8,0.003138,0.000317,50.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-000586,ACC000387,Account,ACC000387,0,4.0,3234.68,93.0,95.2,3.0,1.0,2.0,83.17,Critical,4,6,10,0.003923,0.00043407,50.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-000587,CUST000664,Customer,Oliver Hall,0,14.0,2955.62,71.0,93.97,8.0,1.0,5.0,83.34,Critical,0,1,1,0.000392,0.00025145,50.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000588,CUST000476,Customer,Zara Brown,0,10.0,572.76,63.0,91.32,10.0,2.0,5.0,83.31,Critical,0,1,1,0.000392,0.00025145,50.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-000589,ACC000075,Account,ACC000075,0,13.0,6116.0599999999995,86.0,96.55,4.0,1.0,3.0,82.99,Critical,5,14,19,0.007454,0.00038342,50.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-000590,ACC001001,Account,ACC001001,0,8.0,4528.83,77.0,99.85,5.0,2.0,3.0,83.1,Critical,2,10,12,0.004708,0.00026766,50.01,Review high-risk graph entity and connected transaction network.
CENTRALITY-000591,ACC000198,Account,ACC000198,0,11.0,635.9300000000001,76.0,82.25,10.0,0.0,5.0,82.99,Critical,4,15,19,0.007454,0.00029477,50.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-000592,ACC000127,Account,ACC000127,0,12.0,576.21,88.0,92.51,5.0,1.0,2.0,82.98,Critical,4,14,18,0.007062,0.00028029,49.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-000593,ACC000117,Account,ACC000117,0,8.0,398.59,93.0,93.45,4.0,1.0,1.0,83.06,Critical,2,11,13,0.0051,0.00025185,49.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-000594,ACC000374,Account,ACC000374,0,16.0,957.35,56.0,96.17,9.0,3.0,6.0,82.86,Critical,5,17,22,0.008631,0.00038974,49.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000595,ACC000639,Account,ACC000639,0,4.0,1020.03,83.0,97.85,4.0,1.0,4.0,83.1,Critical,2,5,7,0.002746,0.00026476,49.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000596,ACC000450,Account,ACC000450,0,6.0,257.90000000000003,79.0,95.39,5.0,1.0,5.0,82.94,Critical,6,6,12,0.004708,0.00048062,49.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-000597,CUST000726,Customer,Zara Thomas,0,13.0,11374.62,83.0,97.89,6.0,1.0,1.0,83.11,Critical,0,3,3,0.001177,0.00025145,49.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-000598,CUST000537,Customer,Lucas Walker,0,10.0,729.5100000000001,83.0,96.47,6.0,2.0,0.0,83.11,Critical,0,1,1,0.000392,0.00025145,49.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-000599,CUST000947,Customer,Amelia Brown,0,5.0,4410.889999999999,77.0,99.85,5.0,2.0,3.0,83.1,Critical,0,1,1,0.000392,0.00025145,49.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-000600,ACC000552,Account,ACC000552,0,6.0,386.35,77.0,90.97,6.0,1.0,6.0,82.99,Critical,1,8,9,0.003531,0.00025145,49.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-000601,ACC001194,Account,ACC001194,0,8.0,266.99,66.0,99.11,6.0,3.0,5.0,82.89,Critical,1,11,12,0.004708,0.00025145,49.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-000602,ACC000364,Account,ACC000364,0,4.0,8490.609999999999,100.0,96.97,1.0,1.0,1.0,82.94,Critical,1,6,7,0.002746,0.00025145,49.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-000603,CUST000099,Customer,Hannah Hussain,0,10.0,5455.74,66.0,99.48,8.0,1.0,5.0,83.02,Critical,0,1,1,0.000392,0.00025145,49.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-000604,CUST000233,Customer,Ali Robinson,0,7.0,303.63,88.0,95.38,5.0,1.0,1.0,82.98,Critical,0,1,1,0.000392,0.00025145,49.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-000605,ACC000592,Account,ACC000592,0,13.0,5448.200000000001,78.0,93.34,7.0,1.0,3.0,82.77,Critical,2,13,15,0.005885,0.00027653,49.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-000606,MER000162,Merchant,Hotels Merchant 162,0,37.0,10987.74,61.0,99.23,7.0,3.0,5.0,82.18,Critical,37,0,37,0.014515,0.00111261,49.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-000607,CUST000909,Customer,Fatima Robinson,0,3.0,4765.48,94.0,93.09,3.0,1.0,2.0,82.88,Critical,0,3,3,0.001177,0.00025145,49.8,Review high-risk graph entity and connected transaction network.
CENTRALITY-000608,ACC000033,Account,ACC000033,0,10.0,7741.47,71.0,95.09,8.0,1.0,4.0,82.73,Critical,1,12,13,0.0051,0.00025145,49.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-000609,ACC000527,Account,ACC000527,0,4.0,379.77000000000004,84.0,93.89,4.0,2.0,3.0,82.66,Critical,3,5,8,0.003138,0.00060433,49.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-000610,ACC000300,Account,ACC000300,0,4.0,498.16999999999996,100.0,96.23,1.0,1.0,1.0,82.68,Critical,4,7,11,0.004315,0.0003826,49.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-000611,ACC000098,Account,ACC000098,0,7.0,3255.24,83.0,96.5,5.0,2.0,1.0,82.62,Critical,3,10,13,0.0051,0.00027642,49.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-000612,CUST000498,Customer,Aisha Young,0,14.0,1480.73,61.0,90.92,10.0,1.0,7.0,82.77,Critical,0,0,0,0.0,0.00025145,49.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-000613,ACC000574,Account,ACC000574,0,15.0,11917.46,62.0,97.42,7.0,4.0,4.0,82.5,Critical,3,14,17,0.006669,0.00032651,49.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-000614,ACC000748,Account,ACC000748,0,3.0,10264.55,83.0,97.75,3.0,3.0,2.0,82.56,Critical,2,3,5,0.001962,0.00041096,49.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-000615,MER000190,Merchant,Restaurants Merchant 190,0,40.0,3588.14,63.0,99.73,9.0,2.0,2.0,81.76,Critical,38,0,38,0.014908,0.00137527,49.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000616,MER000186,Merchant,Subscription Merchant 186,0,30.0,12295.39,71.0,98.2,7.0,2.0,2.0,81.82,Critical,30,0,30,0.011769,0.00149649,49.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000617,ACC000831,Account,ACC000831,0,8.0,490.71999999999997,77.0,99.51,4.0,2.0,4.0,82.48,Critical,2,10,12,0.004708,0.0002585,49.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-000618,CUST000284,Customer,Noah Ali,0,12.0,4191.94,88.0,91.45,5.0,1.0,2.0,82.61,Critical,0,0,0,0.0,0.00025145,49.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000619,ACC000836,Account,ACC000836,0,11.0,734.69,73.0,97.22,7.0,2.0,2.0,82.38,Critical,2,13,15,0.005885,0.00026351,49.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-000620,ACC000996,Account,ACC000996,0,4.0,140.63,99.0,88.1,4.0,0.0,1.0,82.38,Critical,4,6,10,0.003923,0.00039917,49.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000621,CUST000937,Customer,Daniel Davies,0,10.0,4052.0,66.0,92.35,8.0,1.0,7.0,82.52,Critical,0,1,1,0.000392,0.00025145,49.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000622,ACC000462,Account,ACC000462,0,16.0,8070.01,72.0,99.47,7.0,1.0,3.0,82.21,Critical,3,19,22,0.008631,0.00028638,49.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000623,ACC000591,Account,ACC000591,0,8.0,2662.8300000000004,72.0,94.04,7.0,1.0,5.0,82.31,Critical,4,10,14,0.005492,0.00030974,49.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000624,CUST000700,Customer,Fatima Taylor,0,14.0,11860.99,62.0,97.42,7.0,4.0,4.0,82.5,Critical,0,1,1,0.000392,0.00025145,49.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000625,ACC000464,Account,ACC000464,0,11.0,429.26,73.0,89.63,8.0,0.0,6.0,82.22,Critical,4,13,17,0.006669,0.00040605,49.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000626,ACC000323,Account,ACC000323,0,6.0,825.14,81.0,99.86,4.0,2.0,2.0,82.4,Critical,1,6,7,0.002746,0.00025145,49.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000627,CUST000629,Customer,Sophia Miller,0,8.0,3379.89,73.0,98.97,6.0,2.0,3.0,82.49,Critical,0,0,0,0.0,0.00025145,49.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-000628,ACC000188,Account,ACC000188,0,5.0,487.46000000000004,89.0,90.37,4.0,1.0,3.0,82.18,Critical,5,7,12,0.004708,0.00061515,49.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000629,ACC000643,Account,ACC000643,0,8.0,2655.59,79.0,93.3,6.0,2.0,2.0,82.2,Critical,5,9,14,0.005492,0.00042932,49.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000630,ACC001086,Account,ACC001086,0,9.0,4441.65,72.0,92.39,8.0,1.0,4.0,82.24,Critical,3,10,13,0.0051,0.00031237,49.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000631,MER000197,Merchant,Groceries Merchant 197,0,39.0,4648.78,53.0,93.73,14.0,2.0,7.0,81.66,Critical,37,0,37,0.014515,0.00097558,49.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000632,ACC000423,Account,ACC000423,0,10.0,2095.42,84.0,85.41,7.0,0.0,4.0,82.19,Critical,3,12,15,0.005885,0.00026395,49.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000633,CUST000783,Customer,Noah Walker,0,10.0,452.2,71.0,96.78,6.0,1.0,6.0,82.32,Critical,0,3,3,0.001177,0.00025145,49.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-000634,ACC000078,Account,ACC000078,0,16.0,4287.8,67.0,92.38,8.0,1.0,6.0,81.98,Critical,6,17,23,0.009023,0.00047529,49.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-000635,MER000078,Merchant,Hotels Merchant 078,0,34.0,9208.59,65.0,98.06,7.0,3.0,3.0,81.57,Critical,34,0,34,0.013339,0.00121381,49.45,Review high-risk graph entity and connected transaction network.
