centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-000415,CUST000813,Customer,Adam Ali,0,12.0,6970.22,93.0,93.03,7.0,1.0,2.0,88.41,Critical,0,2,2,0.000785,0.00025145,53.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-000416,CUST000076,Customer,Mia Young,0,8.0,414.95,77.0,96.09,8.0,2.0,5.0,88.28,Critical,0,0,0,0.0,0.00025145,53.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-000417,ACC001264,Account,ACC001264,0,5.0,6887.49,96.0,96.95,5.0,1.0,2.0,88.13,Critical,1,9,10,0.003923,0.00025145,53.01,Review high-risk graph entity and connected transaction network.
CENTRALITY-000418,ACC000274,Account,ACC000274,0,14.0,4517.599999999999,89.0,88.41,8.0,0.0,5.0,87.99,Critical,2,16,18,0.007062,0.00026174,52.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-000419,ACC000082,Account,ACC000082,0,13.0,783.83,66.0,99.29,11.0,1.0,7.0,87.95,Critical,4,15,19,0.007454,0.00029359,52.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000420,ACC000974,Account,ACC000974,0,4.0,256.87,100.0,95.55,4.0,1.0,2.0,87.94,Critical,8,5,13,0.0051,0.00050058,52.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000421,ACC000951,Account,ACC000951,0,6.0,285.01,93.0,94.79,5.0,1.0,4.0,88.03,Critical,3,8,11,0.004315,0.00033213,52.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-000422,ACC001081,Account,ACC001081,0,6.0,236.93,97.0,99.49,4.0,1.0,2.0,87.97,Critical,2,11,13,0.004708,0.00027232,52.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000423,CUST000608,Customer,Lucas Walker,0,17.0,1676.1599999999999,83.0,99.41,7.0,1.0,4.0,88.14,Critical,0,0,0,0.0,0.00025145,52.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000424,CUST000728,Customer,Lucas Davies,0,6.0,2934.37,96.0,99.69,3.0,3.0,1.0,88.09,Critical,0,0,0,0.0,0.00025145,52.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-000425,MER000054,Merchant,Groceries Merchant 054,0,48.0,1999.04,85.0,93.96,7.0,1.0,4.0,87.14,Critical,46,0,46,0.018046,0.00124445,52.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-000426,CUST000962,Customer,Noah Wilson,0,12.0,615.01,73.0,97.76,9.0,3.0,3.0,88.07,Critical,0,0,0,0.0,0.00025145,52.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-000427,MER000124,Merchant,Travel Merchant 124,0,42.0,6119.49,56.0,99.98,10.0,6.0,3.0,87.19,Critical,40,0,40,0.015692,0.00109591,52.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-000428,ACC000323,Account,ACC000323,0,6.0,825.14,91.0,99.89,4.0,2.0,3.0,87.91,Critical,1,6,7,0.002746,0.00025145,52.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-000429,CUST000088,Customer,Muhammad Wright,0,11.0,658.9,66.0,99.29,10.0,1.0,7.0,87.95,Critical,0,1,1,0.000392,0.00025145,52.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-000430,CUST000911,Customer,Ethan Clarke,0,8.0,316.24,81.0,89.87,8.0,0.0,8.0,87.9,Critical,0,2,2,0.000785,0.00025145,52.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-000431,ACC000179,Account,ACC000179,0,16.0,1064.8100000000002,88.0,97.1,5.0,3.0,2.0,87.58,Critical,4,16,20,0.007846,0.00031851,52.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-000432,MER000022,Merchant,Travel Merchant 022,0,40.0,12495.47,63.0,97.41,11.0,3.0,5.0,86.94,Critical,40,0,40,0.015692,0.00128287,52.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-000433,ACC000199,Account,ACC000199,0,10.0,4911.299999999999,78.0,97.16,7.0,2.0,5.0,87.61,Critical,2,12,14,0.005492,0.0002578,52.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-000434,ACC001198,Account,ACC001198,0,7.0,3629.53,88.0,98.37,6.0,1.0,3.0,87.53,Critical,3,8,11,0.004315,0.00046325,52.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-000435,MER000149,Merchant,Restaurants Merchant 149,0,34.0,13472.84,70.0,97.02,9.0,2.0,5.0,86.96,Critical,34,0,34,0.013339,0.00125095,52.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-000436,CUST000959,Customer,Hannah Wright,0,14.0,4015.63,83.0,92.36,9.0,1.0,3.0,87.68,Critical,0,1,1,0.000392,0.00025145,52.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-000437,CUST000683,Customer,Zara Thomas,0,9.0,3420.49,79.0,96.02,7.0,2.0,5.0,87.66,Critical,0,1,1,0.000392,0.00025145,52.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-000438,CUST000947,Customer,Amelia Brown,0,5.0,4410.889999999999,87.0,99.96,5.0,2.0,3.0,87.64,Critical,0,1,1,0.000392,0.00025145,52.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000439,CUST000264,Customer,Lucas Walker,0,14.0,1773.3700000000001,78.0,87.23,12.0,0.0,7.0,87.63,Critical,0,1,1,0.000392,0.00025145,52.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000440,CUST000710,Customer,Leo Walker,0,11.0,416.92,75.0,92.37,11.0,1.0,5.0,87.58,Critical,0,0,0,0.0,0.00025145,52.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-000441,MER000186,Merchant,Subscription Merchant 186,0,30.0,12295.39,71.0,98.04,8.0,3.0,4.0,86.76,Critical,30,0,30,0.011769,0.00149649,52.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000442,ACC000738,Account,ACC000738,0,14.0,11214.82,75.0,98.57,8.0,4.0,1.0,87.25,Critical,5,16,21,0.008239,0.00040094,52.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-000443,ACC000098,Account,ACC000098,0,7.0,3255.24,93.0,95.73,4.0,2.0,3.0,87.36,Critical,3,10,13,0.0051,0.00027642,52.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000444,MER000169,Merchant,Hotels Merchant 169,0,52.0,13382.03,55.0,97.3,12.0,3.0,8.0,86.3,Critical,51,0,51,0.020008,0.00189788,52.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000445,CUST000925,Customer,Amelia Brown,0,12.0,1340.36,66.0,97.99,8.0,3.0,7.0,87.5,Critical,0,1,1,0.000392,0.00025145,52.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-000446,MER000166,Merchant,Groceries Merchant 166,0,36.0,18310.5,68.0,98.19,14.0,1.0,5.0,86.47,Critical,35,0,35,0.013731,0.00170707,52.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000447,ACC000418,Account,ACC000418,0,6.0,434.55,95.0,99.91,4.0,1.0,2.0,87.22,Critical,4,7,11,0.004315,0.00041267,52.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000448,ACC000552,Account,ACC000552,0,6.0,386.35,87.0,90.42,6.0,1.0,6.0,87.3,Critical,1,8,9,0.003531,0.00025145,52.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-000449,CUST000346,Customer,Adam Clarke,0,8.0,4210.639999999999,71.0,98.05,8.0,2.0,6.0,87.27,Critical,0,2,2,0.000785,0.00025145,52.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-000450,ACC001155,Account,ACC001155,0,9.0,515.52,97.0,91.3,4.0,1.0,4.0,87.1,Critical,2,9,11,0.004315,0.00034865,52.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-000451,CUST000105,Customer,Leo Thomas,0,8.0,3899.91,86.0,91.64,8.0,1.0,3.0,87.27,Critical,0,0,0,0.0,0.00025145,52.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000452,MER000196,Merchant,Groceries Merchant 196,0,37.0,6466.63,68.0,96.54,11.0,2.0,4.0,86.39,Critical,36,0,36,0.014123,0.0013413,52.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000453,MER000059,Merchant,Electronics Merchant 059,0,46.0,13477.119999999999,75.0,91.19,11.0,1.0,4.0,86.17,Critical,44,0,44,0.017262,0.00147455,52.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000454,ACC000921,Account,ACC000921,0,7.0,532.91,98.0,99.77,3.0,1.0,2.0,87.02,Critical,2,7,9,0.003531,0.00026517,52.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000455,ACC000851,Account,ACC000851,0,10.0,1429.8999999999999,71.0,99.93,7.0,3.0,5.0,86.93,Critical,2,11,13,0.0051,0.00029419,52.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-000456,ACC000768,Account,ACC000768,0,9.0,6742.41,93.0,93.03,6.0,1.0,2.0,86.91,Critical,2,11,13,0.0051,0.00025551,52.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000457,ACC000981,Account,ACC000981,0,17.0,3097.47,66.0,98.88,9.0,2.0,6.0,86.81,Critical,2,17,19,0.007454,0.00025549,52.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-000458,ACC001086,Account,ACC001086,0,9.0,4441.650000000001,72.0,96.93,8.0,3.0,4.0,86.83,Critical,3,10,13,0.0051,0.00031237,52.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000459,MER000129,Merchant,Subscription Merchant 129,0,30.0,4933.76,56.0,97.48,13.0,4.0,6.0,86.32,Critical,30,0,30,0.011769,0.00111756,52.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-000460,ACC000685,Account,ACC000685,0,12.0,609.23,73.0,95.36,11.0,1.0,4.0,86.73,Critical,2,17,19,0.007454,0.00026895,52.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000461,ACC001152,Account,ACC001152,0,7.0,434.2,88.0,97.84,6.0,2.0,1.0,86.84,Critical,2,7,9,0.003531,0.00030247,52.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000462,ACC000461,Account,ACC000461,0,18.0,1815.78,72.0,86.61,10.0,0.0,9.0,86.71,Critical,1,18,19,0.007454,0.00025145,52.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000463,ACC001191,Account,ACC001191,0,14.0,1040.3,84.0,88.26,10.0,0.0,3.0,86.69,Critical,2,17,19,0.007454,0.00032563,52.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-000464,ACC000178,Account,ACC000178,0,12.0,690.05,72.0,90.87,11.0,1.0,6.0,86.7,Critical,2,13,15,0.005885,0.00042916,52.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000465,CUST000674,Customer,Maya Ahmed,0,11.0,691.46,63.0,98.79,9.0,3.0,6.0,86.93,Critical,0,2,2,0.000785,0.00025145,52.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-000466,ACC000836,Account,ACC000836,0,11.0,734.69,83.0,93.97,7.0,2.0,3.0,86.74,Critical,2,13,15,0.005885,0.00026351,52.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-000467,ACC000518,Account,ACC000518,0,10.0,7086.699999999999,98.0,90.11,5.0,1.0,2.0,86.64,Critical,2,12,14,0.005492,0.00027554,52.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-000468,CUST000158,Customer,Leo Khan,0,18.0,6683.18,67.0,94.78,9.0,2.0,7.0,86.82,Critical,0,1,1,0.000392,0.00025145,52.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-000469,ACC000104,Account,ACC000104,0,2.0,8035.97,97.0,99.94,2.0,2.0,2.0,86.63,Critical,5,5,10,0.003923,0.0003946,52.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000470,ACC000072,Account,ACC000072,0,8.0,652.4300000000001,98.0,97.07,3.0,2.0,1.0,86.57,Critical,4,9,13,0.0051,0.0003933,52.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-000471,ACC000584,Account,ACC000584,0,12.0,485.28,88.0,94.14,6.0,2.0,2.0,86.55,Critical,1,16,17,0.006669,0.00025145,52.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-000472,CUST000476,Customer,Zara Brown,0,10.0,572.76,73.0,95.36,10.0,1.0,4.0,86.73,Critical,0,1,1,0.000392,0.00025145,52.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-000473,ACC001258,Account,ACC001258,0,13.0,471.86,68.0,92.48,12.0,1.0,7.0,86.47,Critical,4,13,17,0.006669,0.00038181,52.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-000474,MER000033,Merchant,Electronics Merchant 033,0,42.0,13834.04,70.0,99.35,9.0,2.0,3.0,85.77,Critical,42,0,42,0.016477,0.00145686,52.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000475,ACC001002,Account,ACC001002,0,14.0,1117.87,88.0,89.49,9.0,0.0,2.0,86.42,Critical,2,15,17,0.006669,0.000381,52.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000476,ACC001018,Account,ACC001018,0,11.0,526.97,71.0,95.77,8.0,2.0,6.0,86.47,Critical,3,12,15,0.005885,0.00031974,52.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-000477,ACC000198,Account,ACC000198,0,11.0,635.9300000000001,86.0,84.88,10.0,0.0,3.0,86.41,Critical,4,15,19,0.007454,0.00029477,52.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-000478,ACC000427,Account,ACC000427,0,8.0,266.1,76.0,99.17,7.0,2.0,4.0,86.41,Critical,4,11,15,0.005885,0.00032182,52.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-000479,CUST000629,Customer,Sophia Miller,0,8.0,3379.89,76.0,99.8,7.0,2.0,4.0,86.63,Critical,0,0,0,0.0,0.00025145,52.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-000480,MER000150,Merchant,Gambling Merchant 150,0,31.0,6287.0,68.0,86.64,31.0,0.0,11.0,85.92,Critical,30,0,30,0.011769,0.00116487,52.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-000481,CUST000764,Customer,Grace Ali,0,8.0,282.21999999999997,66.0,98.2,8.0,3.0,6.0,86.57,Critical,0,0,0,0.0,0.00025145,51.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-000482,CUST000445,Customer,Isabella Ali,0,19.0,2352.78,66.0,95.24,11.0,1.0,7.0,86.53,Critical,0,2,2,0.000785,0.00025145,51.98,Review high-risk graph entity and connected transaction network.
CENTRALITY-000483,MER000187,Merchant,Travel Merchant 187,0,35.0,5410.93,73.0,92.51,9.0,2.0,4.0,85.73,Critical,35,0,35,0.013731,0.00123517,51.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-000484,CUST000446,Customer,Amelia Walker,0,10.0,656.65,88.0,93.97,6.0,2.0,2.0,86.49,Critical,0,2,2,0.000785,0.00025145,51.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-000485,MER000115,Merchant,Fuel Merchant 115,0,54.0,19738.36,58.0,98.96,17.0,1.0,8.0,85.24,Critical,52,0,52,0.0204,0.00198237,51.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-000486,ACC000078,Account,ACC000078,0,16.0,4287.8,76.0,95.47,8.0,1.0,5.0,86.11,Critical,6,17,23,0.009023,0.00047529,51.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-000487,CUST000532,Customer,Lucas Davies,0,11.0,394.83,68.0,92.48,10.0,1.0,7.0,86.47,Critical,0,1,1,0.000392,0.00025145,51.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-000488,MER000016,Merchant,Subscription Merchant 016,0,55.0,6045.3,70.0,90.99,12.0,2.0,4.0,85.35,Critical,53,0,53,0.020792,0.00154,51.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000489,CUST000696,Customer,Maya Hall,0,13.0,2001.8899999999999,71.0,98.62,8.0,2.0,5.0,86.47,Critical,0,0,0,0.0,0.00025145,51.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-000490,CUST000957,Customer,Daniel Ali,0,11.0,870.62,83.0,97.28,7.0,1.0,3.0,86.4,Critical,0,2,2,0.000785,0.00025145,51.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-000491,CUST000662,Customer,Ali Taylor,0,11.0,537.29,84.0,99.92,4.0,3.0,3.0,86.27,Critical,0,1,1,0.000392,0.00025145,51.82,Review high-risk graph entity and connected transaction network.
CENTRALITY-000492,MER000230,Merchant,Fuel Merchant 230,0,51.0,28332.65,58.0,92.68,15.0,1.0,10.0,85.04,Critical,50,0,50,0.019616,0.00196526,51.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-000493,ACC001151,Account,ACC001151,0,11.0,5904.25,93.0,89.04,6.0,0.0,4.0,86.01,Critical,3,13,16,0.006277,0.00031452,51.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-000494,CUST000299,Customer,Oliver Hussain,0,12.0,7057.53,72.0,99.52,7.0,3.0,4.0,86.23,Critical,0,0,0,0.0,0.00025145,51.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-000495,CUST000540,Customer,Oliver Ali,0,13.0,591.73,64.0,96.9,12.0,1.0,7.0,86.22,Critical,0,0,0,0.0,0.00025145,51.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-000496,CUST000871,Customer,Oliver Wilson,0,16.0,1129.51,79.0,97.51,8.0,1.0,3.0,86.18,Critical,0,1,1,0.000392,0.00025145,51.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-000497,CUST000975,Customer,Ethan Patel,0,13.0,472.41999999999996,66.0,99.81,7.0,4.0,5.0,86.13,Critical,0,4,4,0.001569,0.00025145,51.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-000498,ACC001188,Account,ACC001188,0,15.0,2295.29,62.0,95.66,9.0,4.0,5.0,85.88,Critical,2,18,20,0.007846,0.00025537,51.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-000499,ACC001175,Account,ACC001175,0,4.0,198.98,100.0,90.17,4.0,1.0,2.0,86.06,Critical,2,5,7,0.002746,0.00025954,51.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-000500,MER000195,Merchant,Electronics Merchant 195,0,50.0,9791.130000000001,53.0,99.13,10.0,5.0,4.0,85.05,Critical,50,0,50,0.019616,0.0014626,51.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-000501,ACC000395,Account,ACC000395,0,14.0,834.32,63.0,96.96,14.0,1.0,7.0,85.79,Critical,3,19,22,0.008631,0.0002962,51.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-000502,ACC001280,Account,ACC001280,0,8.0,7374.88,94.0,93.26,4.0,2.0,2.0,85.94,Critical,2,8,10,0.003923,0.0003433,51.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-000503,CUST000726,Customer,Zara Thomas,0,13.0,11374.62,93.0,93.4,6.0,1.0,1.0,86.04,Critical,0,3,3,0.001177,0.00025145,51.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-000504,ACC000966,Account,ACC000966,0,16.0,4573.5199999999995,57.0,98.76,10.0,1.0,9.0,85.72,Critical,1,19,20,0.007846,0.00025145,51.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000505,ACC000285,Account,ACC000285,0,11.0,976.18,69.0,94.82,9.0,2.0,5.0,85.74,Critical,2,17,19,0.007454,0.00025354,51.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-000506,CUST000859,Customer,Daniel Jones,0,8.0,2551.19,66.0,97.85,8.0,2.0,7.0,85.95,Critical,0,0,0,0.0,0.00025145,51.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-000507,ACC000973,Account,ACC000973,0,6.0,2160.18,99.0,83.45,6.0,0.0,3.0,85.76,Critical,2,7,9,0.003531,0.00025205,51.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-000508,CUST000154,Customer,Aisha Ali,0,15.0,918.48,61.0,96.96,10.0,3.0,5.0,85.89,Critical,0,0,0,0.0,0.00025145,51.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-000509,CUST000133,Customer,Aisha Robinson,0,8.0,339.24,89.0,95.14,5.0,2.0,2.0,85.85,Critical,0,1,1,0.000392,0.00025145,51.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-000510,MER000158,Merchant,Pharmacy Merchant 158,0,48.0,2134.1,40.0,99.85,11.0,11.0,2.0,84.95,Critical,48,0,48,0.018831,0.00103973,51.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000511,ACC000184,Account,ACC000184,0,14.0,737.39,63.0,97.7,13.0,2.0,5.0,85.54,Critical,2,18,20,0.007846,0.00032854,51.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-000512,ACC000944,Account,ACC000944,0,18.0,745.64,79.0,98.34,6.0,3.0,2.0,85.47,Critical,3,20,23,0.009023,0.00035218,51.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-000513,ACC000702,Account,ACC000702,0,6.0,541.9,100.0,97.48,2.0,1.0,2.0,85.62,Critical,3,6,9,0.003531,0.00037918,51.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-000514,ACC000081,Account,ACC000081,0,8.0,4800.31,75.0,99.52,5.0,3.0,5.0,85.58,Critical,4,10,14,0.005492,0.00028259,51.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000515,CUST000953,Customer,Aisha Green,0,13.0,3039.05,72.0,99.57,7.0,4.0,2.0,85.75,Critical,0,1,1,0.000392,0.00025145,51.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-000516,ACC000450,Account,ACC000450,0,6.0,257.90000000000003,79.0,98.4,5.0,2.0,5.0,85.49,Critical,6,6,12,0.004708,0.00048062,51.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-000517,ACC001073,Account,ACC001073,0,17.0,783.71,60.0,98.25,9.0,5.0,3.0,85.39,Critical,2,18,20,0.007846,0.00028549,51.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000518,CUST000316,Customer,Zara Ali,0,13.0,3263.79,73.0,98.07,8.0,1.0,5.0,85.67,Critical,0,0,0,0.0,0.00025145,51.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-000519,ACC000464,Account,ACC000464,0,11.0,429.26,73.0,92.83,8.0,2.0,5.0,85.34,Critical,4,13,17,0.006669,0.00040605,51.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-000520,ACC001180,Account,ACC001180,0,10.0,677.11,91.0,92.5,5.0,1.0,3.0,85.32,Critical,4,11,15,0.005885,0.00048066,51.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-000521,ACC000716,Account,ACC000716,0,4.0,180.77,100.0,92.7,2.0,2.0,2.0,85.44,Critical,3,6,9,0.003531,0.00034015,51.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-000522,CUST000895,Customer,Daniel Clarke,0,17.0,5980.36,76.0,96.67,8.0,1.0,4.0,85.53,Critical,0,2,2,0.000785,0.00025145,51.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000523,CUST000900,Customer,Ethan Ahmed,0,14.0,737.39,63.0,97.7,13.0,2.0,5.0,85.54,Critical,0,1,1,0.000392,0.00025145,51.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-000524,ACC000374,Account,ACC000374,0,16.0,957.35,66.0,95.67,8.0,4.0,4.0,85.18,Critical,5,17,22,0.008631,0.00038974,51.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-000525,ACC000269,Account,ACC000269,0,7.0,3079.9300000000003,100.0,99.5,2.0,1.0,1.0,85.32,Critical,3,8,11,0.004315,0.00039322,51.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-000526,CUST000562,Customer,Daniel Thomas,0,16.0,672.22,79.0,98.34,6.0,3.0,2.0,85.47,Critical,0,1,1,0.000392,0.00025145,51.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-000527,ACC000027,Account,ACC000027,0,10.0,778.25,64.0,98.26,8.0,4.0,4.0,85.19,Critical,3,14,17,0.006669,0.00029966,51.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-000528,ACC000767,Account,ACC000767,0,10.0,2017.67,84.0,95.41,5.0,1.0,5.0,85.19,Critical,2,13,15,0.005885,0.00037851,51.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-000529,ACC000878,Account,ACC000878,0,4.0,165.8,100.0,95.26,3.0,1.0,1.0,85.34,Critical,2,5,7,0.002746,0.00026188,51.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-000530,CUST000823,Customer,Aisha Wilson,0,14.0,679.75,88.0,93.66,6.0,2.0,1.0,85.38,Critical,0,3,3,0.001177,0.00025145,51.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-000531,CUST000028,Customer,Adam Smith,0,10.0,400.37,73.0,92.83,8.0,2.0,5.0,85.34,Critical,0,1,1,0.000392,0.00025145,51.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-000532,CUST000449,Customer,Zara Khan,0,12.0,13077.900000000001,82.0,91.03,8.0,1.0,3.0,85.26,Critical,0,4,4,0.001569,0.00025145,51.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000533,CUST000093,Customer,James Ahmed,0,14.0,1010.76,83.0,91.33,7.0,1.0,4.0,85.32,Critical,0,0,0,0.0,0.00025145,51.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-000534,ACC000757,Account,ACC000757,0,7.0,8471.74,83.0,98.98,5.0,1.0,4.0,84.99,Critical,4,9,13,0.0051,0.00053459,51.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-000535,CUST000070,Customer,Daniel Wilson,0,10.0,3419.37,98.0,93.24,4.0,1.0,1.0,85.23,Critical,0,0,0,0.0,0.00025145,51.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-000536,ACC000846,Account,ACC000846,0,5.0,348.58,82.0,93.22,5.0,2.0,5.0,85.03,Critical,2,9,11,0.004315,0.00025582,51.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-000537,CUST000773,Customer,Muhammad Davies,0,9.0,7058.719999999999,98.0,90.11,4.0,1.0,2.0,85.14,Critical,0,1,1,0.000392,0.00025145,51.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-000538,ACC000494,Account,ACC000494,0,3.0,73.01,100.0,98.5,2.0,1.0,1.0,84.98,Critical,4,5,9,0.003531,0.00031644,51.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-000539,CUST000378,Customer,Muhammad Hussain,0,14.0,990.9200000000001,88.0,97.1,4.0,3.0,1.0,85.08,Critical,0,1,1,0.000392,0.00025145,51.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-000540,CUST000266,Customer,Ali Wright,0,11.0,2349.77,71.0,98.89,5.0,4.0,5.0,85.06,Critical,0,2,2,0.000785,0.00025145,51.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-000541,ACC001261,Account,ACC001261,0,6.0,283.95,91.0,95.53,4.0,1.0,3.0,84.89,Critical,2,10,12,0.004708,0.00025255,51.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000542,ACC000026,Account,ACC000026,0,6.0,241.78,100.0,88.21,4.0,0.0,3.0,84.87,Critical,3,9,12,0.004708,0.00032804,51.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-000543,ACC000469,Account,ACC000469,0,5.0,516.4100000000001,97.0,97.92,3.0,1.0,1.0,84.92,Critical,4,5,9,0.003531,0.00030038,51.08,Review high-risk graph entity and connected transaction network.
